,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.149564620041888,0,0.0916269014878709,4.33680868994202e-19,0,0,-0.0381259338326669,0,0,0,0.415762754035713,0,0,0,-0.0993972443656513,0,0,0,0,0,0,0,0,0,0,0,0,0.0230404541478141,0,0,0,0,0,0,0,0,0,0.150921050552432,0,0,0,0,0,0.118425894800033,-1.73472347597681e-18,0,0.0432096955827394,0,-0.0159617048866153,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562445318916782,0,0,0,0,0,0,-0.0742398566091545,0,0,0,0.0764145722611875,0,0,0.111874466353233,0,0,0,0,0,0,0,0,0,0.181701689794067,0,0,0,0,0,0,-0.0183600384082297,0,0,0,0,0,0.104311216944678,0,0,0.308779783594312,0,0,0,0,0,-0.00273356756886493,0,0,0,0,0
X601288.CH.EQUITY,0.205227895591035,0,0.216085152621068,0,0.0653920649680756,0.328989479539383,0,0,0,0,0,0,0,0,0,0,0.0650781568896253,0,0,-0.0514288981935516,0.0183279598759821,0,0,0,-0.125024268853056,0.0181649074949673,0,0,0,0,0,0,0,-0.0732958713109657,0,0,0,0,0,0,0.179899752965941,0,0,0,0,0,0,0.0869386344772828,0,0,0,-0.042241050405005
X5.HK.EQUITY,0,0,0.039435233163389,0.229920775104479,0,0.168826331412352,0,-0.312825923279665,0,0,0,0,0.0806397618475195,0,0,0,-0.0431383960169373,0,0,0,0,0.419193141064971,0,0,0,0.415882367482439,3.46944695195361e-18,0,0,0,0,0,0.062529056813152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821640485464,-0.109792787594861,0,0,0
X601988.CH.EQUITY,0.240535031522067,0.0514754194858247,0.205861004699531,0,0,0,0,0,0.17580027936096,0,0,0.205288670916196,0,-0.149463123482055,0,0,0,0,0,0,0,0,0,0,0.0242518689748239,0,0.0778835402643391,0,0,0,0,0,0,1.73472347597681e-18,0.0711200948343303,0,0,0,0,0.185045360290431,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.033520128188373,0,0,0,0.0116786063162955,0,0,-0.0958976362347364,0,0.163204689593154,0.328921313427276,0,0,0,0,0.129737115907052,0,0,0,0,0.123925223629897,0,0,0,0,0,0.0154908829890649,0,0,0,0,0,0.11291259669896,0,0,0,0,0,0,0,0,0,0,0,0,0.0249805454428759
X601628.CH.EQUITY,0.121418653466192,0.371349654737243,0,0,0,0,0,0,0,0.109784590398702,0,0,0,0,-0.047204039880712,0,0,0,0,0,0.106748798692397,0,0,0,0,0,0,0,0,0.0296769357146093,-0.0398550703587345,0,0,0,0,0,0,0,-0.185610281093066,0,-0.0158594969229644,0,0,0,0.166885094210572,0,0,0.164063060536655,0,0,0.0294406344968323,0.206620948223197
X601658.CH.Equity,0,0,0,0,0,0.00972277747580755,-0.322757241089225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540115763263913,0,0,0.226907321770302,0,0,0,0,0,0,0.10579588283951,0,0.235137035087273,-0.310737009118745,0,0,0,0,0,0,0,0,0,0,0,0,-0.151574154526788,0,-0.527670372531472
