,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.146448440475989,0,0.0778559977615249,0,0,0,0,0,0,0.346169758217621,0.129644420113514,0,0,0,-0.137887912524039,0,0,0,0,0,0,0,0,0,0,0,0.00100300432201796,0,0,0,0,0.172253144360362,0,0,0,0,0,0,0,0,0.127800965051726,0,0,0,0.0641073380953419,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0
X601939.CH.EQUITY,0.48411269458313,0,0,0,0,0.178927454911707,0,0,0,0,0,0,0,0.0590629293917522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375064366402319,-0.120861779750568,0,0,0.0496607421671564,0,0,-0.0474895160206757,0,0,0,0,0
X601288.CH.EQUITY,0.602559539529186,0.110515466901849,0.123525709006038,0,0.00786380915720044,0.0300542830743305,0,0,0.0306962855483845,0,0,0,0,0,0.0255458864949743,-0.0485351420633612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090494509413834,0.0572643975248477,0,0,0.00419471139808145,0.165334723602382,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0978427920388944,0,0
X5.HK.EQUITY,0,-0.0414453296065029,0.113295522254377,0.153219881246265,0,0.133188707533353,0,-0.00981343239481243,0,0,0,0.230961779872145,0,0,0,0,0,0.659553373507591,0,0,0,0,0,0,0,0,-0.195235077178342,0,0,0,0,0,0,0,0.0297199227563346,0,0,0,0,0,0,0,0,0,0,0.126070370011344,0,0,-0.102019664252793,0,-0.0419397483183939
X601988.CH.EQUITY,0.173801238818325,0,1.38777878078145e-17,0.18828087948445,0.0667382050212782,0,0,0,0.0667957977540418,0.0590260491452444,0,0,-0.414535544590985,0,0,0,0,0,0,0,0.408649848429236,0,0.00597100851296198,0,0,0,0,0,0,0,0,0,0.0118440070897214,0,0,0,0,0,0,0,0.117446589514431,0,0.0746398917896298,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136939829099864,0.0357484574445778,0,0,0.216186732869217,0,0,0,-0.159161907118217,0,0,0.288187011396299,0.240772741522178,0,0,0,0,0.0503451616731903,0,0,0,0.150370044506273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766835840058878,0,0.157151597714316,0,0,0,0,0
X601628.CH.EQUITY,0.107670990182197,0.386249162344534,0,0,0,0,0,0,0,0,0,0,0,-0.0279729797933009,0,0,0,-0.089617250466893,0.102637453774741,0,0,0,0.0130793370002678,0,0,0,0,0,-0.0793164537159988,0,0,0,-0.174042910138572,0.0692157098699981,0,-1.73472347597681e-18,0,0,0,0,0,0.267662799064243,0,0,-0.0581272248313637,0.0758815237746744,0,0,0,0,0.164306503284282
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0211273880953071,0.0131513889942639,-3.46944695195361e-18,0,0.0424346394555607,0,0,0,0,0,0.301539477357085,0,0,0,0,0,0,0,0,0.107259919188138,0.19222747606499,-0.10029719312608,0.0386247513505872,0.182505968420219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131782264991464,0,0,0,0,0,0,-0.017500554078987,0
X600000.CH.EQUITY,0,0.0406468290998378,0,0,0,0.0968073143942871,0.186282556682617,-0.0356857234510789,0,0,0.287341171194227,0,0,0.109836747829513,0,-0.0542092056873045,0,0,0,0,0.0328691838168553,0,0,0,0,0,0,0.195397043609241,0,-0.0202528638107838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378527595400783,0.196216556454027,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
