,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.26627748475198,0,0.338932437986137,0,0,0.075171594387783,0,0.146483216264489,0,0,0,0,0,0,0,0,0.0273282010305116,0,0,0,-0.0835766366119828,0,0,0,0,0.0330981276644026,0,0,0,0,0,0,0,0,0,0.111400889287981,0,0,0,0,0,0,0,0,0,0,0,0.0606718566157987,0,0,0
X601939.CH.EQUITY,0.383072622964596,0,0,0,0,0,0,0,0,0,0,0.0212783764024039,0.503467439813103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504163048479174,0,0,0,0,0,0,0,0,0.0523665376640584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388531688181248,0.0544099701741331,0,0,0.361687170019703,0,0,0,0,-0.0168928631653312,0.106525434374199,0,0,0,0,0,0.0614032614210936,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300391988966349
X601988.CH.EQUITY,0,0,0,0.281363182254417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139218334536836,0,0.184175198410068,0,0,0,0,0,0,0,0,0,0.026125284959702,0,0,0.0632962318960814,0,0,0,0,0,0,0,0,0,0,0,0.124679755050913,0,0.157176616402771,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148524708248116,0,0,0,0,0,0,1.73472347597681e-18,0.06928470620058,0,0,0.598589521578474,0,0.167005685296086,-0.20070107097386,0,0,0,0.0161546023554039,0,0,0,0,0,0,0,0,0,0.56902851448206,0,0,0,0,0,0,0,-0.274968647430038,-0.180258216517421,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177274761547431,0.157913557343405,0,0,0,0,0,0,0,0,0.0307743052350216,0.147971797153768,0,0,0,0.173047915661096,0.25267129315151,0,0,0,0.114182331273623,0,1.0842021724855e-19,0,0,0.0116888109545918,0,0,0,0,0,0,0,0.110145202880214,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986174350091272,-0.0362009278103905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561898459321529,0.334664278912867,0,-0.0405406793152531,0,0,1.22803459501806,0,0,0,0,0,0,-0.0122020338806868
