,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266913375727676,0.169445765866973,0.0392352172214723,0,0,0,0,0,0,0,0,0,0.179877857842277,0,-0.0403108822386659,0,0,0,0,0,0,0,-0.321505621149418,0,0,0.885249451773227,0,0,-0.183449022542517,-0.0566142198409557,0,0.054145064483049,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.302433144976272,0,0,0,0.156443291638446,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0520538809862748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144436092814733,-0.113675216286306,0,0.114860321231756,0,0.432037235422871,0,0,0.0770450110846327,0,0,0,0,0,0,0,0,-0.018880336104008
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.55400200069694,0.21674484696106,0,0.422840801711213,0,0,0,0.433930162515721,-0.149342809457622,0.138335399700066,0,0,0,0,0,0,-0.228783089801586,0,0,0,0,0,0,0,-0.60930824484367,0,0,0,0,0,0,0,0,0,0,0,0,0.119660272645014,0,0.161424494077708,0,0,-0.110429087637524,0
X5.HK.EQUITY,-0.0310712418125561,-0.0895871148286126,0,0,0,0.0654833277161478,0,0.0293729113091934,0,0,0,0,0,0,0.0845645073766953,0.11235220837076,0,0,0,0.832077435734298,0,0,0,-0.218151495572714,0,0,0.0589392671442162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119552767461446,0,0,0,0,0.123103330095492,0,0,0.0150537957084122
X601988.CH.EQUITY,-0.293315718532381,0,0,0,0.416308818329925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64999058225849,0,0,0,-0.0990485030421487,-0.0461868770429091,0,0,0,0,0,-0.446051332386319,0,0,0,0,0,0,0,0,0,0.147202664076783,0,0,0,0,0,0.097858600526788,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192105,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033987,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.233774013114487,0,0,0,0,0,0,-0.0898590781459339,0,0,0,0,0.0250824886423777,0,0,0,0,0,0,0,0,0,0.142178442424777,0,0.124587973716417,0,0,0,0.0979528975525786,0,0,0,-1.73472347597681e-18,0,0,0.0211993654338692,0,0,-0.0861222745529744,0,0,0,0,0,0,0,0.0105790989069721
X601628.CH.EQUITY,0,0.109346767003826,0,0.0191366485980277,0,0,0,0,0,0,0.148395260603891,0,0,0.358948606447482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459826342568105,0,0,0,0,0.0619331772017589,0,0.150712957635921,0,0,0,0,0,0,0,0.0676597556937983,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.138291900866004,0.0674912997720491,0,0,0.620979492972418,0,0,0,-0.0585308871747995,2.77555756156289e-17,0,0,0,0,0,0.0226296628496479,0,0,0,0,0,0.276520080652174,0,0,0.274746888511645,0,0,-0.0312349415452013,0,0,0,0,-0.00355754654545695,0,0,0,0,0,0,0,0,0,0,-0.622277241832776,0,0,0,0,0
