,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466810321142932,0,0,0.416325608258736,0,0,0,0,0,0,0,0,0,-0.0622926370443831,0,0,-0.0584386460955202,0,0,0.0192517994146854,0,0,0,0,0,0,0,0,0,0,0,0,0.22662026872388,0,0,0,0,0,0,0,0,0,0,-0.0953527960088228,0,0,-0.191715917339748,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174659538623104,0,0,0,0,0,0,0,0,0,0.0451973361302919,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.115793592601737,0,0,0,0.0300546007862279,0.399111893487119,0,0,0,0,0,0,0,0,0,0.109629204832529,0,0,0,0,0,0,0,0.0457984628459245,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231644085247075,0,0,0,0.164990683581447,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107301998508802,0,0,0,0,0.184749415477719,-0.0274194903477882,0,0,0,0,0,0,0.00468388449125893,0,0,0,0.110020786157209,0,0.10429823805267,0,0,0,0.218873374367057,0,0,0,0.0270377986262275,0,0,0.0986669810317021
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126987268402272,0,-0.0816545193043217,0,0,0.196542856506009,0,0,0.634126138889079,0,0,0,0,-0.0595377382999744,-0.203105885124892,0,0,0,-0.00976793551760399,0,0,0,0,0,0,0,0,0.00950538436219662,0,0,0,0,0,-0.258079994716365,0,-0.123979241499122,0
X601988.CH.EQUITY,0.226119966817138,0,0,0.361102207570734,0,0,0,0,0,0.103004773086873,0,-0.0801335424912808,0.0249014439318932,-0.000168817445035287,0,0,0,0,0,0,0,0.31253860611459,0,-0.0939891034553823,0,1.73472347597681e-18,0.11772481401271,0,0,0,0,0,0,0.0431468287065819,0,0,0,0,0,0.0286837761665604,0,0,0,0,0,0,0,0,0,-0.0264498627925907,0
X600036.CH.EQUITY,0,0.369430668344329,0,0,0,0,0,0,0,0,0,0.174454581452267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08429465619021,0.0785539076844283,0,0.0152413315990303,0,-0.132641029590618,0,0,0,0.210979619689575,0,0,0,0,0,0,0,0,-0.00100904803888323,-0.183787548073489,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0334971982407483,0,0,0,0,0.0711974408198264,0.167728442386307,0,0.224509596779738,0.180843800933208,0,0.258364343296073,0,0,0.0824871867332034,0,0,0,0.0878516270659187,0,0,0,0,0,0,0,0,0,0,-0.215484258877962,0,0,0,0,0,0,0,0,0,0,0,-0.103863756015243
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0,0,0.144029453716077,0.0512825424241507,0,0.330253369007154,0,0,0,0,0,0,0,0,0.0360904996441147,0,0,0,0,0,0,0.162437183381095,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605201776493785,0,0,0.0882056381578363,0,0.171365163860391,0,0,0,0
