,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.443889928415045,0.063467310771273,0,0,0,0,0,0,0,0,0,0.130825235086032,0,0.0899515487122445,0,0,0,-0.120397638602575,0,0.0104084520787639,0,0,0,0,0,0,0.047619752143165,0,0,0,0,0,0,0,0.0413782471548671,0,0,0,0,0,0,0,0,0,0.121309193399012,0.137858156228123,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0
X601939.CH.EQUITY,0.163254315187024,0,0,0,0,0,0,0,0,0,0.170598797639244,0,0,0.288588320526096,0,0,0,0,0.0431508654089575,0.177696260632656,0,0,-0.0326244349706685,0,0,0,0,0,0,0.0187497722803267,0,0,0,0,0,0.0878725543906092,0,0,0,0,0.0368270841576208,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347012756404936,0,0.0192477772912783,0,0.502104448950698,0,0,0,0,0,0.0113072735431853,0,0,0,0,0,0.0453244390294305,-0.026787212257392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0893662564858663,0,0,0
X601988.CH.EQUITY,0,0,0,0.115330288359897,0,0,0,0,0,0,0,0.475400308879003,0,0.0154811321648714,0,0,0,0,0,0,0,0,0,0.0387920706457591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0895257140922129,0,0,0,0,0,0,0.0892643710363284,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.505555366902478,1.38777878078145e-17,0,-3.46944695195361e-18,0.0761856455465333,0,0,0,0.403958516213349,0,0.130572022441933,0,0,0.681017608267798,-0.619146159282436,0,0,0,0,0,0,0,0,0,0,-0.130026901854536,0,0,0,0,0.0727602310993336,0,0,0,0,0,0,0,-0.259236749782572,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079709875370894,0,0,0,0,0.0946885099613057,0.168237575160312,0,0,0,0,0,0,0.0497371774503234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267158314584653,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027999451190926,0,0,0,0,0,0,0,0,0,0,0,0,0.205753690544588,0,0,-0.17532593044565,0,0,0,0,0,0,0,0.73157384160227,-0.247529200598692,-0.0107570029213839,0,0,0,0.41385443811026,0,-0.311752223473863,0,0,-0.185955080850901
