,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.469536616579409,0,6.93889390390723e-18,0,0,-0.00404419352206689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146495322317376,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.247989524202787,0,0,0,0,0,0,0,0,0,0.0101194999351707,0.227308237426639,0,0.0219489922498274,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0549758174700743,0.04168918701555,0.111134225023486,0.00833319294694813,0,0,0,0.022515060428643,0,0,0,0,0.220662257673748,0,0.240799501230324,0,0,0,0,0,0,0.0815978980686833,0,0,0,0,0,0.10701659423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132383455241497
X601939.CH.EQUITY,0,0,0,0,0.333648048670485,0,0,0.0396516679265074,0,0,-0.0684302302454752,0,0,0,0.0185564867121284,0,0,0,0,0.0756411921307882,0,0,0,-0.141128121028111,0.464150592882113,0,0.157409085198396,0.0311054798039985,0,0,0,0,0,0,0,-0.126813788331523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.264888702733814,0,0.0618902597633796,0,0,0,-0.118460307584227,0.196405182763626,0.136435277882712,0,0,-0.050846609107935,0,0,-0.0199177292644258,0.182472253333133,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190239378112644,0,0,0,0,-0.113551303228154,0
X601628.CH.EQUITY,0.094109151458877,0,0,0,0,0,0,0,0,0,0.0239067980872326,0,0,0,0,0,0.184839866564726,0,0,0,0,0,0,-0.0567366886013293,0,0.146090850176541,0,0,-0.0864204737371317,0,0,0.00638586467245211,0.0935402293439485,0,0,0,0,0.645482497978202,0,-0.054108893031139,0,0.13086793075185,0,0,0,0,0,0,0,0,0,-0.0462544884123183
X1299.HK.EQUITY,0,0,-0.153875560320996,0,0,0,0,0,0,0,0.177081285965482,0,0,-0.0235130460790306,-0.0465760792944219,0,0,0,0,0,0,0,0.0369244825589987,0.0657438911297255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259311234051627,0.184067843490726,0,0.032212946732866,0.0630358800461422,0.237239294625018,0,0,0,0.0573140283001225,0,0,-0.0533632596382142,0
X601988.CH.EQUITY,0.031282010507361,0.0191203487768363,0.0471466983064981,0.351800413472924,0.171816878372492,0,0,0,0,0,0,0,0,0,0,0.18968027820173,0,0,0,0,0,-0.00844047295410296,0,0,0,0,0,0.0753840103427407,0,0.0175934889149633,0,0,-0.119755569957246,0.281574562534811,0,0,0,0,-0.0865295850538659,0,0,0,0,0,0,0,0,0,0,0,0.0451578741114205,0
X5.HK.EQUITY,0,0.112702118872756,0,0,0,0,0,0,0,0,0,0,0,0,0.00436139147089108,0,0,0,0,0.111260234900206,0,-1.73472347597681e-18,0.152675138672754,0.0379216139946707,0,0,0.0281733955683951,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.283171769527963,0,-0.0501693880660996,0.261552939003986,0.184810021313007,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0.0306034334835602,0,0,0,0,0.134411973821223,0,0,0,0,0,0.132105899522192,0.129402030704709,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.128479496989511,0,0,0,0,-0.00382396809295932,0,0,0,0,0,-0.0144894398509762,-0.0533798818285675,0,0.154845845572858,0,0,0,0
