,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260416608656366,0.029603992126706,0.0581886490873258,-0.0129250685698063,0,0.450316476846622,0,0,0,0.03973615311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812135623008842,0.0339341892745347,0,0,0,0,0,0,0,0,0,0,0.0801404656639247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,1.73472347597681e-18,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462098253693828,0,0.00414690195623029,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305800852108232,0.182313561512714,0,0.186017557664191,0,0,0,0.0509985802643614,0,0,0,0.0338838761218273,0.0552277849017243,0,0,0.0294207390299572,0,0,0.247504539973635,0,0,-0.2400729748585,0,0,0,0.131191230747202,0,0,0.0783068160351669,0,0,0,0.20837102925541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0218124430586632,0,0,0.0978772502791276,0,0.472209611077469,0,0,-0.0659907240846147,0.122593968890614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015813126346979,0,0,0.0454477241573414,0.032998054441575,0,0,0,0,0,0,0,0,0,0,0,0.0331423401599517,0,0,0,0,0.100911569258142,0,0.0376832882044006,0,0,0.046336975736004
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234654318476858,0,0,0.0541381352297878,-8.67361737988404e-19,0,0.199422027871343,0,0,0,0,-0.112501918644724,0,0,0,0,0,0,0.0484357358927905,0.630684031606365,0,0,0,0,0,0,0.0671382219668445,0,0,0,0,0.0512024635031974,0,0,0,-0.0310119776183677,0
X1299.HK.EQUITY,0,0,-0.160534819436928,0,0.0795621731698197,0,0,0,0,0,0.238740565948603,0,0,0,0.130581301871631,0,0,0,0,0.144907606565487,0,0,0.113727965763693,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0695316479394608,0,0,0,0,0,0.0259464013567269,0.106970001035851,0,0.118324207678548,0,0.143861374209553,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105160581350837,0.471907521750575,0.085582063873745,0,0,0,0,-0.00913702073556218,0.022317395609252,0,0.255451485887575,0,0,0,0.0366656526389142,0,0,0,0,0,0.0462884289618856,0,0,0,0,0,0,0.0529496574908948,0,0,0,0,0,0,0.0381084528223372,0,0,0.0479833043870479,0,0,0,0.00870035304723937,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168647335694153,0,0,0,0.0701650903409897,0,0,0,0,0.00724690240163147,0,0,0,0,0,0,0,0,0,0.120507325264023,0,0.233114168762334,0,0.156540489819131,0,0,0,0,0,0,0,0.0672354085996308,0,0,0,0,0,0.185484983464332,0,-0.11846789726793,0.0464911118379465,0,0.24473741436739,0,0,0,0,0,0,0,-0.0136047428919674
X601166.CH.EQUITY,0,0,0,0,0.176452392411901,0,-0.0276203893523081,0,0,0,0,0.131373299934016,0.116765166166644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113077746474934,0,0.365972523805798,0,0,0,0,0,0.0131872136070831,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0865379463809302
