,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313805093470249,0,0.000440639173963701,0,0,0.354271178130562,0,0,0,0,0,0,0,0.0209610783922756,0,0,0,0,0,0,0,0,0.173991184792604,0,0.0226093474477653,0,0,0,0,0,0,0,0,0,0,0.105800851162018,0,0,0,0,0,0,0,0,0,0,0,-0.0308030229001526,0,0
X601318.CH.EQUITY,0,0,0.223303504085222,0,0,0,0,0,0.174969097735216,0,0,0,0.0152154501109733,0,0.0942244923337374,0,0,0.0871339947546291,0,0,0.136506332757414,0,0,0,0,0,0,0,0,0,0.0216527500819897,0,0,0,0,0,0,0.0671772740458438,0,0,0,0.00547914433877953,0,0,0,0,0,0,0,0,0,-0.145925250978557
X601939.CH.EQUITY,0.506761043425648,0.256989768614883,0,0,0,0,0,0.124518620414886,0,0,0,0,0,0,0,0,0.0567265770037427,0,0,0,0,-0.106542924736697,0,0,0,0,0,0,0.20421853080778,-0.0326289576615509,0,0,0.127925234689907,0,0,0,0,0,0,-0.172869178739523,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00345474303159819,0,0.527822025386217,0,0,-0.0785290352363083,0.063103822426799,0,0,0,0,0,0,0,0,0,0,0.0665924091125996,0,0.152155847470091,0,0,0,0.0993766911010602,0,0,0,0.0419583458055124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452847565982716,0,0.0166867433070591,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.232715025542783,0,0.0347309961395298,0,0,-0.0533213543498936,0.177709920403056,0,0,0.122352278735787,0,0.21499928444082,0,0,0,0,0,0.405271256013497,0,0,0,0,0.0155518992999373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358491048766372,-0.0368033630597776
X601628.CH.EQUITY,0.0497493967412484,0,0,0,-0.0134009271074776,0,0,0,0,0,0.00911181289607209,0,-0.0953649560068516,0,0,-0.224599182232649,0,0,0,0,0,0.190369699391398,0,0.13914864074886,0,0,-0.0658780141274308,0,0,0,0,0,0,0.0752683128412367,0.562906197238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519350243656281,0
X1299.HK.EQUITY,0,0,-0.0225041214176728,0,0,0,0,-0.085854011886505,0,0,0.105959408110194,-0.0160571565388356,0,0,0,0,0,0,0,0,0,0,0.133888342181734,0,0,0,0,0,0,0,0,0,0.0582829501195743,0,0,0,0,0.114950294077684,0,0.101866703344254,0.142314757968371,0.0848768252901842,0.122181581226726,0,0,0,0,0,0,0.298527652938237,0,0
X601988.CH.EQUITY,0.171856543234939,0,0.0906819167583942,0.378673507285245,0,0,0,0,-2.71050543121376e-20,0,0,0,0.24436482813576,0,0,0,0.070486579223446,0,0,0,0,0,0.0325052379901544,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0.119008784762006,0,0,0,0,0,0.0170901218863497,0,0,0,0,0,0.0181058007224552,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124606436244656,0,0,0,0,0,0,0,0,0,0,0,-0.0884838179154685,0,0,0,0,0,0,0.238582437842375,0,0.186826897718043,0,0,0.142668563130232,0,0,0,0,0,0,0.0545258344104772,0,0,0,0,0,-0.0669798494837341,0.0530551478338462,0.197495340091129,0,0.270956679214446,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698080797630651,0.144774420736352,0,0,0.1057435349946,0,0,0,0,0,0,0,0,0,0,0.142025327309189,0,0.436831405292762,0,0,0,0,0,0.0472895168497518,0,0.00586329789746244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254224175791429
