,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.203187172283134,0,0.235770197022592,0,0,0,0,0.056158732702367,0.0653581869010529,0,0,0,0,0.0376604428062203,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0802693494958589,0,0,0,0,0.0817871407704613,0,0,0,0,0,0.117458256822562,0,0,6.93889390390723e-18,0,0.026399115944172,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0
X601939.CH.EQUITY,0.294809155269602,0,0,0,0,0,0,0,0,0,0.0823867191903367,0,0.187066934959538,0,0,0,0,0,0,0,0,0,0,0,0.0724365962323671,0.0425167390939906,0,0,0,0,0,0,0.171054519583916,0,0,0,0,0,0,0,0.0943825594209653,0,0,0,0,0.0774754720823603,0,0,0,0,0,0
X601288.CH.EQUITY,0.3702465093253,0,0.089365417595886,0,0,0.304020101361779,0,0,0,-0.0262992919461952,0,0,0,0,0.0475737824687559,0,0,0,0,0,0.0363437731979186,0,0,0,-8.67361737988404e-19,0,-0.0498534310032762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172075510050018,0,0,0,0,0,0,0,0,0.0356282196671492,0,-0.0239291545619098
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487866427900943,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.367403019597853,0,0,0.127030564460418,0,0,0,0,-0.0539768074957418,0,0,0,0,0.589246134276969,0,0,0,0,0,0,0,0,0.0493027297244022,0,0,0,0,0,0,0,-0.171569549909799,0,0,-0.0321723172582695,0
X601988.CH.EQUITY,0.107327000356458,0.190865771422765,0.283846498451315,0,0,0,0,0,0.0423478626986898,0,0,0,0,0,0,0,0,0.0869558584053676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182411061600176,0.0743896647948933,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0104910004090046,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898806077715692,0,0,0.391000150945895,0,0,0.124612191360287,0,0,0.0734922150955793,0,0,0,0,0,0,-0.0324082173161178,0.379535090189943,0,0,0,0,0,0,0.0455020871157644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0,0
X601658.CH.Equity,0,0,0,0,0,0.331043260382428,-0.138541338809627,0,0.0476254955203544,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138312683948881,0,0,0,0,-0.227320995120109,0,0.578423108824775,-0.229323634516354,0,0,0.541048820796196,0,0.138936829092624,0,-0.154290097893179,-0.365068088563351,-0.0175188556848793,-0.418923888655053
