,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224322008606585,0,0,0,0,0,-0.0794730432189751,0,0,0,0,0,0,0,0,0,0,-0.011077379905119,0,0.485945597086546,0.637363954694005,0.031424563413985,0,0,0,-0.117439432308826,0.218103726803063,-0.188686366435812,0,0,0,0,-0.287479140889146,0,0,0,-0.0390054390682821,0,0,0,0,0,0,0,0,0,0,0,-0.0274914183765007
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0,0
X601939.CH.EQUITY,0,0,0,0.825116283071418,0,0,0,0,0,0.0217406818261471,0,-0.0458009833283583,0,0,0,0,0.0737587379779926,0,0,0.0611281593996087,0,0.00894567154941815,0,0,0,0,0.0625623048802857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050145229472964,0.0301231481962575,0,0
X601288.CH.EQUITY,0,0,0.882513924253716,0,-0.10753263802303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165658405756545,0,0,0,0,0,0,0.0620245712234317,0,0,0,0,0,0,0,0,0,0,0,0.0132852844966951,-0.115974162357651,0,0,0,0,0,0,0,0,0,0,0.0256864661586818,-0.00829843299117266
X601628.CH.EQUITY,0,0.112830053047637,0,0,0,0,0,0,0,0.0609522949447283,0,0.12164405156117,0.382293385248773,0,0,0,0,0,0,0,0,0.0250556576538263,-0.0535863137872862,0,0,0,0,0,0,0,0,0,0,0,0.119037163890177,-0.243616867641321,0.202469301246016,0,0,0,0,0,0,0,0.167172095225771,0.287613522024133,0,0,0,0,0.0540204722274988,0.112566345136377
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145298506769711,0.0820773053406883,0,0.0280477101505684,0,0,0,0,-0.000840090847399977,0.0384042008979824,0,0,0,0,0,0,-0.0746402908508322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107151186692253,0,0,0.0110029884177051,0,0,0,0,0,0,1.01552998298158,0.0368317461717846,0
X1299.HK.EQUITY,0,0,0,0,0.170546423422507,0,0,0,0,0.132703770437992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248378760313059,0,0,0.398596443477126,0.283606202164918,0,0,0.209591396370965,0.0570969728019082,0,0,0,0,0,0.116526232015453,0,0,0,0,0.037283746529802,-0.171440101620055,0.117472801625546,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264834615896756,0,0,-0.203658085181382,0,0,0,0,0.0630731867491395,0,0.0407622970862585,0.347207819738259,0.27232703096114,0,0,0,0,0,0,0,-0.272372254977787,0,0,0,0.0276786850941679,0,0,0,0.0905503009631171,0,0,-0.0928773350737327,0,0,0,0,0,0.0374467292247363
X388.HK.EQUITY,0,0,0,0,0.278258703138384,0,0,0,0,0,0,0,0,0,0,0,0,-0.156311475366696,0,0,0,0,0,0,0.336793141773465,0,0,-1.38777878078145e-17,0,0,0.032662847217512,0.134947023345919,0,0,0,-0.0981529561047909,0,0,0,0,0,0,-0.160561919231408,0,0.0614295653397339,0.130431332604822,0,0,0,0,0,-0.047496855636758
X601658.CH.Equity,0,0,0,0.206648310539086,0,0,0,0,0,0,0,0,0,0.0055420400924312,0,0,0,0,0.081791076726488,0.274077118271041,0,0,0,0,0,0,0,0,0,0,0.0122763933455775,0,0,0,0,0,0,0,0,0,0.179856496430288,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0077424131019969,0,0,0.540118564971528,0,0,0,0,0,0,0,0,0,0,0,-0.00508573547302406,0,0,0,0.26050872235593,0,0,0,0,0,0.0927170999081929,0.0452149612789077,0,0,0,0,0,0,0.0370883252790294,0,0,0,0,0.0195024842670873,0,0,0,-0.0188518316686529
X600030.CH.EQUITY,0,0,0,0,0.0153335987457518,0,0,0,-0.0288090274657308,0.0885055950487163,0,0.253462695813113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175244076627464,0,0,0,0,0,0,0,0.236562902546308,0,0,0,0,0,0,0.0875841120307601,0.102107882699926,0,0,0.063193370875999,0.283006267111833,0,0.0075085752130337,0,0.0393955089930028,0
