,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.248631319286091,0,0,0,-0.0310301895729655,0,-0.0356847998346979,0,0,0.360863512623,0.013878478088915,0,0,0,-0.0052673875029086,0.172312864150465,0,0,0,0,0,0,0,0,0,0,0,0.109816841020428,0,0,0,0.0714488181435522,0.0814540035309741,0,0,0,0,0,0.0442125647253606,0,0,0,0,0,0.01457334873493,0,0,0.0490335736855691,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898683285945952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675482278609508,0,0,0.114826937243224,0,0,0,0,0,0,0,0,0,0,-0.0747906218224621,0,0.195898099948155,0.0466971867455641,0.283214940618367,0,0,0.258233238364784,0,0,0.0273354907070095,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.122644550154151,0,0,0.0600912956268107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244455009278574,0,0.3068920045624,0,0,0,0,0,0,0.0603275103490476,0,0,0,0,0,0,0,0,0,0,0.109458265574558,-0.0196222107967988,0,0,0,-0.0823106269198546
X600016.CH.EQUITY,0,0.0603032580706007,0,0.0979241287751506,0,0,0,0,0,0,0.277453847613586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284138505473374,0,0,0,0,0,0,0,0,0,0,0.0116928180948725,0,0,0,0.0700855101668672,0,0,0,0,0.152440313266026,0.0359142637034505,0,0,0,-0.00668236351508789,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0913448601019614,0,0,0,0,0,0.120259558303646,0,0.194856553749774,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.133909818758085,0,0,0,0.0584294076936161,0,0,0,0,0,0,0.263203652246479,0.00469575721626957,0,0,0,0,0.0480355874654519,0.038193952204129,0.0318753604943761,0,0.00771207888664055,0,0,0,0.00377847976922769,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.2199760350738,0.307457928664637,0,0.0490998154030665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560702641536489,0,0,0,0,0,0,0,0,0,0,-0.130799510928881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607898313186252,0.115841309480779
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0817034747528916,0,0,0,0,0,0,0,0.102695797955092,0,0,0,0,0,-0.0157523302839193,0.399131648512253,0,0,0,0,0,0,0,0,0,0,0.286353434225701,0,0,0,0,0.0231815321924483,0,0,0,0,0,0,0,0,0.090016210143831,0,0.0229845395388111,-0.0793654820289169,0
X601998.CH.EQUITY,0,0.0384964947664387,0,0,0.171418927507198,0,-0.0414138726414887,0.00823744850072033,0,0,0,0,0.119130890436957,-0.0282047019617481,0,0,0,0,0,0,-8.67361737988404e-19,0.0186631705228786,0,0,0,0,0,0,0,0,0.143546695388002,0,0,-0.0219647946217419,0,0,0,0,0,0,0.018537425460466,0,0,0,0,0.555332326768928,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626870619836347,0,0,-0.0174103572892746,0,0,0,0,0.452879797934899,0,0,0,0,-0.0134368687886303,0,0,0.0637714550581668,0,0,0,0,0,0.456841832512104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050171723533803,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.086195891268136,0.0546922730352607,0,0,0,0.220772332824298,0.231091301392539,0,0,0,0,0,0,0,0,0,0.0602130049943534,0,-6.93889390390723e-18,0,0.236071464322768,0,0,0,0,0.278192449381097,0,-0.198057246660224,0,0,0,0,-0.237253473212709,0,0,0,0,0,0.166234451767166,0,0,0.0178714628051757,0,0.0308052377994959
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195150289744294,0.114408687592256,0,0,0,0,0,0,0.394963650004667,0.412202303216562,0.0515414481140433,0,0,0,0,0,0,0,0,0.0140773062592218,0,0,0,0,0,0,0,0.116593145853818,0,0,-0.158990002436957,0.245318508981858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182510239118561,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158390610933016,0,0,0,0,0,0,0,-0.0745897662508721,0,0,0,0,0,0,0.14667452229664,0.147818703077828,0,0,0,0,0,0,0.0889802355994978,0,0,0,0.0811332217357534,0,0,0.108601533740773,0.00145827363306665,0,0,0,0.250007148557266,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326046249668257,0,0,0.175517100058887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190221341719652,0,0,0,0.0544055268873145,0,0,0,0,0,0,0,0,0,0.128242108233329,0,0.201500984263665,0,0,-0.0336099103043319,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147015696149735,0,0,0,0,0,0,0,0,0,0,0,0.0746524704997969,0,0,0,0,0,-0.0492466953364477,0,-1.38777878078145e-17,0.12581617513346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59424983922827,0,0.0532162660454966,-0.065775503367812,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145104837280646,0,0,0,0,0.0261125363449608,0,0,0,0.251357712403541,0,0,0,0,0,0,0,0.056027085417574,0,0,0,0,0,0,0,0,0,0.196021050241281,0.0101146743379609,0,0.183985046592799,0,0.174684502549619,0,0.0561274901342545,0,0.115277774797459,0,0,0,0,0,0,0,0.0268434234997166
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429964668033172,0,0,0.0814937628914202,0,0,0,0,0,0.170445732925147,0,0,0,0,0,0,0.100029558797941,0,0,0,0,0,0,0,0,0,0.027044117098825,0,0.213219085433408,0.0348270268373301,0,0,0,0,0,0,0,0.361801697871713,0,0,0,-0.00556589326287156,0
X600015.CH.EQUITY,0.289878228577791,0.0719346784079799,0,0,0,0,0,-0.0497674144265083,0,0,0,0.324750177624544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348820363497205,0,0,0,0,0.0438703281742559,0,0,-0.0164801878189677,0,0,0,0.0120905144489109,0,0,0,0,0,-0.0229824558303743
X2881.TT.EQUITY,0,0,0,0,0,0,0.180419242139581,0,0,0,0,0,0,0,0,-0.0972131549937214,0,0,0,0,0,0,-0.00869440608629333,0.11340293245147,-0.00853897557137496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199675388251432,0,0,0,0,0,0,0,0.422003339915659,-0.0986295668086483,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164157535719413,0.0100645677847893,0,0,0,0,0,0,0.11103260605591,0,0,0.0293235786158215,0,0,0,0,0,0,0,0,0,0,0,0,0.0307104634631673,0,0,0,0,0.519768709498662,0,0.0420851514200662,0.0842670986595732,0,0,0.100170685655613,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.347958524689552,0,0,0,0,0,0.246729199246849,0,0,0,0,0,0,0,0,0,0,0,0,0.00992312536079098,0,0,0,0.0984036111470642,0,0.00350419516438253,0,0,0,-0.0849124485227266,0,0,0,0,0,0,-0.0528331872661543,0,0,0,0,0,0,0.423204413515028,0.613828754089995,0,0,-0.133381739406899,-0.0344383207281498
VXFXI.INDEX,0,0,0,0,-0.0584131628248211,0,0,0.0712852570188235,-0.215144504758617,0,0,0,0,0,0,0.439969993904565,0,0,0,-0.518784738997195,0,0.345166772820232,3.46944695195361e-18,0,0.252863555515961,0,0,-0.446314968601248,0,0,0,0,0,0,0,0,-0.0313808983278681,0,0,0.15739273589913,-0.112703964356374,0,0,0,0,0,0,0,0,-0.459353315805274,0,-0.221837470037729
CN210SLOPE,0,-0.799639754162493,-0.251593091568983,0,0,0,0,0,0,0,0,0,0.444752053717533,0,0,0,0,0,0,0,0,0,0.0427554715934054,0,0.231225974367496,0,0,0,0,0,0,0,0,0,0,0.254713571394641,0,0.0031655763440523,-0.509391257774605,0,0,0,0,0.274351622047047,0.0829210945895388,0,0,0,0,0,-0.183005054609521,0
