,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.266428052529637,0,0.153525052199724,0,0,0,0,0,0,0.235831879694062,0,0,0,0,0,0,0,0,0,0,0,0.0547364521309407,0,0,0,0,0,0,0.0962984676864688,0,0,0,0,0,0,0,0,0,0,-0.0731509454209968,0.0270112981956154,0,0,0,0,0,0.0409410395953687,-0.0141933403676397,0,-0.19241558412328,0
X601939.CH.EQUITY,0.205350070766678,0,0,0.331657532667534,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.260270609805834,-0.0215123315512724,0,0,0,0,0,0.000982986873005422,0,0,0,-0.110606333768572,0.237701348658347,0,0,0,0,-0.107778390376532,0,0,0,0,0,-0.0221483396024179,0,0,0,-0.0382726015029503,0,0,0,0,0,0,0.0797229052914649,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135063489187676,0,0,0.30500669237122,0,0,0,0,0,0.294550658299229,0,0.273415017814188,0.027253692027212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035493135558672,0,0,0,0,0,-0.078534613423369,0,0,0,0,0,0,-0.0497280780297975,0,-0.0454088403071779,0,0
X601988.CH.EQUITY,0,0.0212870115461614,0,0.394881525059922,0,0,0,0,0,0.320285721405658,0,0,0,0,0,0.114580329792244,0,0.119659225177875,0,0,0.0410262194230461,0,0,0,0.158722508751273,0,0,0.045533085964684,0,0,0,0,0,0,0,0,-0.542076268538538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290546417511181
X600036.CH.EQUITY,0,0.174444896085792,0,0,0,0,0,0,0.0970773735763387,0,0,0,0.0332991353835292,0,0,0,0,0.179201795176415,0,0,0,0,0.18189058712261,0,0,0,0,0,0,0,0,0,0.36868973046564,0,0,0,0,0,0,0,0,0,0.042626751483957,0.00757198427613188,0,0,0.0892430320096981,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0.0954196000103345,0,0,0.176533983851373,0,-0.0628100201165128,0,0,0,-0.232271085936951,0,0,0,0,0.216855967510955,0,0,0,0,0.164714448392094,0,0,0,0,0,0,0.109693857719808,0,0.0398040143777273,0,0,-0.076714824881537,0.256865341482237,0,0,0,0,0,0,0.0319842211133877,0,0,-0.215179391879866,0,0,0.12531162815085,0,0,-0.0474292617008427,-0.0347203789739361
X601658.CH.Equity,0,0,0,0.0508935686276182,0.0969042376943481,0,0,0,0,0,0,-0.150830576051505,0,0.233026944814555,0,0,0,0.131146349698822,0,0.162013500929036,0,0,0,0,0,0,0,0,0,0.0644269976291281,0,0,0,0,0,0,0.140024329940378,0.300509533963656,0,-0.154109807875065,-0.112902540137599,0,0,0,0,0,0,0,0,-0.113879371178024,0,0
