,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0654079527533449,0.452257556856742,0,0,0,0.00470617386920037,0,0,0.0804643204313391,0.161636714957837,0,0.158308825546943,0,-0.0267090483546221,-0.010226800367057,0.06181225734128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654834030729848,0,0,0,-0.0334559632784058,0,0,0,0,0,0,-0.0367539516058567,0.0438020129641325,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.0427265361537315,0,0,0.525399999607569,0,0.0403238572435434,0,0,0,0.0918833738409203,0.112915728947442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168999676535086,0,-0.0322296918975046,0,0,0.0883725997911631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329770512470105,0
X601288.CH.EQUITY,0,0,0.253887881677033,0,0,0,0,0,0.00051082306496513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181443901099953,0,0,0.0835353581773646,0,0,0,0,0,0,0,0,0.0128968659302986,0,0,8.67361737988404e-19,0,0,0.262737480590358,0,0,0,0,0,0,0,-0.00295333694181857
X5.HK.EQUITY,0,0,0.0638423728730101,0,0,0.225713925941933,0,0.23835483413482,0,0,0,0,0,0.157481375950147,0,0,-0.0207935627495899,0,0.204099273717644,0,-0.27843606864541,0,0,0,0,0.0352407826341856,0,0,-0.0548534836707191,0,0,-0.0218074462826444,0,0.18088798830572,0,0,0,0,0,0.168189411308849,0,0,0,0,0,0,0,0.177783001672505,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.216273380166752,0,0,0.205757203595684,0,0.248117944717167,0,0.103567826977042,0,0,0,0,0,0,0,0,0,0,0,0,0.137425147338869,0,0,0,0,-0.189625833372422,0,0,0,-0.0320277891769024,0,0,0,0,0,0,0,0.124131059501683,0,0,0,0,0,-0.0909519184855395,0.0816773833526175,-0.0588360731359028,0
X600036.CH.EQUITY,0,0.0858109460321664,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528658,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205627308633426,0,0,0,0,0,0,0,0.0334260452346218,0,0,0,0,0.10075266436307,0,0,0,0,0,0,0,0.0214341055826195,0.0134350450209238,0,0.102769446478487,0,0,0.226528125952148,0,0.192574835137474,0,0,0,0,0,0,0,0,0,0,-0.0275095199753406,0.0731666333140472,0,0,0,0,0.111693787619297
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163999062802361,0,0.245893122926243,0.0548611276806568,0,0,0,0,0,0,0,0,0,0.390105563933437,0,0,0,0,0,0,0,0.0627276424847533,0.0163040277130777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010648634780416,-4.33680868994202e-19,0,0.200350378584328,0,0,0,0,0.047834896653409,0,0,0
X601166.CH.EQUITY,0,0,0.372502965422533,0,0,0,0.167155727290183,0,0,0,0,0,0,0.181270475185085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760648714293091,0.0850354670954874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136044344156565,0,0,0,0,0.246222429020205,-0.520425034402686,0,0,0,0,0,0.170236082162465,0,0,0,0,0,0,0,0,0,0.338451152333598,0,0.312668926156691,0.107632742084932,0,0,0,0,0,0,0.0109536584734563,0.284449280009232,0,0.44391898325597,0,0,0,0,0,-0.414488138509978,0,0,0,0,0,-0.0511413153297576,0,-0.156852696932573
X11.HK.EQUITY,0,0,0,0,0.00407978142887764,0.110822410358168,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0975859930792479,0,0,0,0,0.0639185345111059,0.262962614831385,0,-0.190860291538654,0,0.394700266860831,0,0,0,0,0,0,0,0.309216717627415,0,0,0,0,0,0.048245243461514,0,0.240363001369284,0,0,0,0.13270613333704,0.133427081372074
X600000.CH.EQUITY,0,0,0.108655145529932,0,0.227603292863734,0,0,0,0,0,0.320371065617718,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0193123173056105,0,0,0,0,0,0,0,0.264377178940819,0,0,0,0,0,-0.103417305683219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.34270713674614,0,0,0,0,0,0.0138028366134457,0,0,-0.138976841508697,0,0.0301282012985919,0,0.263757428660441,0.209337334051449,0,0.199396346777794,0.58087337815173,0,0,0.0122272529280078,0,0,0,0,0,0,0,0,0.112837085513267,0,-0.025362921127506,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147871363781397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246251763463635,0,0,0,0,0.0675325531534657,0,0,0,0.691526680871009,0.0943375676513849,0,8.67361737988404e-19,0.112565616568624,0,0,-0.0561211788044558,0,0,0,0,0.0503545567716278,0,0.00519602615867985,0,0,-0.0705794738473042,0
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366401270900798,0.240939496794611,0,0,0,0,0.293200308230018,0,0,0,0,0.16874268938538,0,0,0,0,0,0,0,0.0733595801277321,0,0,0.0774833481189139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348242113161273,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0955532504839157,0,0,0.680467516216119,0,0.0145329161660151,0,0,0,0,0,0.396431120088884,0,0,-0.16553176716816,-0.200240298443152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102808132115734,0.152813701796477,0,0,0.0310411547163124,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166477309294603,-0.137618436599814,0,0,0,0,0,0,0,0,-0.584277435492796,0,0,0,0,0,0,0,0,0,0,0,0,0.299055095729837,0,0.0438948550594531,0,0.218053344738889,0.188836748811596,0,0,0,0,0.486795728064498,0.187683526066468,0,0,0,-0.152250336373372,0.223029748002691,0,0,0,0,-0.179337636681431
X688.HK.EQUITY,0,0,0,0,0,0,0,0.085989927201637,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131784976212459,0,0,0,0,0,0,0.423793220009503,0,0,0,-0.106030473586448,0,0,0,0,0,0,0,0,0,0,0.150337355307367,0,0,0,0.0258745740498362,0,0,0,0,-0.131978801867216
X600016.CH.EQUITY,0,0,0,0.0751737474451103,0,0,0,0,0,0.258667827927695,0,0,0,0.0581510781788109,0,0,0.0917022455452358,0,0,0,0,0,0,0,0.119060462328302,0,0,0.0843810902195831,0,0,0,0,0,0,0,0,0,0,0,0.204741807557086,0,0.00154856125501426,0.121958962725674,0,0,0,0,0,0,0.0244088606319313,0
X601998.CH.EQUITY,0.15555322572441,0,0,-1.38777878078145e-17,0,0,0,0,0,0.50188054722292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180743133912438,0,0,0.0883632644869159,0,0,0,0,0,0,0,0,0,0.24827150298903,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354464461660137,0,0,0.147793718532418,0,0,0,0,0.113602176224253,0,0,0,0,0,0.0703111640734385,0,0,0,0,0,0,0,0.146453077644746,0,0.190263208692232,0,0,0,0,0,0,0,0,0.135773470758427,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0.21727513701549,0,0
