,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.17064082081914,0,0,0.100297789706521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573458172143925,0,0,0.0981988086213084,0,0,0,0,0.425624341367436,0,0,0,0,0,0,0,0,0,0,0.133665394065305,-0.0930421757063573,0,0,0,-0.0979793986859352,0
X601939.CH.EQUITY,0.145826313952176,0,0,0.38951171222535,0,0,0,0,0,0,0,0,0,0.115592686830994,-0.0406171012245808,0,0,-0.110052265202074,0,0,0,0,0.00690553870115872,0,0,0.311176837631925,0,0,0,0,-0.130647091989956,0,0,0,0,0,0,0,-0.0188015342711267,0,0,0,-0.0419184939800072,0,0,0,0,0,0.16803858198323,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347780037130704,0,0,0.241792311721741,0,0,0,0,0,0,0.183219828227769,0,0.0995155029988216,0,0,0.0567321683447191,0,0,0,0,0,0.0712260817046947,0,0,0,0,0,0,0,0,-0.0186730688465753,0,0,0,0,0,0,0,0,0,0,-0.0480650709608425,0,0,0,0,0,-0.00922810977910893,-0.0596112823664173,0,0
X601988.CH.EQUITY,0,0,0,0.43406703464787,0,0,0,0,0,0.275099898451456,0,0,0,0,0,8.67361737988404e-19,0,0.308052990890494,0,0,0.141925937654511,0,0,0,0,0,0,0.055269368445447,0,0,0,0,0,0,0,0,0,0,-0.506191766633384,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149466075355798,0,0,0,0,0,0.0645387787516054,0,0,0,0,0.146964724770008,0,0,0,0,0,-0.0959787156325916,0,0.0846242555766439,0.100426841339237,0,0,0,0,0,0,0,0,0,0,0,0,0.417218962191494,0,0,0,0,0.0118082225998423,0,0.089342084404425,0,0,0,0.0535906720799851,0,0.0759441289014971,6.93889390390723e-18,-0.00984717824741944,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.039425503952475,0,0.0912959159846375,0,0,0.16882760795028,0,0,0,0,-0.188730292114564,0,0,0,0,0,0.169194842146457,0,0,0,0,0,0,0.159574324284763,0,0,0,0,0.035430266313646,0,0,0,0,0,0,0,0,0,0,0,0,0.144307269669814,-0.0148492300454324,0,0.082824912619872,-0.0725592609375619,0,0,0.264142990645103,0,-0.0914872572110735,-0.0420559956622008
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128079102111224,0,0,0.0254483644301793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740121898112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189639994617,0,0.116291056799111,0,0,0,0,0,0,0,0,0.0150794636220319,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292614874110767,0.153293589321629,0,0.0792629597803499,0,0,0,0,0,0,0.0204682635115787,0,0,0,0.120140338805253,0,0,0,0,0,0,-0.0626988109494167,0.0310818669785242,0,0,0,0,0,0,0.169636217902796,0.072044393066505,0,0.0937852991562203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470996204311593
X601166.CH.EQUITY,0,0,0.027191681394903,0.0447049215565948,0,0.113638394723248,0,0,0,0.0135818630841563,0,0,0,0.2005128672125,0.106275763949144,0,0,0,0,0,0.0442448120100917,0,0.108845380301708,0,0,0,0,0,0,0.191101594159455,0,0,0,0,0,0,0,0,0,0,0,0.0987182976825339,0,0,0,0,0,0,0.175532109121004,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0834945884383937,0.19020877680597,0,0,0,0.00652693012957488,0,0,0,0,0.237635192738336,0,0,0,0,0,0,0,0,0,0.026815939256725,0,0,0.0914231472172469,0,0,0.133169194866402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581421354369217,0,0,0,0,0.0472964823035096,0.0528373554613709,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525725221913698,0,0,0.0795896109947332,0,0,0,0.202822488613806,-8.67361737988404e-19,0,0.0297631358959921,0,0,0,0,0,0,0,0.280625221821871,0,0.212185286406587,0,0.00584264656371208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265406913506629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181410283870646,0.000752780430562555,0,0,0,0,0,0,0,0,0,0,0,0,0.403613599493848,0,0,0,0.165892242508042,-0.0964496792386355,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142395788583211,0,0,0,0,0,0,0,0,0,0,0,0.0504566854688321,0.344111223466249,0,0.034009393566311,0,0,0,0,0,0,0,0.203564635275728,0.0918375407206295,0,0,0,0,0,0,0,0,0,0.111200140935453,0,0,0,0
X601319.CH.EQUITY,0,0,0.127737894699059,0,0.00240599577000991,0,0,0,0,0,0,0,0,0,0,0,0,0.00836135292220871,0,0,0,0.0407312599945538,0,0,0,0,0,0.146730232634837,0,0,0,0.103140557506319,0,0,0,0.218217311289481,0,0.103563063135172,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638460118669344,0,0,0,0,0,0,0,0.056306067576296,0,0,0,0,0,0.234535888397962,0,0.0237539513923353,0,0,0,0,0,0.0863589122678236,0,0,0,0,0,0,0,0,0,0,0,0,0.260563158694726,0,-0.0194002554524682,0,0,-0.297701489361335,0,0,0,0,0,0,-0.10149745817747,0,0
X600016.CH.EQUITY,0.0182725244063321,0.0310253853343524,0,0.143853394796136,0,0,0,0,0,0,0,0.289692919395986,0.0346458840217248,0.0843454572190886,0,0,0.234948924146967,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215533770471322,0,0,0,0,0,0,0,0,0.0207277595858031,0,0,0.118623527528214,0,0,0,0,0.0455557849416995,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860875595141664,0,0,0,0.0296095883078389,0,0,0,0,0,0,0,0,0.00865778914613235,0,0,0,0,0.278987302335272,0,0.0351275373331389,0,0,0,0,0,0.130757028143218,0,0,0,0,0,0.00049168390211858,0,0.342342705482983,0,0,0,0,0.0235240452063792,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191933434302182,0.324817022445632,0,-0.0548565024225409,0,0,-0.00308115730736156,0,0,0.0212254302946621,0,0,0,0,0,0,0.184857484111001,0,0,0,0,0,0,-0.00805309395921705,0,0.0901829679970249,0,0.0479126176465196,0,0,0,0,0.164142151514738,0,0,0,0,0,0,0,0,0,0,0,0.0764642662014425
X601998.CH.EQUITY,0,0.318864817293521,0,0,0.0709389441673549,0,0,0,0.038761881533316,0,0,0.0641897645401439,0,0.163813090184315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101319348309815,0.0832860913915202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24507249183118,0.136370852883188,0,0,-0.0294328952551967
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.259931580626373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481854440171724,0,0,0,0,0.240489424437352,0.0189733976238977,0,0,0,0,0,0.347515023471389,0,0,0,0,0,-1.38777878078145e-17,0,0.184056039103728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193214592881653,0,0,0,0,0,0,6.93889390390723e-18,0.0473769127359884,0.00692733661823867,0,0,0,0,0,0.0096864648695858,0,0.0664420677596935,0,0.402887242866018,0,0,0,0,0.12006363733571,0.0518530199305607,0,0,0,0,0,0,0,0.0805645521729401,0,0,0,0,0.0351467295927126,0,0.261838175805373,0,0,-0.0484421552248098
X601818.CH.EQUITY,0.136950242876553,0,0,0.244021748352847,0,0,0,0,0,0,0,0,0.31850234792676,0,0,0,0,0.0175670610307471,0,0,0,0,0,0,0,0.107550129857277,0,0,-0.0589113208504357,0,0.0777672280227118,0,0,0,0,0,0,0.0226717717501349,0,0,0,0,0.0334642728733254,0.0494447991680887,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
