,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109360248056019,0,0,0,0,0,0,0,0,0,0,0,0.606557313412015,0.462377525071464,-0.0834648288293669,0,0.0976629510998463,0,0,-0.00143770173978272,0,-0.113850282814213,0,0,-0.246664193142268,0,0,0,-0.434919946753789,0,0,0,0,0,0.059058544299924,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100353457465875,0,0,0.320788745527455,0,-5.42101086242752e-20,0,0,0.0282669644185785,0,0,0,0.0685870875355474,0.190063591426078,0,0.0723530141932333,0,0,0,0,0,0,0.0105804166394705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214142307432143,0,0,0,0,0,0,0,0,0,0,0,0.269823758816939,0,-0.109359247134404
X601288.CH.EQUITY,0,0,0.336492693329444,0,0.328348400793955,0.0531701753176521,0,0.0309287160366182,0,0,0,-0.00473768741219402,-2.71050543121376e-20,0.101044285386378,0,0.0443423308680464,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0574588863098327,0,0,0,-0.00753387164677968,0,0,0,0,0,0.032700142603105
X601988.CH.EQUITY,0,0,0,0.333356206619596,0,0,0,0,0,0.410979635906857,0,0,1.38777878078145e-17,0,0.147970423856114,0,0,0,0.0567417885253814,0,0,0,0.0924346341965603,0,0.0255914320213664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351296269822059,0,0,0.0670583581977717,0,0,0,0,0,0,0,-0.151559924723077
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.341786313809202,0,0,0,0,-0.0736093641411202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291698299148,0,0,0.0814180032705081,0.0388300257519767,0.0744900817960066,0.0448651398552724,0,-0.0305331745346172,0.0482481436861603,0,0.129068948835305,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.187745563998896,0,0,0,0,0,0,0,0,0,0.0300677132642113,0,0,0,0,0.186130443448278,-0.0693917032745453,0,0,0.00823823306785152,0,0,0,0.122688277131836,0,0,0,0,0,0,0,0,0,0,0,0.13566224512139,0.145950781156159,0,0,0,0,0.465061766436218,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715317623746019,-0.400046640156245,0.806198446436512,0,0.0124534381627088,0,0,0.727920522741897,6.93889390390723e-18,0,0,0,0,0,-0.248346318820939,0,0,0,0,0,0.232943276992703,0.148193677556215,0,0,0,0,0,0,0.138809784197521
X601658.CH.Equity,0,0,0,0,0.00989648706482101,0,0,0,0,0,0,0,0,0,0,0,0,0.212194479354452,0.0385695807418048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250019654971683,0,0,0,0,-0.0132450906406468,0,0,0,0
X388.HK.EQUITY,0,0.350297138155473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309685043999278,0,0,-0.374930570956861,0,0.117636900288284,0.0873909605651869,0,0.361675010053174,0,0,0,0,-0.0857333556049589,0,0,0,0,0.109354709294839,0,0,0,0.439562682225059,0,0,0,0,-0.29140587354277,-0.0383497032497656,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154,0
X601166.CH.EQUITY,0,0.101541522782756,0.159126334408389,0.0826200114542698,0.0763522636876212,0,0,0,0,0.0262881951047461,0,0,0,0,0,0.349180592690226,0.103301783348695,0,0.0288172888427039,0,0,0,0.0468158554671406,0,0,-0.00696306472798989,0,0,0,0,0,0.0183085717364771,0,0,0,0,0,0,0,0.0119935387749012,0,-0.0123387531805955,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355033729651308,0,0,0,0,0.00411414283692399,0,0,0,0,0,0,0,0.12570147383195,0.073717174307035,0,0,0,0,0,0,0,0,0,0,0,0,0.124986486172459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794115053740889,0,0,0.0390171146535488,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521105456756999,0,0.0223729528093247,0.0354023904202876,0,0.0300049127027791,0,0.513867952792299,0.0452817791161896,0,0,0,0,0,0,0.159557719034627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0806016930681143,0,0,0,0,0,0.10739651234102,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0268832752040069,0,0,0.188760426533609,0.093519585403682,0.0948888812049767,0,-1.73472347597681e-18,0,0,0,0.0284909247766916,0,0,0,-0.00140336926757072,0,0.038585625648474,0,0.0714963703760487,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17632361988179,0,0,0,0,0,0,0,0,0,0.436982156153635,0,0,0,0,1.73472347597681e-18,0.153889793193245,0,0,0,0,0.1882120745224,0.022502710053576,-0.0597587471212242,0,0,0,0,-0.010065449598083,-0.0206529746845874
X000001.CH.EQUITY,0,0.357729593728914,0,0,0,0,0,1.38777878078145e-17,0.00270829218377056,0,0,0,0,0,0,0,0,0,0,0.13550957186192,0,0,0.155089190289915,-0.0385420709809729,0,0,0.107537060767736,0,0,0,0,0,0,0.146972881741057,6.56156977848687e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347370515303398,0
X601601.CH.EQUITY,0,0.891092791492811,0,0,0,0,0,0,0,0,0.0602062299152161,0,0,0,0,0,0,0,0.0429182201280499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870398620820762,0,-0.0878104743492788,0,-0.132496237338615,0.246913428624424,0,0,0,0,0,0.0670766819253786,0
X600016.CH.EQUITY,0,0,0,0.0674407774741785,0.126992723550277,0,0,0,0,0.0016002447174846,0,0,0,0.226766818488147,0,0.0531816656961902,0,0,0,0,0,0.216633181367582,0,0,0,0,0,0,0,0.0135923852496582,0.00598905988129386,0,0,0,0,0,0,0,0.0675512413083864,0,0,0,0,0,-0.00438084162370223,0,0,0,0,0.0290699978452591,0.0146149412554345,0
X16.HK.EQUITY,0,0,0,0,0.0101516576459373,0,0,0.167518868970841,-0.0272858516885114,0,0.00754822917388389,0,0,0,0,0,0,0,0,0,0.0810183044741806,0,0,0,0,0,0,0,0,0.162388837744076,0.0695432507718957,0,0,0,0,0,0.0694509725892784,0.105279710018789,0,-0.234899713853224,0,0,0.447970867812948,0,0,0,0,0.186544571920225,0,0,0.120030327658533,-0.0153481291996388
X601998.CH.EQUITY,0.310964527079779,0,0,0,0,0,0,0,0.0409774791230095,-0.0695974157961219,0,0,0.145043112019151,0.156179767285718,0,0,0,0.135981880002383,-6.93889390390723e-18,0,-0.0104789399785354,0,0,0,0,0,-0.0608619134837779,0,0,0,0,0,0,0,0.0241330398795477,0,0,0,0,0,0,0,0,0,0,-0.26884015254716,0.336242755713644,0,0,0.287492635591041,0,0
X688.HK.EQUITY,0.114131591841912,0,0,0,0,0,0.0125651237537294,0.0363173413988344,0,0,0,0,0,0,0,0.0149552724112846,0,0,0,0,0,0,0,0,0,0,0.16837492979542,0,0.146781882996984,0,0.433945880983122,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0375100325802206,0,0,0,0,0,-0.182952601783502,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198673457458783,0.0335889425167164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123487792147312,0,-0.0294325382422201,0,0,0,0,0,0.0509477728884119,0,0,0,0.0918444194780562,0,0,0,0,0,0.0174989809740892,0,0,0,0.357223121556233,0,0,1.0842021724855e-19,0
X11.HK.EQUITY,-0.070638487698613,0,0,0,0,0,0.0122350890682333,0.0581025806778383,0.374221798704679,0,-0.109499954985618,0,0,0,0,-0.109962365632878,0,0,0,0,0,0.160232740781236,0,0,0.137447561514557,0,0,0,0,0,0,0,0,0.0689912962977006,0,0,0,0.0863797050707178,0,0.176706532241839,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.285707400843693,0,0,0,0,0,0,0,0,0,0,0,0.0819534670372415,0,0,0,0,-0.0135344445854022,0,0,0,0,0,0,-0.0571637788182411,0.160564151062907,0,0,0.239871183735141,0,0,0,0.314333065509163,0,0,0,0.0541979962251444,0,0,0,0,0,1.38777878078145e-17,0,0,0.0491085738614798,0
X601818.CH.EQUITY,0,0,0.197570551276322,0,0,0,0,0,0,0.00245188459651254,0,0,0,0.101542086627392,0.194423398103189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013245164546136,0,0,0,0,0,-0.0250166558005891,0,0.0542680913604634,0,0,0,0,0.0895455158456325,0.0236987172897144,0,0,0,0,0.115699579236474,0
X2007.HK.EQUITY,0.0649225067121993,0,0.0580393708573399,0,0,0.0793808780868339,0,0.152073739639169,0.120545975432668,0,0,0,0,0,0,0,-0.0397231665441481,0,0,0,0,0,0,0,0.0945568344569994,0,0.194902405446556,0,0,0,0.0766596531786375,0.0882254705072968,0,0,0,0,0,0,-0.0561523124787279,0.0492700708896585,0.0390493741851815,0,0,0,0,0,0,0.0831860122195681,0,0,0.0492907610708877,-0.0559226549312492
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872491669985804,0,0.274102459042644,0,0.172692778895332,0,0,0,0.0475738419295092,0,0,0,0,0,0.0510247987179821,0,0,0.0966472384078303,0,0,0,0,0,0,0,0,0,0,0.0206061316237895,0,0,0,0,0,0,0.0638583219141999,0,0,0,0,0,0,0,0,-0.0432732169149437,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101886820025428,0,0,0.106054096586333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203935169023337,0,0,0,0,0,0.00702197261336633,0,0,-0.251728845529991,0,0,0,6.93889390390723e-18,0.341284446342266,0,0,0,0.222583525122871,0,0,0.0137719672211822,0.11788772546312,-0.125341524769603
X601688.CH.EQUITY,0.0229889873225826,0,0,0,0,0,0,0.0133239206083988,0,0,0,0,0,0,0,0,0.0516783404026225,0.0697622273600431,0,0,0,0,0,0.0260733255230418,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.53777379571935,0,0,0,0,0,0,0.0515842252020421,0,0,0.288588604486857,0,0,0,-0.0108585913361062,0
X002142.CH.EQUITY,0.0339288361382536,0,0,0,0,0.587858503993975,0,0,0.127746071549957,0,0.0391463173770471,0,0,-0.3002243423449,0,0,0.354803947699728,0,0,0,0,0,0,0,0,0.0247190441359458,0,0,0,0,0,0,0,0,0.104974051799323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101239266981357,-0.164559788256684
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798288972712327,0,0,0.0453897630156754,0,0,0,0,0,0,0,0.0457352494268433,0,0.126885702743548,0,0,0,0,0,0.0883786739269928,0,0,0,0.0139165155183725,0,0,0,0,0,0,-0.271636129845776,0,0,0,0,0,0.272081627868274,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493789783753414,0,0,0.140167598606432,0,0.0875725295687443,0,0,0,0,0.0597317040085032,0,0.11636185753928,0,0,0,0,0,0,0,0,0.378686410366668,0,0,0,0,0.0124162966010467,0,0,0,0,0,0,0,0,0,0,0,0.0202737500838949,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
