,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.039129703248752,0.5470230760176,1.73472347597681e-18,0,0,0,0,0,0.0135123320409848,0.151292190252844,0,0.0876976280818477,0,0,0,0,0,0,0,0,0,0,0,0.0362737932127115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840450560478787,0,0,0,0,0,0.00028647479794564,0,-0.0427098780713605,0,0,1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.161768699877696,0,0,0.615531187447305,0,0.0156019287935004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.128872340701316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846979321829709,0
X601288.CH.EQUITY,0.261791298685818,0,0.0745286063074448,0,0,0.210312173759609,0,0,0,0,0,0.0306095219128156,0,0,0,0,0,0.0505795704200418,0,0,0,0,0,0,0,0,0,0.178722096453655,0.060504286114433,0,0,0.0517954686402557,0,0,0,0,0.0220089582816088,0,1.38777878078145e-17,0,0.0642489875901771,0,0,0,0,0,0,0,0,0,-0.112535957975122
X5.HK.EQUITY,0,0,0,0,0,0.0674705384940545,0,0.358948719498173,0,0,0,0,0,0,0,0.209273271826594,0,0,-0.0668464302945547,0,0,0,0,0,0,0.100655776817504,0,0,0.318751642039056,0,0,0,-0.172512108804006,0,0,0,0,0,0,0,0,0.216402206116214,0,0,-0.0721364436625461,-0.370885963744985,-0.0380425723805177,0,0,-0.252401447499073,0
X601988.CH.EQUITY,0.115299461394385,0,0.0080425573404328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602795899799219,0,0,0,0,0,0.139869770634694,0.0186859509478711,0,0,0,0,0,0,0,0,0.0556167074575428,0,0,0,0,0.0304007845734449,0,0,0,0,0,-0.0917378631388111,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195384148010014,0,0,0,0,0,0,0,0.180361750680431,0.229551489437494,0,0,0,0,0,0,0.117774005419822,0,0,0,0,0,0.0444088587796732,0,0,0.0872944880957417,0,0,0,0,0.182226731682981,0,0,0,0,0,0,0,0,0,-0.0830874087797251,0.0142011081290408,0,0,0,0,0.109338580454577
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170982801525041,0,0,0,0.115071224790705,0,0,0,0,0,0,0.259995555017439,0,0,0,0,0,0,0,0.227994936143708,0,0,0,0,0,0.066811738534055,0,0,0,0.00595881168177427,0,0,-0.00594204573581032,0,0,0,0.202496778270813,0,0,0,0,0,0.00227243649743429,0,0,0,0.0287896809050145,0,0
