,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123509553510907,0.228354755669731,0,0.0518198521066588,0.0178788839762076,0,0,0,0,0,0,0,0,0,0,0,0.352866001200336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115277434914975,0,0.0564277431984058,0,0,0,0,0.115548639608412,0.0553619699379677,0,0
X601318.CH.EQUITY,0,0,0,0,0.0237662383478564,0,0,0,0.147366797449848,0,0.0879974702111483,3.46944695195361e-18,0,0.0671172063447596,0,0,0,0.0190333950081596,0.114967812399447,0,0.253044769557647,0,0,0,0,0,0,0.105015346150082,0,0,0,0,0,0,0,0.0933873009111316,0,0,0,0,0,0,0,0,0,0.0371335838178364,0,0,0,0,0,-0.0892573020817644
X601939.CH.EQUITY,0.174551080468785,0,0,0.405276646246702,0,0,0,0,0,0,0.144704933251313,0,0,0,-8.67361737988404e-19,0,0.0364722851180462,0,0,0.048596185418131,-0.0434171247678542,0,0,0.128702271854832,0.274486801761513,0,-0.101317009512864,0.0321519552669022,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0644214000589164,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.180657143208113,0,0.0427176402212456,0,0,0.0900021474557987,-0.067877502830677,0.308602477415278,0.0707031531621907,0,0,0,0,0,0,0.126149154034551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.157290582423205,0,0,0,0,-0.115198279817899,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0552455469581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363495973963,0,-8.67361737988404e-19,0,0.189096275528721,0,0,0,0,-0.0253341373584255,0,-0.0807506445705681,0,0,0,0.0958644450726747,0,0,0,0.610363671102092,0,0,0,-0.0377841962740216,0.120032129543205,0,0,0,0,0,0,0,0,0,-0.0456046950380109
X1299.HK.EQUITY,0,0,-0.20827354641695,0,0,0,0,0,0,0.143704464402477,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.010554230485096,0.0504472675513333,0,0.0261880518391151,0,0,0,0,0,0,0,0,0,0,0,0.225369085883174,0.300328322876701,0.040774404502369,0.170861338669158,0.129029094379472,0,0,0,0,0,0.0973425531000129,0
X601988.CH.EQUITY,0.0322593824925646,0.0812956086053803,0.0103480806590089,0.137076674252488,0.360569177951293,0,0,0,0,0,0,0,0,0,0,0.219757208129558,0,0,0,0,0,0,0,0,0,0,0,0.0688530770298466,0,0,0,0,-0.121926492233632,0,0,0.173710603790269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564059508461958
X5.HK.EQUITY,0,0.0263825108682158,0,0,0,0,0,0,0,0.0128559102757208,0,0,-0.000141628607405353,0.0815043800394962,0.0356875590376962,0,0,0,0,0,0,0,0.097091347975607,0,0,0,0,-0.029276958945006,0,0,0,0,0,0,0,0,0,0,0.485564882746831,0,0,0.22711028025574,0,0.162013456205625,0,0,0,0,0,0,0.00386831355514625,0
X388.HK.EQUITY,0,0,-0.145428868027707,0,-0.0998589420708203,-0.04488247091612,0.23307795249537,0,0,0,0,0,0,0,0.00374414259451356,0,0.125529539315802,0,0,0,0,0.476578683087692,0,0,0,0,0,0,0,0,0,0,0.0545986638118908,0,0,0,0,0,0,0.162671895744663,0,0.063208878921102,0,0,0.0506838179617514,0,0,0,0,0,-0.0126310407521671,-0.148878971342817
X601658.CH.Equity,0.188511799795461,0,0,0,0.192975446391838,0,0,0,0,-0.0478136434118289,0,0.336354716392555,0,0,0,0,-0.0169689109334318,0,0,0,0,0,0,0,0,0,0,0,0,0.14902306766878,0.109795808922861,0,0,0,0,0,0,0,-0.0972803517875699,0,0,-1.38777878078145e-17,0,0,0,-0.0628127111425705,0,0.0784424351783992,0,0,0,0
X601166.CH.EQUITY,0,0,0.0588141593387473,0,0.161929384893008,0,0,0,0,0,0.110266509099337,0,0,0.0636849791178083,0,0,0,0.0664821510825657,0,0,0,0,0,0,0,0,0,0,0.20449193748626,0,0.399190064252867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404408056338657,0,-0.0162945212140945,0,0.0381571411841296
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
