,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00414913678767186,0,0.207203777763898,0,0,0,0.394595081925452,0,0,0,0.0437291238522954,0,0,0,0,0,0,0,0,0,0,0,0,0.228645520460131,0,0,0.00700393788352238,0,0,0,0,0.104952123590545,0,0.0746650378086334,0,0,0,0,0,0,0,0.0530724895385812,0,0,0,0,0,-0.107057633264932,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.516510529633299,0.100227490690655,0,0,0,0,0,0,0.135528642666761,0,0.1700276111448,0,0,0,0,0,0.0101419283406724,0.119834024758079,0.0608772302368293,0,0,0,0,0,0,0,0,0,0.188818687456701,0,0,0,0.0477555789872396,0,0,0,0,0,0.0650362715601129,0,0,-0.0925135455220558,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0949970372744209,0,0,-3.3881317890172e-21,0.546204705053235,0,-0.0247688317718549,0,0,0,0,0,0,0,0,0.0674988958572216,0,0,0,0.0704936006724175,0,0.0690604432285417,0,0,0,0.0576617397958888,0,0,0.0408605722317732,0,0,0,-0.0324601082310233,0,0,0,0,0,0,0,0,0,0,0,0.0167539838948777,0.0432710021763486,0,0,0.0696275592710967
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360358074106426,0,0.137944916632316,0,-0.088500791428174,-0.129822834477994,0,0.0843159772587996,0,0,0,0,0,0,0,0.197082123558847,0,0,0,0,0,0,0,0,0,0.0489138899385708,0,0,0,0,0.0247578489820675,-1.73472347597681e-18,0.0401344554703128,0,0.191826580177703,0,0.153980061514549,0,0,0,0,0.193541344148755,0,0,0.0556911206846788
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.161659334514518,0,0,0,0.426322894338484,0,0,0,-0.0329240883571439,0,0,0.0829419734911813,-0.0721316285414305,0,-0.00821616549977177,0,0,0.0659458252508447,0,0,0,0,0,0,0.0188569507196508,0,0,0,0,0,0,0,-0.116032582367277,0,0,0,0,0,0,0,0,0.155542486036954,0,0,0.195840606307782,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.157169044827055,0,0,0,0,0,0,0,-0.191690852175195,0.047241518910933,0.097076922865446,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.241696837648618,0,0,0,0.144486507424185,0,0,0.0136604841536993,0,0,0.149613559286157,0,0,0,0,0,0.238872404957664,0.0273244563394333,0,0,0,0.214866709535497,0,0,0,0,0,0,-0.0138735097078663,0
X388.HK.EQUITY,0,0,-0.167772700924044,0,0.0644373676480274,0,-0.114289042410048,0,-0.136472099952655,0,0,0,0,0,0,0,0,0,0,0,0,0.0519254333382693,0,0,0,0,0,0,0,0,0,0,-0.249093217409408,0,0,0,0,0.214469319981835,0,0,0.196510823029985,0,0.276648222651442,0,0,0,0.0283816982583216,0,0.187234819635125,0,0,-0.0268818012887203
