,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130184118015613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842150950604899,0,0.449540426903209,0.327904644622779,0.0588371685166025,0,0,0.169889838524261,-0.250662208302743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436448998570802,0,0.0316722074793609,0,0,0,0,0,-0.0187940200498373
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0,0
X601939.CH.EQUITY,0,0,0,0.809294382054931,0,0,0,0,0,0,0,0,0,0,0,0,0.0953775912071071,0.036743705551673,0.0757151539008014,0,0,0,0,0,0,0.00896231153705633,0,0,0,0,0.0112469291277307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00332916119965107,0,0.85778938777405,0,-0.0934159832155078,0,0,0,0,0,0,0,0,0,0.0137436123903115,0.0348635907494421,0,0.221109028143246,0,0,0.0149527800311745,0,0,0,-0.0448575228413557,0.0394070068633882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544832364175008,-4.33680868994202e-19,-0.121622126158804,0,0,0,0,0,0,0,0,0,0.0169287543633186,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0739445344896791,-0.132230893883757,0.382538442077044,0,0,0,0,0,0,0,0.0377586630798232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839567510830803,0.534220356637672,0,0,0,0,0,0,0,0,0.229712415726216,0.0121222117960308,0,0,0,0.0683251247554009,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161158273865677,0.0824555599458635,0,0.027505066758545,0,0,0,-0.0008393795079677,0,0.0385674291350352,0,0,0,0,0,0,-0.0725943802064021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105914542402532,0,0,0.0110237220269165,0,0,0,0,1.02120974446373,0,0.0350418415786001,0
X1299.HK.EQUITY,0,0,0,0,0.0817247402445482,0,0,0,0,0.172562675649083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874707150892113,0.0476752777786526,0.412630929404452,0,0,0.0674254114190131,0.133686484356347,0.226178718882849,0.143531293888761,0,0,0,0,0,0,0,0,0,0,0,0,-0.151883705341853,0,0,0,0,0,-0.186953573319556,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339837179627218,0,0,0,0,0,0,0,0.275707399463175,0.418061563205979,0,-0.0508573642443907,0,0,0,0,0,0,-0.176632741088367,0,0,0,0,0,0,0,0.0980899067341515,0.0565027283867378,0,0,0,0,-0.0238505371143036,0,0.0384916737023467
X388.HK.EQUITY,0,0,0,0,0.255326980914535,0,0,0,0,0,0,0,0,0,0,0.0389758526013941,0,0,-0.156777243663693,0,0,0,0,0,0.428865609195984,0,0,0,0.130842462480168,0,0,0,0,0,-0.0785721996961052,0,0,0,0,0,0,0,0,-0.231653333239506,0,0,0.15066110000527,0,0,0,0.0357745962854168,0
