,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194800369546018,0,0,0,0,0,0,0,0,0,0,-0.132132048296243,0,0.489847278066846,0.685880938270043,0.0593253302148074,0,0,-0.124274213275789,0,0,-0.0556223846451183,0,0.0668215872421881,0,0,0,0,-0.159327821690952,0,0,-0.33784109494296,0,0,0,0,0,0,0,0,0,0,-0.0247051368777037
X601318.CH.EQUITY,0,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0.358917453187771,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0,0,0,0.42286347434167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.819844902431062,0.0238793308574702,0.0159185742331112,0,0,0,0,0,0,0,0,0,0.00065900353154982,0,0,0,0.0593572960990971,0,0,0,0,0,0,0,0,0,0,0,0.0164195169302008,0.0456723847492902,0,0,0,0.00528112294150369,0,0,0,0,0,0,0,0.0671269484574818,0,0,0,0.0229548512532537,0,0,0
X601288.CH.EQUITY,0,0,0.879772108662636,0,0.0504148507488648,0,-0.0896500624950722,0,0,0,0,0,0.0147879937047188,0,0,0,0.0507821197224323,0.126553692873663,0,0,0,0,0,0,-0.0844028138078908,0,0.0173372446982574,0,0,0,0.0109585401824114,0,0,0,0,0,0,-0.147131793919372,0,0,0,0,0,0,0,0,0,0,0,-0.00210532801171376,0,0
X601988.CH.EQUITY,0.0694006320997743,0,0,0,0,0,0,0,0,0,0,0,0,1.25804473571003,0,0,0,0,-0.21395556869578,0,0,0,0,0,0,0,0.0672556424472659,0,0,-0.120721545246501,0,0,-0.149201044619592,0,0,-0.202860312212521,0,0,0,0,0,0.0112121331646188,0,0.0228334829747845,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0499855646899031,0.356240854585953,0,0,0,0,0,0,-0.000860180532007677,0,0,0,0,0,0.154414500497665,0,0,0,0,0,0,0,0,0,0,0.201594619874061,0,0,0.000766262966751669,0,0,0.218150442784441,0,0,0,0,0,0,0,0,0,0,0.0514292379204421,0,0,0,0,0,0,0,0.0554554716947237
X601628.CH.EQUITY,-0.00964112199228256,0,0,0,0,0,0,0,0,0,-0.100442931263888,0.711691278489277,0,0,0.113663062186669,0,0,0,0,0,0,0.103349340561586,0,0,0,0,0,0,0,0,-0.0358599228948199,0,0,0,0,0.0805455032753058,0.171976011310356,0,0,0,-0.147751556545343,0,0,0,0.094979760331801,0,0,0,0.11564005318391,0,0.0262612785353422,0
X1299.HK.EQUITY,0.0383891023012867,0,0,0,0,0,0,0,0.206035835911952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265882413527683,0.074913443408996,0,0.138053991807241,0,0,0.0173686246788869,0.30905048687039,0,0,0.0998168677783685,0,0,0,0,0,0,0,0,0,-0.0323902894787071,0,0.438950674954073,0,0,0,0.0783597578301232,-0.106665495077398,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.108445818981641,0,0,0,0,0,0,0,0,0,0.11993277877577,0,0,0,0,0,0.232618792201346,0,0,0.343623251019855,0.129454701902174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822196167181139,0,0.0663155230793848,-0.0765160667546984,0,0,0,0,0,0,0.235706350989003
X388.HK.EQUITY,0,0,0,0,0,0,0.215725431892483,0,0,0,0,0,0,0,0,0,0,0,0,-0.2145630708355,0,0,0,0,0.354540413088561,0,0,0.0659820420800318,0.123647722514257,0,0.0238057233818723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165373970608767,0.0420186360075456,0,0,0.0612798119665499,-0.263989641800256,0,0
X601658.CH.Equity,0,0,0.087303994973285,0.130392747838413,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.312681986129563,0.0154737088452773,0,0,0,0,0,0,0,0,0,0,0,0.0125770970478624,0,0,0,0,0,0,0,0,0,0,0,0.201428042208334,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159322423774945,0,0,0.0141692682052109,0,0,0.0296261586845226,0,0.0764870444691115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10786659814863,0,0,0,0.661864338644242,0,0,0,0,0,0,-0.0298848114057597,0,0,0.0128920992332358,0.0118396184751763,-0.0210952995228593,0.00471406404266513,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212814304341951,0.010553225802781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327671657791157,0,0,0,0,0.00468378539227866,0,0,0,0,0,0,0,0,0,0,0.0260246282789112,0,0,0,0,0,0.248316303745493,0,0,0.0473798622523172,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616613897140044,0,0,0.540154567157546,0,0,0,0,0.0134647269119719,0.062888065416792,0,0,0,0,0.0736310788211564,0.045624532200642,0,0,0.0605489390925721,0,0.0592565604634673,0,0.0610671152664852,0.0713043605019149,0,0,0,0,0,0,-6.93889390390723e-18,0.00799856541483674,0,0,0,0,0,0,0,0.0183699022601049,0,0,0,-0.0376090666179649,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0
X600000.CH.EQUITY,0,0,0.140785502276849,0.20094636458208,0.00687828850100964,0.145575301734969,0,0,0,-0.02685442841231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856692542925949,0,0,0,0,-0.0547866511052101,0,4.33680868994202e-19,0,0,0,0,0,0.698847233729978,0,0,0.264367779069893,0,0,0,0,0,0,0,0,0.0940559236877958,0,0
X000002.CH.EQUITY,0,0,0.0768986157156239,0.119017111118745,0,0,0.0286246060001496,0,0,0,0,0,0,0.0137175958587395,0,0,0,0.140421080307181,0,0,0,0,0.0489873560136094,0,0,-0.0175634274247153,0,0,0,0,0.0215807840561687,0,0,0,0.0382102095156122,0,0,0,0,0,0,0,0,0,0,0,0.124394767725313,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197325663979544,0,0,0,0,0,-0.0107159835376704,0,0,0,0,0,0,0.110541388354624,0,0.0898040848323168,0,0,0,0,0.115053693827974,0,0,0,0,0,0,0,0,0,0.122456368130127,0,0,0,0,0.25291307980267,0,0,0,0,0,0,0,0,0.0286582507103435,0,0,-0.0272186954083566,-0.138785277163403
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097652451908616,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261,0
X000001.CH.EQUITY,0,0.0668064356985277,0,0,0,0.132076880560049,0,0,0,0,0,0,0,0.130056423271818,0,0.113059695657204,0,0,0.0948413267729868,0,0,0,0,0,0,0.096467564589491,0,0,0,0,0,0,0.114851215651324,0,0,0,0.0694723611299898,0.0325643807375072,0,0,0,0.00387188579366041,0,0,0,0,0,0,0,0.015731365615809,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750084843234058,0.250578642808095,0,0,0,0,0,0.0633264801727511,0,0,0,0,0,0,0,0.100346978031775,0,0,0.186438523656655,0.160645139294739,0,0,0,0.0568434795141976,0,0,0,0,0.0301984378987349,0,0,0,0,0,-0.0519556959413563,0.019496973122705,0,-0.0660038963035266,0.122852294641972,0,0,0,0,0,-0.0857241103609816
X600016.CH.EQUITY,0,0,0,0.00287969418568775,-8.67361737988404e-19,0,0,0,0,0,0,0,0.128385511448785,0.1932140206998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784571132355397,0,0.28190254775814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304258599853325,0.302746448018212,-0.00334669851803828,0,0,0.0867687078290996
X688.HK.EQUITY,0.176133182443798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105220411893699,0,0,0,0,0,0,0,0.0968978664026556,0,-0.102454703768399,0,0.221220665532299,0.150615635804538,0.0233716078958613,0,0,0,0,0,0,0,0,0,0,0.0433777416841541,0.0952225815464206,0,0,0,0,0,0.111045093323648,0.101830126924889,-0.312029703079471,0
X601998.CH.EQUITY,0.165631947510926,0,0,0,0.119454080973418,-0.0643688434092819,0,0,0,0,0,0,0,0.519180635584312,-0.042334377811647,0,0,0,0,0,0,0,0.05178974666601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.229490940589839,0,-0.133274812025848,-0.153667375886672,-0.0506116105002262
X1109.HK.EQUITY,0,0,0,0,0.0709044594049841,0.263716603133933,0,0.0597713695735814,0.245091308285086,0,0,0,0,0,0,0,0,0,0,0,0,0.0303294361485685,0,0,0,0,0,0,0.393524181706303,0,-0.0923962492170624,0,0.0465433403913808,0,0,0.145398955683493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839371494198,0
X11.HK.EQUITY,0,0,0,0,0,0,0.162536157480374,0,0.311010416126444,-0.103205792119197,0,0,0,0,0,0,0,0,0.0538930208390392,0,0.273801841472511,0,-0.0905240856800263,0,0,0,0.191370387391546,0,0,0,0,-0.124490533269134,0.0411476715715699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606924755088794,0,-0.159473690588227,0
X2388.HK.EQUITY,0,0,0,0.0439481634094984,0,0,-0.0284591593796944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122132552551797,0,0,0,0,0.282666747159253,0,0,0.00928690630601634,0,0,0,0,0,0,0,0,0,0,0.113098020857102,0,0,0,0.034340917112867,0,0.486574415969462,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250774382500949,0,0.328689396141872,0,0,0.256969004736275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356523561219216,0,0,0,0,0,0,0.203586440677591,0,-3.46944695195361e-18,0,0,0.030378921623822,0.164159237988619,0,0,-0.0888973512244289
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00323394832779108,0.01368856012146,0.162190404698409,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118696290435266,0,0,0,0,0,0,0,0,0.013593084168409,0,0,0,0,0.160146322127183,0,0,0.238045228964337,0,-0.102934425443997,0
