,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347801952540692,0.0821843717294329,0,0,0,0.128460510299794,0,0,0,0,0,0,0.26322802976443,0,0,0,-0.0310725829119773,0,0,0,0,0.0367111966481962,0,0,0,0.0763845805956631,0,0,0,0,0,0,0,0.0132161223905707,0,0,0,0,0,0,0,0,0,0,0.019988514366354,0.0358356053057028,0,0,0
X601939.CH.EQUITY,0.0414915191279107,0,0,0.0546238427923942,0,0,0,0,0,0,0,0.0473954830434987,0,0.193016907160428,0,0.405979224088669,0,0,0,0,0,0,0,0,0,0,0,0,0.000816533724895568,0,0,0,0,0.106883848871068,0,0,0,0,0,0,0,0,0,0,0,0,0.136894616279473,0,0,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.359671390030102,0,0,0,0.394331818494965,0,0,0,0,0,0.0573990123699122,0,0,0,0,0.0410866407734307,0.0752560219050579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212800203143982,0,0,0,0,0,0,0,0,0,0,0,0.0148661953867792,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.226754170067327,0,0,0,0,0,0,0.0919385212059065,0,0,0.187730548768177,0,0,0,0,0,0,0.104226396716762,0,0,0,0,0.0232205441024056,0,0,0,0.0954578904798683,0,0,0,0,0.10825996495042,0,0,0.0936873698032996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.221674379835007,0,0,0,6.93889390390723e-18,0,0,0.291021171274376,0,0,0,0,0.157189628693147,0.721941064914108,-0.383009989860463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409555631826288,0,0,0,0,0,0,-0.17318425230809,-0.193608599067617,-0.000250247465154846
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145613668037699,0.174095331632354,0,0.00301912244329027,0,0,0,0,0,0,0,0.279512824494445,0,0,0.266600877210431,0,0,0.217168019044557,0,0,0,0,0,0,0.14355623067771,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.161715935879766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037908685862473,-6.93889390390723e-18,-0.309852547234445,0,0,-0.201968182245353,0,0.206093440192028,-0.0524286095495208,-0.279264241409691,0,0,0,1.42680153165214,0,0,0,0,-0.0967729744178789
