,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0301006878994343,0.0505556193716889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274640264144126,0,0,0,0,0,-0.132190391966391,0,0,0,0.841118292407205,8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,-0.0321818274090196,0,0,0,0,0,0.178335108888092
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498159642595078,0,0,0,0,0,0,0.0697386183432772,0,0.33487753054825,0,0,0,0,0,0,0,0.0990895150365407,0,0,0,0,0,0,0,0,0,0,0,0.0913090603833012,0,0,0,-0.309535246347301,-0.270560917198165,0,0,0.201387050441432,0,0.495932429013531,0,0,0,0,0,0.170023808304794,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512660276268857,0,0.041105575024206,0.593212238757967,0,0,0,0.420819814664953,0,0,0,0,0,0,0,0,0,-0.449602631939414,0,0,0,0,0,0,0,-0.707468452722189,0,0,0,0,0,0,-0.0682354871911628,0,0.530149652158295,0,0,0,0,0.173829532319144,0,0,-0.239278508467351,0
X5.HK.EQUITY,-0.0807223221283571,-0.103495515690626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600029040877269,0,0,0.42326764534735,0,-0.0359002494893028,0,0,0.14766245932103,0,0,0,0,0,0,0,-0.0431642577424101,0,-0.0163249645187783,0,0,0,0,-0.154383828761821,0,0,0,0.0736810918803381,0,0,0,0,-0.120318347860751,0,-0.00217214591007096,0
X601988.CH.EQUITY,-0.117612347917095,0,0,0,0.356111687862484,0,0,0.0402585033396076,0,0,0,0,0,0,0.072815665243467,0,0,0.087690604445513,0,0,0.501326592289212,0,0,0,-0.0933074064520059,0,0,0,0,-0.375286717795787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063729069420214,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934004,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975256,0,0,-0.0701297057951043,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,-0.442343602413
X1299.HK.EQUITY,0,0,0,0,0.174120561124618,0,0,0,0.0224747328244208,0,0,-0.164120770543331,0,0,0.0534970934475092,0.0323942103051858,0,0,0.0262158470335811,0,0,0.187515602604569,0,0,0,0.143238814403615,0,0,0.020794657039278,0,0.1892526804315,0,0,0,0,0,0.0479204869073449,-0.0167980058090484,0,0,0,0,-0.165576396409029,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.19459906480674,0.00825877786677883,0.0549435553974003,0,0,0,0,0,0,0.145771459661526,0,0,0.400645559328035,0,0,0,0,0,0,0.0225321308161925,0,0,0,0,0,0,0,0,0,0,-0.0767127307629221,0,0,0,0,0.17408968118031,0,0,0,0,0,0,0,-0.122891283860541,0.131672542226036,0,0,0,0,-0.0163477629967128
X601328.CH.EQUITY,0,0.118151312010258,0.0669108239519251,0.0428949188990251,0,0,0.546122828742143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209702113251643,0.249523739934576,0,0,0,0,0,0,0,0,0,0,0,-0.0137660483386129,-0.0371323332981231,0,-0.0332669225693351,0,0,-6.93889390390723e-18,0,-0.361992554936069,0,0,-0.027348278641974,0,0
