,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287903402140046,0.0220233491149989,0.0336942401842601,0,0,0.435608132774442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101667968688841,0,0.0426277447412285,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794902110506464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221776031789005,0,0,0,0,0,0.189602779008837,0,0,0,0,0,0.107157265379686,0,0,0.0850702074177647,0,0,0.124083424448513,0,0,0,0,0,0,0,0,0,0.0135393624863442,0,0,0,0,0,0,0.0620728650545341,0,0,0,0,0,0,0,0,0,0.0031350623993102,0,0,0,-0.15353724508318
X601939.CH.EQUITY,0.446854054473102,0.330171769182898,0,0,0,0,0.0392442242571801,0.313127625110734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188031507155829,0,0,0,0,0,0,0.0470894319597021,-0.046345777063091,0,0,0.0752205076868895,0,0,0,0,0,0,0,-0.136308879286304,0,0,0,0,0,0,0,0,0.0483153031273996,-0.0804983107718134,0
X600036.CH.EQUITY,0,0,0,0,0,0.189332942989938,0.0286985456084597,0.142638996967418,0,0,0,-0.114100310641058,0.155739997513378,0,0,0.0499121652054041,0,0,0,0.0441135614559883,0,0,0,0,0.0566166401444413,0,0.082185447776207,0,0.109811066621244,0.0162609193291502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376080966231237,0,0
X601288.CH.EQUITY,0,0,0.00992080924916346,0,0,0,0.0616344615109167,0.471691273647149,0,0,-0.0768950499657475,0.128399769517838,0,0,0.0557746645084695,0,0,0,0,0,0,0,0,0,0.0242016676466792,0,0,0,0.0553920378903213,0,0,0,0.0285605239467587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576313559739719,0.0879274670729772,0,0,0.0281277895589753
X1299.HK.EQUITY,0,0,-0.209014311183914,0,0,0,0,0,0,0,0.107278081614959,0,0,0,0,0,0,0,0,0.0198746455061314,0,0,0.112482049769915,0,0,0,0,0,0,0,0,0,0.172877576010228,0,0,0,0,0,0.0955072957676021,0,0.162367169394331,0.0669372431046199,0.296632307551176,0,0,0,0.295775766448127,0,0,0,0,0
X601628.CH.EQUITY,0.0495057253100997,0,0,-0.0131951676987482,0,0,0,0,0,0,0.00910149304320973,0,-0.0940698480592803,0,0,-0.227632498074382,0,0,0,0,0,0.186698933663057,0,0,0,0.137831961120811,-0.0653494891992656,0,0,0,0,0,0,0.0741631402941339,0.564299679340814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546773546783862,0
X601988.CH.EQUITY,0.0494960374522147,0,0.0906787975597523,0,0.358115741044093,0,0,0,-2.71050543121376e-20,0,0,0,0.213183421526929,0,0,0,0.141728976675472,0,0.0199084271191697,0,0,0,0.0116836895515118,0,0.0251749006671771,0,0,0,0,0,0.122663393805263,0,0,0,0,0,0,0,0,0,0,0,0.00843731067114111,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123347711218352,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00283199727807246,-0.094485272179043,0,0,0,0,0,0,0.233910989800985,0,0.190206654365475,0.140197436820677,0,0,0,0,0,0,0,0,0.0600420634160137,0,0,0,0,0,0.197782094189816,-0.0632130398148971,0.0620822505582432,0,0.257958567390862,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0480296300849174,0.0604865344066927,0,0,0,0,0,0,0,0.0722326710964477,0.14592843037744,0,0,0.080625056020804,0,0,0,0,0,0,0,0,0,0,0.159024162588796,0,0.384977573505332,0,0,0,0,0,0.0289269735177983,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
