,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.310364372747795,0,0,0,0,0,0,0.118388870130689,0,0.203944483137794,0,0,0,0,0.148921795548388,0,-0.0160048804713995,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0253234499024021,0.332784307376299,0,0,0,0,0,0,0,0,0,-0.0672224868877833,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495797359553966,0,0,0,0,0,0,0,0,0.0105773648001182,0,0,0,0,0,-0.0326170345374581,0,-0.14576399215277,0,0,0.15831453578498,0,0.124172306667105,0,0,0,-0.292999096359483,0,0,0,0,0,0,0,-0.105404747081365,0,0,0,0,0.0801519954064475,0.512921030372882,0,-0.0370366622387033,0,0,0,0,0,0,0,-0.101959329308638
X601288.CH.EQUITY,0,0,0,0,-0.0899693773169182,0,-0.0813577622272197,0,0.135791992530059,0.00787254030240917,0.575384206257679,0,0,0,0,-0.0179577044626533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879925167609931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984107203910833
X5.HK.EQUITY,0,0.0584955979662734,0,0,0,0.173573570140375,0.367838863299896,0,0,0,0,0,0,0,0,0.0168290889544099,0,0,0,0,0,0,0,0,0,0.00166280266763752,0,-0.207366308827528,0,0,0,0,0,0,0,0,0.120144185664624,0,0,0.296176942844506,0,0,0,0,0,0,-0.0882801682505834,0,0.048547630217286,0,0
X601988.CH.EQUITY,0,0,0,0,0.291268399691615,0,0,0,0.176168197421327,0,0.139244690521546,0,0,0,0.162687064021904,0,0,0,0,-0.0159415966508347,0,0,0,0,0.0307635455789393,0,0,0,0,0,-0.216849975368427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149995437794379,-0.091002500654124,0
X1299.HK.EQUITY,0,0,0,0,0.136465173062112,0,0,0,0,0,0,0,0,0,0,0.0894810638143952,0.0911922386769567,0,0,0,0,0,0,0,0,0.158731237396072,0,0.0609304750015962,0,0.0534843072581528,0.00320708218991678,0,0.105622478338039,0,0,0,0.25938185668565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129325719168552
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.68969245267519,0,0,0,0,0,0,0,0,0,0,0,0.146494504339641,0,0,0,0,0,0,0.0571447561637661,0,0,0,0,0,-1.73472347597681e-18,0,-0.0164255456912343,0,0,0,-0.00641867266682195,0,0,0.0293324374456253,0,0,0,0,-0.171420483142679,0,0,-0.0694341671211628,0
X601166.CH.EQUITY,0.126836985962482,0,0,0.229119868786376,0,0,0,0.0921526351934853,0.0264808850715038,0,0,0,0,0.276095461397002,0,0,0,3.46944695195361e-18,0.0290821796689235,0,0,0,0,0,0,0,0,-0.000124427443643208,0,0,0,0,0,0.176030568544725,0,0,0,0,-0.152348173507027,0,0,0,0,0,0,0,-0.0151356939066252,0,0,-0.0163525355047909,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,-0.0836807785784227
X16.HK.EQUITY,0,0,-0.16356444718336,0,0,0,0,0,0,0.0697942440118526,0,0,0,0,0,0.22016731458384,0,-0.297250918049319,0,0,0.0248909085071897,0,0,0,0,0,0.126139751400946,0,0,0.210031351865646,0.0767104734881077,0,-0.199674298526092,0.272522570565935,0,0,0.600434771914073,0,0,-0.000999020402787257,0,0,0,0,0,0.0934529722354811,0,-0.00247355395604771,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251735028285065,0,0,-6.93889390390723e-18,0,0.180822986575472,0.510013976682499,0,0,0,0,0,0,0.121127614045668,0,0,0.121849474416708,0,0,0,0,0,0.246730639856238,0,0,0,0,0,-0.0620626593678784,0,0,0,0,-0.274916468923219,0,0,0,0,-0.0173123954853963,0,1.38777878078145e-17,0,-0.0749552879894872,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360849168028044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032405000299072,0.105808387584802,0.462586609968276,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,-0.0296052577072082,0.183110859503546,0,0.0079330160448049,0.143229231390169,0,0,0,0,0,-0.141008952550749,0
X11.HK.EQUITY,0,0,0,0,0.069169805164891,0.130893062435587,0,0,0,0,0,0,0,0,0,0,0,0,0.351650414274758,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.565824112454066,0,0,0,0,0,0,0,-0.188293651292925,0.094614528554341,0.0247707532185576,0,0,0,0.341903331770151,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612511894036645,0,0,0,0,0,0,0.184929484908377,0,0,0.589351853589826,0,0,0,0,0,0,0,0,0.0577504776069778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611505632712936,0,0,0.328513831741752,-0.414193958945213,0,0,0,0,0,-0.141365849523802,0,0,0,0,0.583654595276278,0,0,0,0.252431719535538,0,0,0,0,0.0710673642091041,0,-0.097854614258599,0,0,-0.245118550517208,0,-0.306433853469295,0,0,0,-0.164156770009124,0,0,0,0,0,0,0,0,0,0,0,-0.134667418874668,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266630405089135,0,0,0,0,0,0,0.0838454110017428,0,0,-0.274587858184085,0.0808973604691175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165275683652153,0,0,0,0,0,0,0,0,0.46390049227058,-0.0326656839739072,0,0,0,0,0.499564292723506,-0.0170737908257772,0,-0.223102531015337,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.134152293555123,0,0,0,0.0858006938319552,0,0,0,0,0,0,0,0.196707687687267,0,0,0.0932265754269118,0,0,0,0.276442853423279,0,0,0,0,0,0,0.255641110563498,0,0,0,0,0,-0.127139101907098,0.0937427820316621,0,-0.122967337699947,-0.37482296491937,0,0,0.0471263454617989,0,0,0,-0.119523516473208
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0.225660791097647,0,0.0242659325446248,0.056770130367889,0,0,0,0,0,0,0.0915162499240723,0.00823444440528895,0,0,0,0,0,0.108184286322731,0,0.166260209768644,0,0,0,0,0.122767413732258,0,0,0,0,0,0,0,0,0.169300599633624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022165451526666,0
X600016.CH.EQUITY,0,0,0,0.0194287902727682,0,0,0,0,0,0.00671910193045671,0,0.0466439625225744,0,0.332839374933068,0,0,0,0,0,0,0,0,0,0,0.0563358266700222,0,0,0,-2.16840434497101e-19,0,-0.025438420261746,0,0,0,0.0967027523070729,0,0,0,0,0,0,0,0,0.159359545002337,0,0,0,0,0,-8.67361737988404e-19,-0.0913034824097027
