,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248112470339492,0,0.297811806310475,0,0,0,0,0,0,0,0,0,-0.168585386628251,0,0,0,-0.143810942936542,0,-0.154169577237253,0,0,-0.194721564594046,0.0460245297729013,0,0,0,0,0.704460783426602,0,0,0.126992183925623,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0,0
X601939.CH.EQUITY,0.149389841779248,0,0,0,0,0,0,0,0,0.242590288739682,0,0,0,-0.00972147480952172,0,0,0,0.131517758912625,0,0,0,0,0,0,0,0,0,0,0.00461964074549229,0.115349227097398,0,0,-0.196893287379074,0,-0.148434001460785,0,0,0.480894437473732,0.118753327901553,0,0,0,0,0.0796417112676853,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.071980929091361,0,0,-0.554848773000085,0.333026435095048,0,0.547785442348153,0,0,0,0.216328217324874,0.41395442313225,-0.205100720551215,0,0,0,0,0,0,0,-0.247369545522047,0,0,0,0,0,0,0,0,-0.607476906120538,0,0,0,-0.27846937598808,0,0,0,0.125838590344347,0,0,0,0,0.369877132319534,0,0,-0.185697216058724,0
X5.HK.EQUITY,-0.0762043986655307,-0.0241124752940878,0,0,0,0,0,0,0,0,0,0,0,0,0.461250901264657,0,0,0,0.448938847852615,0,0,0,0,0.064902765629433,0.0124183986965906,0,0,0,-0.129130626485822,0,-0.13597278489239,0,0,0,0,0.128556248494039,0,0,0,0,-0.100246825690936,0,0.180541465266058,0,0,0,0,0,-0.127022574469415,0,0
X601988.CH.EQUITY,-0.121651717681415,0,0,0,0.265729062822989,0,0,0,0,0,0,0,0,0,0,0,0,0.253949328027117,0,0,0.474631430287247,0,0,0,0,0,0.0408784076956256,0,0,-0.357954317759531,0,0,0,0,0,0,0,0.0504277999427859,0,0,0,0,0,0.0343683077071797,0,0,0,0,0,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0796097604055072,0,0,0.172378993342335,0.00420615333795423,0,0,0,0,0,-0.0160552842996206,0.0171176435206261,0,0,0.113773520054296,0,0,0,0,0,0,0,0,0,0.187028415213217,0,0,0,0,0,0.148319196849555,0,0,0,0,0,0,-0.0184895867366766,0,0,0,0,0.0105830627559371,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.163680505035472,0.06976341695309,0.128428037639483,0,0,0,0,0,0,0.014400306334969,0,0.37690589274708,0,0,0,0,0,-0.00682412448775703,0,0.00551246050646118,0.0896883871271494,0,0,0,0,0,0,0,0.0065040272859434,-0.0445090368541506,0.0254983717588349,0,0,0,0.0936361721552789,0.204073092710824,0,0,0,0,0,0.0642901458871342,0.065543106965521,0,-0.247258051560631,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624528401785076,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0175063869859844,0,0.0216787125658138,0,0,0,0,0,0,0.146921033403572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179232654045522,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.266873230043448,0,0,0.0642346443770551,0,0.073525457354593,0,0,0.189293989137232,0,0,0.15972986019255,0,0,0,0.015215429116807,0,0,0,0,0,0,0,0,0,0.0241015963475901,0,0.165456249814026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590332906724924,0.165852705252527
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596832987376,0,0,0,0,0,0,-0.0418086720986751,0,0,0,0,0,0,0,0,0,0,0,0.25034823612442,0,0,0.0993050636859263,0,0.042940272540302,0,0,0,0,0,-0.00767861038781834,0,0,-0.00684011215669489,0,0,-0.285055884465689,0,0,0,0,0,-0.111151585300778,0,0
