,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932328105058312,0.0795575986501708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551624881165914,0,0,0,0,0.166549313304582,-0.250621962820458,0,0,0,0,0.609116244016262,0,-0.0898615967204761,0,0.0857947087025218,0,0,0,-0.0339134063426045,0,0,0,0.0982327576187418
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0,0
X601939.CH.EQUITY,0.399677179152429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252893362566739,0,0,0,0,0,0,0,0,0,0,0.0513679900078015,0.0495180513741148,0,0,0,-0.252545865439546,-0.153025598577915,0,0,0,0,0.5008629925399,0,-0.0177594896633876,0,0.0772533956880804,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0138767135050992,-0.333626564076559,0.209862179014439,0,0.412828593064083,0,0,0,0.143376707212858,0.169104621521322,-0.0907226224457514,0,0,0,0,-0.0628243599716749,0,0,0,0,0,0,0,0,0,0,-0.69505857444802,0,0,0,0,0,0,0,0,0,0.234325127828419,0,3.46944695195361e-18,0,0,0.053616452307563,0.135958200814462,-0.10127245484229,0
X5.HK.EQUITY,-0.0678234062784839,6.93889390390723e-18,0,0,0,0.00970833950685,0,0,0,0,0,0,0,0,0,0.42258786494688,0,0,0.49486691076687,0,0,0.044924142122106,0.0686127198807787,0,0,0,0,0,-0.130427921901891,0,0,-0.162307950849938,0,0,0,0,0,0,0,0,-0.147344945349096,0.204438003676379,0,0,0,0,0,0,-0.124837954076956,0,0
X601988.CH.EQUITY,-0.293919719955233,0,0,-0.0270435010484092,0.443963851541203,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0450475144976422,0,0,0.692357864013808,0,0.00640196173969454,0,0,-0.468612132147458,0,0,0,0,0,0,0,0,0,0,0.103931596240331,0,0,0,0,0.107599867123796,0,0,0,-0.0624690531569487,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0260674470627558,0,0,0.139562178157095,0.0219102473761879,0,0,0.114139343731952,0,0,-0.0548671065292365,0,0.0481228535385312,0.244463337451376,0,0,0,0,0,0,0,0,0,0,0.12292737993415,0,0,0,0,0.178605864045448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.124420314530519,0.00848370803010366,0.0423055994501519,0,0,0,0,0,0,0.10758334226882,0,0,0.274277963760305,0,0,0,0,0,0,0.0540126023242388,-1.0842021724855e-19,0,0,0.0478437704277577,0,0,0,0,0,0,-0.0503469450554258,0,0,0,0.180040680288089,0.101834289040395,0,0,0,0,0,0,0,0,0.00102279993809372,0,0,0,0,0
X601328.CH.EQUITY,0,0.0360783145628124,0.0798950401604653,0.0613839347173092,0,0,0.574450586186333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283793631693716,0,1.0842021724855e-19,0,0.212802535381433,0.14852872896523,0,0,0,0,0,0,0,0,0,0,0,-0.0886407974957925,0,-0.0613354896699556,0,0,0,0.0212232674370489,-0.286008740600616,-0.00364533594174014,0,0,0,0
