,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.127827003400654,0,0.231833903848408,0.0435904505289124,0.0206221886743767,0,0,0,0,0,0,0,0,0,0,0,0.354070375669382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120020797606459,0,0.0629766488205755,0,0,0,0,0.110539548103391,0.055754646022635,0,6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,0.148187495365942,0,0,0,0,0.153256295738671,0,0,0.105427293460963,0.0244604744531478,0,0,0,0.00835985332594739,0,0.117731525179214,0,0.258062397898232,0,0,0,0,0,0,0,0,0,0.120517959366197,0,0,0,0,0.0224490085443287,0,0,0,0,0,0,0,0,0.0158227405804562,0,0,0,0,0,-0.0186696219802141,-0.15732624629108
X601939.CH.EQUITY,0.00797249026492521,0,0,0,0.228090436861209,0,0,0,0,0,0,0.194357844467654,0,0.0394575508442378,0,0,0,0.0667442237280249,0,0.0439079766510466,0,0,-0.0588335849636303,0.374737971366439,0.224520939091275,-0.0506697623903501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0973685348524281,0,0.14539392862266,0,0,0.0575155859509166,0,0.293453033803161,0,0,0,0,0,-0.0537146831625284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905375283865158,0,0,0.0867012486887501,0,0,0,0,0,0,0,0,0.115937231850039,0,0,0.186108768937265,0,0,0,0,0,-0.0694217676371354,0
X601628.CH.EQUITY,0.0222265950933764,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101634793781055,0,0,0,0,0,0.179269786644189,0,0,0,-0.109245161328679,0,0,0,0,0.298153031003047,0,0,0.566419527540643,0,0,0,0,0,-0.0244603616099503,0.106220864384733,0,0,0,0,0,0,0,0,0,-0.0187823964242343
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359093073512689,0,0.277657599692065,0,0,0,0,0,0.10697570674157,0,0,0,0,0,0,0,0,0,0.00997823031311644,0,0,0,0,0,0,0,0,0,0.0563934633125548,0.00385889363040995,0,0.118786030513163,0,0.184431787291423,0.167736305099903,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.020091682123503,0.0945726805072473,0.216613148755781,0.10723950549247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305272035379869,0,0,0,0,0.0215054312380725,0,0.229887424394871,0.0933278284818134,0,0,0,0.162044246089678,-0.129602973348592,0,0,0,0,0,0,0,0.0748215962482867,0,0,0,0,0.0147346547004714,0,0,0,0,0,0,5.42101086242752e-20
X5.HK.EQUITY,0,0,0,0,0,0.114522980476852,0,0.0808610844256399,0,0,-0.0402500886218494,0,0,0,0,0,0,0,0,0,0.0909233402854116,0.127465509513599,0,0,0,0.197012711425411,0,0,0.0151532484752437,0,0,0,0,0,0,0.0277512858755541,0,0,0.322828385116237,-0.0501079868477181,0,0,0,0.134270151549507,0,0,0,0.0885914030233899,0,0,0,0
X388.HK.EQUITY,0,0,-0.1113387748927,-0.0410789279779476,0,-0.18628603105799,0.179033449412268,0,0,0,0,0,0,0,0,0,0,0.00695601695950424,0,0,0,0,0.530790309874735,0,0,0.0805912232946493,0,0,0,0,0,0.134309079031365,0,0,0,0,0,0,0,0.149203232217153,0,8.67361737988404e-19,0,0,0,0.0709688142257274,0,0,0,0,-0.00190125359944699,-0.0270495525920699
