,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133823066180034,0,0.171600406261174,0,0,0,0,0,0,0,0.329224667459878,0,0,0,0,0,0,0,-0.161457399858615,0,0,0,0,0,0.0925618201958964,0,0,0,0,0,0,0,0,0.0586704514283371,0,0.179218054998266,0,0,0,0,0,0,0,0,0,0,0.134074363046457,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626774435457626,0,0,0,0.0224878615463176,0,0,-0.0336174037571966,0,0,0.172648447866792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366074815150383,0,0,0,0,0.0324240398823346,0,0,0.277244015542974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321023089210714,0,0.102597554823462,0,0,0.339860480750446,0,0,0,0,0,0,0,0,0,0,0,0.0889756085092105,0,0.0223200879004586,0,-0.0482216581079164,0,0,0,-0.0689852286609889,0,0,0,0,0,0,0,0,-0.0474590342106656,0,0,0,0,0,0.209889932436044,0,0,0,0,0,0,0.0735237216877044,0,0,0,-0.0419177662370287
X5.HK.EQUITY,0,-0.104021789884077,0,0.218897443823841,0,0.0299448289729573,0,0,0,0,0,0,0.0739680576746567,0,0,0,0,0,0,0,0.437571228632943,0,0,0,0,0,0,0,0,0,0.423919317186511,0,0.0194072696895821,0,0,0,0,0,0,0,0.003382007867131,0,0,0,0,0,0,0.175741869798177,0,-0.121670704145481,-0.0921223583325559,0
X601988.CH.EQUITY,0.225875555233153,0.0686900630127197,0.214591783527034,0,0,0,0,0,0.161600059728439,0,-1.38777878078145e-17,0.0871610409799858,0,-0.178833223859139,0,0,0,0,0,0,0.0776758393651564,0,0,0,0,0.0562235562545367,0,0,0,0,0,0,0,0.0877242436317507,0,0,0.0143551242648868,0,0,0.0615799222312775,0,0,0,0.0938274485663784,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106378323072275,0,0,0,0.112568959362157,0,0,-0.112153560909616,0,0.0234848796290585,0,0.236120632393212,0,0,0.0263442029831462,0,0,0,0.0471595065466671,0.0658694493151719,0.091014892854796,0,0,0,0,0,0.0121254269304613,0.212865808855269,0,0.0313642892266557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.116423232443512,0.340383523848481,0,0,0,0,0,0,0,0.0591638053314881,0,0,0,0,-0.0678919184092066,0,0,0.0229661030906263,0,0.0534048203137963,0,0,0,0,0,0,0.0943512163157511,0,0,0.013226268765585,0,0,0,0,0,0,-0.0440616717130394,0,0,0,-0.0528965593320053,0,0,0,0,0,0,0.185803658893225,0,0,0,0.225411245050566
X601658.CH.Equity,0,0,0,0,0,0,-0.116105965350731,0,0,0,0,0,-0.142201256904978,0,0,0,-0.0426560441390914,0,0,0,0,0,0,0,0,0,0.42236980727695,0,0,0,0,0,0,0,0.0145303338750837,0.208025383868844,0,-0.309182995396099,0,-0.542076591701395,0.461060122197735,0,0,0,0,0,0.456257160379364,0,0,0,0,-0.365009944607411
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137882047636371,0.0170946311945428,0,0,0.0608267541511637,0,0,0,0,0,0.485687652857225,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0589912501327031,0,0,0,0,0,0,0.0401025131460629,0.105355627187585,0,0,0,0,0,0.0270575175243687,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0212799261960612,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.29511384809051,-0.0827702057812705,0,0,0,0.411560473514571,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0162668722964012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496757550598437,0.116926196238418,0,0.246178492988514,0,0,0,0,0.0837503792524592
