,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146660935062939,0,-0.0455413554292046,0,0,0,-0.315996131549448,0,0,0.502432647809138,-0.231748571567284,0.141741501868636,0.113189618601711,0,0,0,0,0,0,0,0.308225442825632
X601318.CH.EQUITY,0,0,0,0,0,0,0.171496684392697,0,-6.93889390390723e-18,0.0209450101326694,0,0,-0.0430275889173155,0.0925079513423044,0,0,0,0,0,0,0,0,0,0,0.182958760131018,0,0,0,0,0.0340692495367803,0,0,0,0,0,0,0,0.439925292477207,0,0,-0.0414042229378263,0,0.0516011181760779,0,0,-0.0231096941844117,0,0,0.114305442323278,0.0186894411084868,0
X601939.CH.EQUITY,0.401542590596046,-0.195018023506521,0,0,0.0761469805843176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12987255143382,0,0,0,0,0,0.262479434758223,0,-0.0214498739074698,0,0.0637635284966012,0,0,-0.0941363217472865,-0.354123900918269,0,0.628584579401639,0,0,0,0,0,0.0409390894483731,0,0.0841978113581368,0,0,0,-0.0132299231647515
X601288.CH.EQUITY,0,0,0,0,0,0.0900228284470395,0,-0.196257455644107,0.0634464246761905,0,0.28073271942619,0.314691121049421,0,0,0,0,0.166874431115675,0,0,0,0,0,0,0,0,0,-0.0172608196337891,0,0,0,-0.369097381131037,0,0,0,0,0,0,0,0,0,0,0,0,0.020685331874158,0,0.0913817220626907,0,0,0,-0.0579017288587871,0
X5.HK.EQUITY,-0.185943823040665,0,0,0,0,0,0,0,0,0,0.0158879075269571,0,0,0,0.211668943381677,0,-0.0127711328242552,0,0.238656233876809,0.084991882365329,0,0,0.46048319423589,0,0,0,0,0,0,-0.244346500229814,0,0,0,0,0,0,0,0,0,0,-0.0924440444426266,0,0.201959720255235,0,0,-0.0892308427195319,0,0,-0.149808792571416,0,0.0403178381566387
X601988.CH.EQUITY,0.205270388240598,0,0,0.587854262727824,0,0,0,0,0,0,0.10313815227649,0,0.0330243373786992,0,0,0.145529192308742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149621449354727,0,0,0,0,0,0,0.18717726515354,0,0,0,0,0,0,0,0,0,0.10025077958308,-0.119444011910396,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437899504694484,0.0058053196543341,0,0.0761269945277351,0,0,0,0,0,-0.0617708830557433,0,-0.0257178922644216,0.138070115391738,0,0,0.249738321537566,0,0,0.054522245462799,0,0,0,0.0863894519633909,0,0,0,0,0,0,0,0,0.218092008916492,0,0,0,0,0,0,-0.0988062730632878,0,0,0,0,0,0,0.169486072007719,0.0589047857617956,0.0285136263357151,0,0
X601628.CH.EQUITY,0,0.0347474327186816,0,0.057094697406086,0,0,0,0,0,0,5.42101086242752e-20,-1.73472347597681e-18,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563693,0,0,0.093164423341963,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053938,0,0,0.220070335955721,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,0,0
X601328.CH.EQUITY,0,0.226682170823486,0.393681751147695,0.0423297485016397,0,0,0.409900201068872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491288533141689,0,0,0,0,0.220249941061742,0.389002322400399,0,0,0,0,-0.00287610751213997,0,0,0,0,0,0,0,-0.118258654642256,-0.172413395248897,0,0,0,0,0,-0.60589836736688,0,-0.0042177461865405,0,0
