,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.448301136493268,0,0.15342502324081,0.0206266891368681,0.00416697810218873,0,-0.0235601805279325,0,0,0,0,0,0,0,0.0482989405045028,0,0,-0.0622339325721999,0,0,0,0,0,0.0511279882384361,0,0,0,0,0,0,0,0,0,0.00736292063641035,0,0,0,0,0,0,0.0372293297778396,0.300892006626779,-0.0197006494277582,0,0,0,0,0.0152694258099606,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.771529166088046,0,0,0,0,0,0,0.101774108704482,0,0,0,0,0.112996471858501,0,0,0,0,0,0,0,0,0.00971617779745612,0,0.067251892011241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581393241257825
X601288.CH.EQUITY,0,0,0.863407756269739,0,0,0,0,-0.0365398010145195,0,0,0,0,0,0,0,0,0.0217595298438179,0,0,0,0,0,0,0.22197293961135,0,0.0390487540289118,0,0,0,0,0,0,0.0229291639392255,0,0,0,0,0,-0.108489740243865,0,-0.00390034327153397,0,-0.158941267350225,0,0,0.0563128282972829,0,0,0,0,0,-0.0116073904952156
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0.0409676214192668,0,0,0,0,0,-0.0830588163673843,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0148994318217628,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338180347559978,0,0,0,0,0,0,0,0,-0.0303804064367948,0,0,0,-0.0254431834857858,0,1.00703211024622,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715479611402395,0,0,0.117457816375635,0,0,0,0,0,0,0,0,0,0.328849892497332,0,0,0,0,0,0,-0.0674258597000794,0.000362268129634493,0,0,0,0,0,0.161151595112392,0.104752177879507,0,0,0,0.191581916306916,0,0,0,0,0,0,0,0,0,-0.0446431690942737
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124699112241427,0,0,0,0,-0.191387160630621,0,0,0,0,0,0,0,0.0743301721556228,0,0.360632133499567,0.0907927402571908,0,0,0,0,-0.0727704727533864,0,0,0.207582563314537,0,0,0.062353388460745,0,0,0.162342626926645,0.214769963834975,0.117413673291352,0,0,0,0.412594719538319,0,0
X388.HK.EQUITY,0,0.388374249081115,0,0,0.24532185263602,0,0,0.000985315140141663,0,0,0,0,0,0,0,0,0.0404820511524945,0,0,0,0,0,0,0,0.136780587244149,0,-0.0150437736867442,0,0,0,0,0,0,0,0,0,0,0.224646262232593,0,-0.141794146034532,0,0,-0.178008300121952,0,-0.145066269685627,0.317292197602703,0,0,0,-0.0622469517933329,0.0955317377928474,0
