,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.030255820556618,0,0.380574390548756,0,0,0.107813828039884,0,0.298197437618274,0,-5.55111512312578e-17,0.12370689971799,0,0,0,0,0,0,0.0258616307090327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369043965882277,0,0,0,0,0,0.00449790238113731,0,0,0,0,0,0.46813912156041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342357923103374,0,0,0,0,0,0,0.0717287406580416,0,0,0,0.0348341046214714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.396808345319672,0,0,0,0.342022732693703,0,0,0,0,0,0.102582634825607,0,0,0,0,0.0496413241704845,0,0.0711047086625627,0,0,0,0,0,0,0,0,0,0,0.00745474040534638,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0308525325422542
X601988.CH.EQUITY,0,0,0,0.276579563141025,0,0,0,0,0,0,0.00056936243010472,0,0,0,0,0,0,0.136338838526417,0,0.132846408253452,0,0,0,0,0,0,0,0,0,0.00054569653724143,0.0663554555498078,0,0.0161109239887023,0,0,0.0462959449091836,0,0,0,0,0,0,0,0,0.164534973119283,0,0.150376267479734,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872428864611049,0,0,0,0.207600934119379,0,0,0,0,0,0,0.470069280147502,0,0,-6.93889390390723e-18,0,0.613269832005481,0.0837685410120819,-0.509403316335119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313033434209,0,0,0,0,0,0,0,0,-0.137923957616978,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114086936659184,0,0.0174339376418904,0,0,-1.38777878078145e-17,0,0,0,0.339027140108075,0,0,0,0,0.102825626987059,0,0.0139329838367907,0.0640988792783497,0,0,0,0.187006945962361,0,0,0,0,0,0,0,0.177254245341725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530168809373036,0,-0.225212964138449,0,0,0,0,0,0,0,0.239748724024322,0,0,0,0,0,0,0.18101470347043,0,0.441852181703071,0,0,0,0,0,0,0.0318039033217543,0.119357996242215,-0.580822943216966,0,-0.115053201497932,0,0,0.745834624411408,0,0,0,0,-0.275708960972826
X601328.CH.EQUITY,0,0,0,0.267218100311873,0,0,0,0,0,0,0,0,0.0730864009239872,0,0,0,0,0,0,0.316676486502831,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.103139415873581,0,0.0676648284697366,0,0,0,0,0.0939775150539836,0,0,0,0.135394730402977,0.0116970146586589,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013351182262291,0,0,0,0,0,-0.0848391630340201,3.46944695195361e-18,0,0,0.0832189182816184,0,0.532748764725657,0,0,0,0,0,0.157181979948383,0,0.157794202653196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229498994067328,0,0,0,0,0.446147630612583,0,0,0,0,0,0,0,0,0.00224478950759569,0.0372165659827164,0,0,0,0,0,0,0.0105352491160693,0,0.0562302905788954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130915383439924,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.019367660354563,0.0324695057929775,0,0,0,0,0.0357574538035277,0,0,0,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.295203715339425,0,0.122267668093084,0.256803143552693,0,0.142632303237795,0.177761506228072,0,0,0,0,0,0,0,0,0,0.16191569697763
