,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0976185952052461,-0.0452829210116401,0,-0.161571433722091,0.168458053067225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491341574814318,0.0714739947825007,0,0,0,0,0,0,0,0,0.122666917502852,0,0,0,0,0,0,-0.00212401851672644,0.132434150183766,0,0,0,0.0721443847367306,0,0,0,0,0,0,-0.0206763442029367
X601658.CH.Equity,0.254269214566167,0.0864749024302995,0,0,0.0372682909574974,0,0,0,0,0.320159884697942,-0.0341141384448123,0,0,0.175574886056819,0,0.015426547175935,0,0,0,0,-0.00638973889694824,0,0,0,0,0,0,0.163798743145026,0.0567542416344635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12641653472408,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.465955328473144,0,0,0,0,0,0,0.108990724924526,0,0,0,0,0,0,0,0,0.0909025467477378,0,0,0.0388422835934693,0.180147571837667,0,0.35283787425866,0,0,0,0,-0.21814215106967,-0.0884089407410034,0,0,0,0.0267856007898375,0,0,0,-0.020322296950984,0,0,0,0,0,0,0,0,-0.0984948942977815,0,0,-0.0527295814326873
X000002.CH.EQUITY,0,0,0,0.137423417515838,-0.0208346716273618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838864701911131,0,0,0,0,0.66217634188549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418628884748195,0,0,0,0,0,-0.106178369382402
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,0,0,0,0,0,0,0.015114234420043,0,0,0,0,0,0,0,0,0.114067107491076,0,0.393697149428667,0,0,0,0,0,0,0,0,0.280657558471301,0,0.0564180729234335,0,0,0,0,0,0,0,0.0571930023060517,0.0635457888878777,0,0,0,0,0,0,0,0,0.00650397063989586,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0
X601319.CH.EQUITY,-0.0258359999429947,0,0,0.0700142926416058,0,0,0,0,0,0,0,0,0.0727375654695918,0,0,0,0,0,0,0,-0.0250852897924236,0,0,0,0,0,0,0,0.00258231044197898,0,0,0,0,0,0.428565402839089,0.0979501617623074,0,0,0,0,0,0,0.0533604963487695,0,0,0.413287627198064,0,0.0267396112458999,0,0,-0.0501279569396935,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147436544219283,0,0,-0.0536029744300119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23900684266091,0,0.020678602078138,0,0,0,0,0,0,0,0.3847706408648,0,0,0,0.180155266968025,-0.50966100912324,0,0.0942467230356974,0,-0.0537383464522061,0,0.0161777251329919,0
X2388.HK.EQUITY,0,-0.113175691376774,0,0,0,0,0,0,0.153010465722632,0.0632110221869077,0.0748820936225788,0.0995287071894451,0,0.247961004675582,0,0.00165006308347999,0,0,0,0,0.120372566589065,0,0,0.0623123938812821,0,0,0,0,0,0,0,0,0,0,-0.0711721738083784,0,0.139700058852378,0,0,0.129543088920293,0,0.0053810441311496,0,0,0,0,0,-0.216824740452756,0,0,0,-0.240049023140887
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0.0373985709894947,-0.0355746245724924,0,0.352765333185349,0,0.0841807450681939,0.0850400545930615,0.0935593594016975,0,0,0,0,0,0,0,0,0,0,0,0,0.539962164945641,0,0,0,-0.0797956492811391,0,0,0,0.0216758237965279,0,0.121364789297517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668874830301033,0,0,0,0.145206221093765,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0,0.216453245893602,0,0,0,0,0,0,0,0,0.0367344493937017,0,0,0.156244037852972,0.0604640940656264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114474263079002,0,0,0,0,0,0,0,0.0507262353778302,0,0,0.356197546370157,0,0,0,0,0,-0.0121610433834991
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192194959531733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516242650339814,0,0,0,0.135736008915963,0.0972491698156139,0.0631337512640129,0,0,0.764846723966907,0,0,0,0,0,0,-0.010939415256945,0,-0.548762027837563,0,0,0,0.269469276670987,0,0,0,-0.0388142844612208,0
X601818.CH.EQUITY,0,0.0148230447897693,0.00971188406657963,0,0.107155459468302,0,0,0,0,0.311659542814708,0,0.151599904975252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120589528698265,0,0,0.0310394926452736,0.00685039956956625,0,0,0.0653486650002096,0,0,0,0,0,0,0.110292883371528,0,0,0,0,0.111237573534422,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123256615429281,0,0,0.392834682393684,0,0,0,0.215835215273843,-0.021006785591286,0,0,0,0,0,0,0.143273379833481,0,0,0,0,0.0910607997772253,0,0,-0.0440199009559219,0,0,0.257786136991524,0,0,0,0,0,0,0,0,0,0.0318177017474312,0,0,0,0,0.229591980938475
X1109.HK.EQUITY,0,-0.0774271839791353,0,0,0,0,0,0.193689646033773,-0.0177767157785769,0,0.0174532183448036,0,0,-0.00497453891074549,0,0,0,0,0,0,0.170732990756515,0.028560849015258,0,0,0,0,0,0,0,0,0,0.210920216090443,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112591934654403,0,0,0,0,0,0,0,-0.0708066901912572,-0.557221720317771,0,0,0,0,0,0,0,0,0,0.0239077492889419,0,0.0644117067702599,0,0,0.198621924569757,0,0,0,0,0.446144071745132,-0.0668899333548999,0.00631998585669827,0,6.93889390390723e-18,0,0,-0.101788350580807,0,0,0.226650898747497,0,0,0,0,0
X688.HK.EQUITY,0,-0.148696590171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204946993365863,0,0.12595398956818,0,0,-0.0539405353244229,0.386817646640197,0.444675642737394,0,0,0,0,0,0,0,0,0,0,-0.147780425646122,-0.151232918784682,0,0,0,0,0,0,0,0,0.0350031150184119
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.473700148222274,0,0,0,0,0,0,0,0,0.0226323378542865,0.21827234017267,0,0,0,0.232506947812941,0,0,0,0,0,0,0,0,0,-0.157025124256392,0,-0.060696589548848,0,0,0,0,0,0,0,0,0,-0.0313612355676207,0,0,0,0,0.160085630734551,0,0,0,0.191355940370139,-0.0218420218376382
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24477635564669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216612869194679,0,0,0,0,0.0928862761181571,0,0.0873465464341432,0.0156030589213073,-0.158022223592102,0,0.0809804503728895,0,0,0,0.0431726476059539,0.196053447028476,0,0,0,0.0150765599039161,0,0,0.0505735572454866,-0.0413139599905652,0.18122579421268,0,0,0
X600837.CH.EQUITY,0,0.130089919680174,0,0,0,0,0.0193571338194316,0,0,0,0,0,0,0,0.0674807506403171,0,0,0,0,0,0,0,0,0,0.0535057788457472,0,0,0,0,-0.0563427381808756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403432910260952,0,0.0211215555978083,0,0.29297716327742,0,0.127644329356583,0,0
X1113.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.157484060293112,0,0.0706450240127215,0,0,0,0,0,-0.059790969941687,-0.173126313304657,0,0,0,0,0,0.328097846544478,0,0,0,0,0,0,0,0,0,0,-0.0169166373803959,0,0,0,0.0861987702117736,0,0,0,0,0.0999858616845931,0,0.0813844862358265,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192707819990506,0,-0.0540116350586605,0,0,0,-0.0484868844121104,-0.170725293558731,0,0.179322750913439,0,0,0,0,0,0.168932844173779,-0.0475622650615041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617088795058834,0,0,0,0,-0.0917769941435952,0,0,-0.0275087869206196,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102949187580935,0,0,0,0,0.11809544445457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148444789765061,0,0,0,0,0,-0.117044157333155,0,0,0,0.191085983561723,-0.301333023755819,0,0,0,0.232628236893889,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148776400586889,0,0,0,0.144298056008371,0,0,0,0,0,0.256929568602804,0,-0.156319521597479,0,0,0.00479953731616175,0,-3.46944695195361e-18,0,0,0,0,0.0377660556040429,0,0,0,0,-0.0503486669333647,0,0,0.0806866353072681,0,0,0,0,0,0,0.129162881508908,0,0,0,0,0.654645696951084,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168102160646655,0,0,0,0,0,-0.0608254648394758,0,0,0,0,0,0,0,-0.00390127431508286,0,0.160800588573868,0,0,0,0,0,0,-0.0504854035002254,-0.0228941810757046,0,0,0.158918069574404,0,0.209252038860554,0,0.0952319722678962,0,0,0.207737780017828,0,0,0,0,0,0,0.100824707285495,0,0.204515392108975,0.14664651634247,0.0557603146080935
X823.HK.EQUITY,0,0,0,0,0,0,0.0710426257271171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493892646119979,-0.364303297784625,0,0,0,0,0,0,0,0,0,-0.030030735761664,0,-0.268025338641478,0,0,0.158445669615259,0.0405926391239535,0,0.249506080484785,0,0.100169841700573,0,0,0.0822296580322063,0,0.141221836918883,0,0.167610826601438,0,0,0.0596453378706579
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144549997355198,0,0,0,0.12299197893727,0,0,0,0.405691464293807,0,0,0,0,0,0,0,0,0,0.0720879009867656,0,0,0.252775190273289,0,0.00221582538583859,-0.0373950852754878,0,0,0,0,-0.00568496534478864,0,0,-0.0331938844763842,0,-0.0771893127870511,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207012865701743,0,-0.242570352350744,0,0.207046415216881,0,0,0,0,0,0.313710697910423,0.0787964106309919,0,0,0,0,0,0.0715439999010905,0,0.213859111006523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211399789342875,0,0,0,0,0,0,0,0.424486097882675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908508402810383,0,0,0,0,0,0,0.250680143369009,0,0,0,0.0707431965027784,0,0,0.0431389950059427,0,0,0,0,0.00259103796014903,0,0.158546725385026,0,0,0,0,0.00410302448632409,0,0,-8.67361737988404e-19,0,0,0.310332344878236,0,0,0,0,0,0,0,0,-0.0609998213182592,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498106740129,0,0,0,0,0,0,0,0.0622527826912481,0,0,0,0,0,0.0516154657792864,0,0,0,0.200605758565043,0,0,0.220171976304074,0,0,0,0,0.0203715742060747,0,0.0216420516100203,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00505014105711778,0,0,0,0,0,0,0,0,0.0107211534107331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242554810880891,0,-0.10959857819584,0,0,0.527551322745375,0,-0.0843029568278878,0,0,0,-0.000558538957514102,0,0,-0.0205657984521686,-0.0310781834807542
X601169.CH.EQUITY,0.0958591481474057,0,0,0,0,0,0,0,0,0,0,0.0622155940111611,0,0,0,0,0.120037120352942,0,0,0,0,0,0.0404558250680351,0,0.133484110421663,0,0,0.0076142273894001,0,0,0,0,0,0.0450207805153718,0,0,0,0,0,0,0,0,0.0366800724376353,0,0,0.321165828080211,0,0,0,0,0,0
VXFXI.INDEX,0.472631819498495,-0.0705665864910451,0,0,0,0,-0.0378664314760798,0,0.0547678483662518,0,0,0,0,-0.698333670116501,0,0,0,0,-0.152770818180815,0,0,0,0,0,0,0,0,0,0,0,-0.0749876251650509,0,0,0,0,0,0,0,0,0,-0.206914709209911,0,0.289387576684728,0,0,0,-0.20622617880363,0,-0.0473515994098148,0,0,-0.121992564995699
CN210SLOPE,-0.0632661575307072,0,0,0.192592831889373,0,0,0,0,0,0,-0.0425169809689596,0,0,0.124504050336208,0,-0.0211494265881043,0,0,0.0839018548250152,0,0.00483235234333686,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.713568654127439,0,0.204242343175431,0,0,-0.176457195624441,0
