,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.49451192768223,0,0.242208796653782,0,3.46944695195361e-18,0,0,0,0,0,0,0.0410629994173297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791816296574337,0,-0.0544975282418869,0,0,0,-0.0208301817147687,0,0,0,0,0.0473144726851434,0,0,-0.0510996158299661,0.161432641081079,0,-0.00564362302442954,0,0,0,0,-0.0184219170399782,0
X601939.CH.EQUITY,0.161428941452755,0,0,0.61550134748631,0,0.0155512235789029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128371470028262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839012518275611,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0
X601288.CH.EQUITY,0.199544378236866,0.196245722251774,0,0,0,0.164364283446279,0,0,0,0,0,0.0363917467506468,0,0,0,0,0,0.122383482971533,0,0,0,0,0,0,0,0,0.121355611136422,0,0,0.0568742053511455,0,0,0,0,0,0,0.0071075652272867,0,0,0.0795978688399258,0,0,0,0,0,0,0,0,0,0,-0.113565490464703
X5.HK.EQUITY,0,0,0,0,0,0.0664204272811033,0,0.337024119611525,0,0,0,0,0,0,0,0.192521780639681,4.33680868994202e-19,0,-0.0544506700426971,0,0,0,0,0,0,0.0533175631090438,0,0,0,0.32111026916775,0,0,0,-0.138671781874641,0,0,0,0,0,0,0,0.228651553500604,0,-0.0896972619784127,0,-0.339142163909087,0,-0.0439438250919259,0,-0.244216025843188,0
X601988.CH.EQUITY,0.126334332867593,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0147260370932079,0.0144858310589617,0,0,0,0,0,0,0,0,0.604178764030969,0.0198422129465963,0,0,0,0,0.0235164771453765,0.128718265353807,0,0,0,0,0,0,0,0,0.0567983946533196,0,0,0,0,0,0,0,0,0,0,-0.0862501769212839,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227350532459782,0,0,0,0,0,0,0,0.178735702358538,0.124208643368088,0,0,0,0,0.0642848528978556,0,0.12608410842784,0,0,0,0,0,0,0.0409174795410115,0.0859344610356114,0,0,0,0.184003734206871,0,0,0,0,0,0,0,0,0,0,-0.10340563838136,0,0,0,0,0,0,0.0839533994284009
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171103582790714,0,0,0,0,0.115255255139345,0,0,0,0,0,0,0.258947221125801,0,0,0,0,0,0,0,0.226980146592843,0,0,0,0,0.0662352114817969,0,0,0,0,0.00607991536489189,-0.00589597826330067,0,0,0,0,0,0.201642548385202,0,0,0,0,0.00225482366035175,0,0,0,0,0.028578457599545,0,0
X601166.CH.EQUITY,0.152287186942462,0.177978124850576,0,0,0,0,0.130006287844453,0,0,0.031020205388159,0,0,0.0227073042785306,0.139570508117268,0,0,0,0,0,0,0,0,0,0,0.0711392124158748,0,0,0,0,0,0,0,0,0,0.00857104520575169,0,0,0,0,0,0,0.126613773623175,0,0,0,0,0,0,0,-0.047344358174571,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910594180817683,-0.169546783338135,0,0,0,-0.087546815274572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170165715711505,0,0,0.218578971606964,0.158120262407014,0.168454180261619,0.255207423534781,0.35661321153024,-0.109593696374446,0,0,0,0,0,0,0.0447428306915064,0,0,0,0,0.0515762286000985,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.105933226642992,0,0,0,0,0,0,0,0,0.033568640606502,0,0.357707996119739,0,0,0,0,0,0,0,0,0.31793681521906,0,0.387702773375557,0,0,0,0,0,0,0,0,0,0,0,0,0.0536936151977897,0.262070321096289,0.0523914045643647,0,0,-1.73472347597681e-18,0.0740405600165503,0.0271044034080251
X600000.CH.EQUITY,0,0,0,0,0,0,0.149432489330337,0,0,0,0.329400863331939,0,0.11404645949299,0,0,0,0.0588352603652406,0,0,0.0428411756192067,0,0,0,0,0.0887145647130298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16623608998634,0,0,0,0,0,0,0,0,0,0,0,-0.00875667179144125
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250621820629621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076527372485748,0,0.0236024064448263,0.051385968631811,0,0.0463070868389,0.721850049005257,0,0.0606663650547955,0,0,0,0.0188729006894117,0,0.0225830722265143,0.00975738467690591,0,0,0,0,0.100925526970334,-0.0534296744183611,0
X2388.HK.EQUITY,0,0,0,0,0.284144520312656,-0.411450353534767,0,-1.73472347597681e-18,0,0,0,0,0.0360518325676895,0,-0.164695351354767,0,0,0,0.329000592748258,0,0,0,0,0,0,0.230302383543427,0,0.168403009897862,0,0,-0.142606712222707,-0.0026192254168543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187258633508,0,0,0
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048,0
X388.HK.EQUITY,0,0,0,0,-0.0350963419979204,0,0,0.287974817351739,0,0,0,0,0.0394575526135024,0.359652627877614,0,0,0.0152442199936547,0.145589164178842,0,0,0,0,0,0,0,0.178784548036537,0,0.164632956180353,0,0.022000806415113,0.0843467894022867,-0.0165511278521097,-0.0702677788522969,0,0,0,0,0.0158396871650648,0,0,0,0,0,0,0,0.149592383878281,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.09250755968025,0,-0.277797599013608,0,0.108864581168688,0,0,0,0,0,0,0,0,-0.35066960370255,0.0590492772403361,0,0,0,0,0,0,0,0,0,0,0.138415932799042,0.21742547143939,0,0.0917167120882475,0,0,0,0,0,0.439791088446956,0.120762459416016,0,0,0,0,0,0.514498071788585,0,0,0.017075039419592,0,0.0217851691634422
X688.HK.EQUITY,0,0.0790759618584631,0,0,0,0,0,0.163018633741004,0,0.0425277735234667,0,0,-0.0269367440995056,0,-0.0277243882420022,0,0,-0.135645240413008,0,0.0189323670197338,0,0,0,0,0,0,0,0.411614043827627,0,0,0,0,-0.00765872196289618,0,0.131866381106738,0,0,0,0,0,0,0,0,0,0,0.0777768307641404,0,0,0,-0.0235536414730029,0
