,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.550696649635952,0,0,0,0,0,0,0,0.0983613077660982,0,0,0,0.142280433853945,0,0.134901003020124,0,0,0,0,0,0,0,0.000987793512700426,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0472133728053519,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0,0,0,0.539430675173628,0,0.0509780504509053,0.125640342623611,0,0,0.0190085117738257,0.0893224347398676,0,0,0,0,0,0,0,0,0,0.0251042522677509,0,0,0,0,0,0,0.201605294301818,0,0,0,0,-0.0203747167369018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.10814798203608,0,0,0.711771711319626,0,0,0,-0.230262026387493,4.33680868994202e-19,0,0,-0.292302886860342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118037185707937,0.0099198913545429,0,0.103751693933321,0,0,0,0,0,0,0,0,0,0,0.105498195413257,0,0,-0.154191731551222
X5.HK.EQUITY,0,0,0,0,0,0.144134893016854,0,0.353668231839742,0,0.075624927120998,0.0312807281748359,0,0,0,0,0,0,0,-0.0182195029035532,0,0,0,0,0,0,0.0108927640490269,0,0,-0.159270502458004,0,0,0,0,0,0,0,0.115391193332531,0,0,0.260740222775559,0,0,0,0,0,0,-0.0991611786314466,0,0.0475942107696511,0,0
X601988.CH.EQUITY,0,0,0,0,0.324979037444579,0,0,0,0.199241456388543,0,0,0,0,0,0,0,0,0.0287550985038723,0,0,0,0,0,0,0.0604688434407811,0,0,0,0,0,0,-0.166758876309185,0,0.0890549257337751,0,0,0,0,0,0,0,0.108786776064545,0,0,0,0,0,0,0,-0.151673208893319,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196176531616117,0,0,0,0,0,0,0,0,0,0.0109568735838484,0,0,0.138218688447424,0,0,0.0759100680364494,0,0,0,0,0.0231902935826013,0,0,0.0470681055749595,0,0.0995612209180843,0,0,0,0,0,0.463410153232928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309246872309867,0,0,0,0,0,0,0,0.132893231248242,0,0,0,0,0.404386813253897,0,0,0,0,0,0,0,0.00349091285965408,0,0,0,0,0,0,0,0,0,0.0668306151190822,0,0,0.180054722406699,0,0,0.185609636052247,0,0,0.0733978844215479,0.0478439531159289,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207944246803892,0,0,0,0.417746075400965,0,0,0,0,-0.0415918511133299,0.499187920348122,0,0,0,0,0,0,0,0.047142534954746,0.147618388250561,0,0,0,0,0,0,0,0,0,0,-0.0366996912238979,-0.0484316792086896,0,0,0,0,0,0,0,-0.11675966161899,0,0,0,-0.122245668467858,0,0,0,0,0
