,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00293957401206001,0,0.260278881027565,0,0,0,0,0,-0.159164186711427,0,0,0,0,0,0,0,0,0,0,0.465897097240399,0,0.467004868483957,0,0,0.156783885631524,0,0,0,0,0,-0.146158981419062,0,0,-0.247780390879728,0,0,-0.90696423341006,0,0,0,0.0434008900547005,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.218778888266894,0,0,0,0,0.127462642906753,0,0,0.0965732018288477,0,0,0.216463918971805,0,0,0,0.0552409232335525,0,0,0,0,0,0,0,-0.13977652307523,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.079972737924481,0,0,0,0,0,0,0.082144392754933,0.370654449142314,0,0,0.0849013843527075,-0.0604468592248081
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.353764652504067,0,0,0.276177475074073,0,0.0715938840441372,0,0,0,0,0.18601734868921,-1.73472347597681e-18,0,0.0362452181301685,-0.040527086821851,0,0,0,0,0,0,0.159323455210389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457345555920706,0,0,-0.0959934310708706,0,0,0,0,0.0200615617550149
X601988.CH.EQUITY,0,0,0,0.333022705097441,0,0,0,0,0,0.203281431556145,0,0,0,0,0,0,0.253267104242778,0,0.162472108758584,0,0,0,0.0419479390266913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.550211394258421,0,0,0,0.0723935865174169,0,0,0,0,0,0,0,-0.265343852800905
X600036.CH.EQUITY,0,0.0716302970504782,0,0,0,0,0.081111232150149,0.0388770186746254,0,0,0,0,0.105553799466707,0,0,0,0,0,0,0.00100514617490301,0.14183040024624,0,0,0,0,0.0161184943138734,0,0,0,0,0,0,0,0.425243991603424,0,0,0.00593572244660507,0,0,0,0,0,0,0,0.0915964018533684,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0156333286193226,8.67361737988404e-19,0,0,0.00971823951971419,0,0,0,0,0,0.150105508036817,0,0,6.93889390390723e-18,0.141210298990301,0,0,0,0.297551632433696,0,0,0,-0.0764815354919149,0,0,0,0.0654730988319196,0,0,0.0191878273585016,0,0,0,0,0,0.11029980346985,0.0418062923108818,0,0,0,0,0,0,0.278459721225756,0,0.0240700538878915,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364528753965562,0,0,0,0,-0.142721001444227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101556553475616,0,0.059059032283951,0.234877479324923,0,0.112839576855111,0,0,-0.0674468252781352,0,0.117548788369246,0,0,0,0.0503498565915106,0,0,-0.0137554787938235
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145373558402742,0,0,0.0873203641538564,0.834224446203429,-0.593760896890793,0,0,0.655294033497949,0.0505217194546385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150618401298396,0,0
X601658.CH.Equity,0,0,0,0.101949648635857,0,0,0,0,0,0,0,0,0.144923781817556,0,0,0,0,0.145609897311515,0.219006088981926,-0.343058193669659,0,-0.160385206311029,0.0638812027109395,0,0,0,-0.194769113689207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715207394587298,0,0,0,0,0,0,0,0,0,-0.0838584550254865,0
