,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.13056209284038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328115240011702,0,0,0.262218596535969,0,0,0,0,0,0,0,0,0,0,-0.070418886032266,-0.112812634678504,0.0484736543935105,0,0,0,0.247225348545697,0,0,0,0,0,0,-0.0870828192793802,0,0,0,0.0129837639440222,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207451226832866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431083615230621,0,0,0.0118238787961532,0,0,0,0,0.112223108934318,0,-0.0456253939490024,0,0,0.0485599027326733,0,0
X601288.CH.EQUITY,0,0.0265820052666326,0,0,0,0.24674833327887,0.0155028557056333,0,0.00760206130838102,0,0,0,0.0254074487871074,0,0,0,0,0,0,0,0,0.0844008169149033,0,0,0,0,0.0920466729483781,0,0,0,0,0,-0.0256829885480538,0,0,0,0,0,0,0.336004633636839,0,0,0,0,0,0,0,0.0269568972616877,0,0,0.0965114781747351
X5.HK.EQUITY,0,-0.111953108544455,0,0.173628168924724,0,0,0,0,0,0.0219646067287775,0,0,0,0,0,0.311307105944742,0,0.196243639376037,0,0.144102986439304,0,0,-0.097679005453774,0.381813301727533,0,-0.0176840549968464,0,0,-0.357184006126339,0,0,0,0,0,0,0,0,0,0,0,0,0.142618613585368,0,0,0,-0.0349612685797804,0,-0.184383419509065,0,-0.0603199751551378,0.111704723427707
X601988.CH.EQUITY,0.188349086346245,0,0,0.35617031692083,0,0,0,0,0,0.0922187879031342,0,-0.0356940888110006,0,0,0,0,0,0,0,0,0,0.359950941505964,-0.161017329593695,0,0.0336927732317029,0,-0.0159744796290727,0.175239471558531,0,0,0,0,-0.00672552590488702,0,0,0.0378781076552141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252182019442033,0.0147291316116981
X600036.CH.EQUITY,0,0.626610905741669,0,0,0,0,0,0,-0.108997393817884,0,0,0,-0.034995296894438,0,0,0,0,0,0.0923348387169647,0,0,0,0,0,0,0.040045875147662,0,0,0.0577786373525103,0,0,0,0,0,0,0,0,0,0,0,0,0.170765825430458,0,0,0,0,0,0,0,-0.0195912920328765,-0.170319332213926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.040994798731574,0,0,0,-0.0429801830267652,0,0,0.0572819278065352,0.252831510478395,0.00857835764343594,0,0,0,0,0.275792565667189,0,0.280899526299258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15433941963543
X601628.CH.EQUITY,0,0.073179282515932,0,0.0648124515760345,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116472,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.32171553763473,0.191434000791599,0,0.103761020260227,0,0,0,0,0,0.279104656972156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521525110746885,0.245939172774677,0,0.231964081778234,0,0,0,0,0,-0.0454314087118196,0,-0.0878275457571986,0,0,0,-0.127076214879876,0,0,0.119499524395883
