,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0369336259627704,0.0145035168805837,0.316407657213178,0.120011613862615,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.259239135159911,0,0,0,-0.0272343058988364,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0231155893176755,0,0,0,0,0,0,0,0,0,0.103053758629485,0,0.054961527036648,0,0,0,0,0.0341796363025162,0.180438372235945,0.047229475446065,0.058531687974779
X601318.CH.EQUITY,0,0,0,0.27305426106839,0,0,0,0,0.188304480725706,0,0,0.0132192606731736,0,0,0,0,0,0.0676667135318813,0,0,0.0666994446171301,0,0,0,0,0,0,0,0,0.0139551141201444,0.0634088409816644,0,0,0,0.00696636260940217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113124933548076
X601939.CH.EQUITY,0,0,0,0,0.144438248122076,0,0,0,0,-0.00593329870208916,0,0.125729909333723,0,0.0812550592794146,0,0,0,0,0.0317904703967601,0,0,0,-0.0248894320024568,-0.099951493313662,0.576311245951553,0,0.159205237312545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317499819020364,0.0368886232355249
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118261237528668,0,0.166577427845667,0,0,0.140677188728746,0,0.199597509848381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949726924375675,0,0,0.0820998890143394,0,0,0,0,0,0,0,0,0,0.122137437977397,0,0,0.116529504549954,0,0,0,0,0,-0.0957160866490235,0
X601628.CH.EQUITY,0.168926315797974,0,0,-0.0750855342849791,0,0,0,0,0,0.0610620061579849,0,0,0,-0.0881829471121041,0,0,-0.0130675473221282,0,0.0442502577201956,-0.091228401260763,0,0,0,0.138808432579471,0,-0.0326355293389541,0,0,0,0,0,0,0,0,0,0.676804958086756,0,0,0,0,0,0,0,0,0,0,0,0.14401055949673,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.145263400281563,0,0,0,0,0,0,0,0,0,0,0,0,0.103740885966599,0,0,0,0,0,-0.267782193857129,0,0,0.00125798803539914,0,0,0,0,0,0,0.0780152823298479,0.301274244443021,0,0.16063146739105,0.0689702795327548,0.106960777668382,0,0.052152777970307,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0289129117894446,0.0977321649264383,0.314532007440044,0,0,0,0,0,0,0,0.10649563413263,0,0,0,0,0.232647955976845,0,0.0195662345605362,0,0,0.196166343051564,0,0,0.217445349541914,0,-0.0244370998743426,0,-0.093129692083526,0.255073612400482,0,-0.0899880385402351,0,0,0,0,0,0,0,0,0,0,0,0.0341250290984552,0,0,0,0.0921049011169978,0,0,0.0402509145091333
X5.HK.EQUITY,0,0,0,0,0,0.0158681608493334,0,0.040663561491765,0,0.0184254862274936,0,0,0,0,0,0,0,0,0,0,0.203899578128123,0.107844838540041,0.157786701185314,0,0,0,0,0,0,0.0311297712325847,0,0,0,0,0.00374930933948082,0,0,0,0.245036419734811,0,-0.0700383831477435,0,0,0.189356405973909,0,0,0,0.0594082746672508,0,0,0,0
X388.HK.EQUITY,0,0,-0.126591997191065,0,0,-0.107978435462145,0.196680182763169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441508723551932,0,-0.017620707352639,0,0,0,0,0,0,0.0785203405782186,0,0,0,0,0,0,0,0.146479065993592,0.0407351635741915,0,0,0,0.106748075887,0,0,0,0,0,0
