,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.189586492260709,0,0,0,0,0,0,0,0,0,-0.182683594327973,0.620750015192084,0,0.71530629492504,0,0,0.0684109637717864,0,-0.109367974945603,0,-0.066877382009866,0,0.00846187369525534,0,-0.333123020546348,0,0,-0.124614061491803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320114004590739
X601318.CH.EQUITY,0,0,0,0,0,0.155643918004713,0,0,0,0,0.0858417525463626,0,0,0,0,0,0,0,0,0.260970131258389,0,0,0,0,0,0,0,0.0992420974895973,0,0.0440386360295186,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244481244055337,0,0,0,0,0,0,0.0157677537741345,0.0143498378086543,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.812582401816033,0,0.0607814289738724,0,1.73472347597681e-18,0,0,0,0,0.0321341258013753,0,0,0,0.0213803165379205,0,0,0,0,0,0.010095929239754,0.00682573583909969,0,0,0,0,0,0,0,0.0413794013467698,0,0,0,0,0,0,0.0098867594931554,0,0,0,-0.0155212431141719,0.0249147275822561,0,0,0,0,0.0558419290469395,0,0,0
X601288.CH.EQUITY,0,0,0.878753967066469,0,0,0,-0.0653858614764539,0,0,0,0,0,0,0.0152583485638363,0.0403316944978953,0,0.0322579554146743,0,0.118207596019236,0,0,0,0,0,0,0.0308205928220596,-0.122224318985195,0,0,0,0,0.00526906397944722,0,0,0,0,0,-0.0988982416148742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0819569973115387,0,0,0,0,0,0,0,0,0,0,0,1.22553899856617,0,0,0,0,0,0,-0.230135409431258,-0.0414817858677991,0,0,0,0,0.0506509215386782,0,0,0,-0.118561951230507,0,0,-0.0906412851941743,0.0012896330920656,0,0,-0.156765005131996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122089397835116,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0305253948024127,0,-0.0963042727754385,0.0265244258086084,0.737554482342903,0,0,0,0,0,0,0,0,0,0,0.113087765233945,0,0,0,0,0,0,0,-0.0748632078654536,0,0,0,-0.101037741642247,0,0.0357540941543829,0,0.272439600059482,0,0,0,0,0.222666945402713,-0.0972786653719651,0.00360861208173492,0,0,0.103756388501019,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.259889666586885,0,0,0,0,0,0,0,0.00757472120520814,0,0,0,0,0,0,-0.220843102515024,0,0.0591350374190793,0.0523337921577928,0,0,0.0567822805418271,0.262335613752754,0,0,0.0754767348508222,0,0,0,0,0,0,0,0,0,0,0,0.453104928530959,0,0,0.00689202145287554,0.0342993148246199,-0.0833497594986123,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.214530784058723,0,0,0,0,0,0,0,0,0,0.397878867106238,0,0,0,0,0,0,0,0.368191556649589,0.150470511014561,0,0.196146315561285,0.0365231899998534,0.00111560100961264,0,0.0139919610408585,0,0,0,-0.176724582467832,0,0,0,0,0,0,0.154126710154073,0,0.0216383527887544,0,0,0,0,0,0,0.165089646462339
X601658.CH.Equity,0,0,0,0.200381358660196,0,0,0,0,0,0,0,0,0,0,0.0734979931909077,0,0,0.152527510831828,0.205077460824707,0,-0.22148647208656,0,0,0,0,0,-0.137967905478952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459255909643496,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.278377192364746,0,0,-0.0889251956926705,0,0,0,0.0787509744340736,0,0,0,0,-0.122906663076575,0,0.0451741208976151,0.0701659871669323,0,0,0,0,0,0,0.494714271919863,0,0.122821093572759,0,0,0,0,0,0,0.260125647516828,0,0,0,0,0,0,-0.307780319646353,0.0185243393496827,0,0,0,0,0,0
