,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.147596773080481,0,0.0876120245053756,0,0,0,-0.0853497403395954,0,0,0,0.459333828849952,0,0,0,-0.09513038959545,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0776652336021662,0,0,0,0,0,0,0,0,0,0.106265722131564,0,0,0,0.204471281094697,0,0,0,0.00279518002498131,0,0,0,0,-0.0318179184955016
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218833909678351,-0.00416945081085917,0,0.279202356915054,0,0.0955341338026434,0,-0.0699630948205578,0,0,0,0,0,0,0.0960546643442448,0,0,-0.0226379322537117,0,0,0,0.0608862446798271,0,0,0,-0.0481108337304673,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.470592005574444,0,-0.0226594686820236,0,0.0236265641588306,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411991990312384,0,0.208639517182522,0,0.126941053867362,0.122294096810557,0,0,0,0,0,0,0,0,-0.0507710526695095,0,0.0109491628815551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170771800818931,0,0,0,0,0,0,0,0,0.0557097628014048,0.035171595951848,0,0.123451664671515
X5.HK.EQUITY,0,-0.0899939334824523,0.013828928249271,0.28663469821468,0,0,0,-0.239494546285209,0,0,0,0,0.115884929192619,0,0,0,0,0,0,0,0.597820115440434,0,0,0,0,0.236561943796933,0,-0.019969786072161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215955130267523,0,-0.0837441475829951,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.182159731752165,0,0.241197598169862,0.0329034253972033,0,0,0,0,0.0728238455911122,0,0.125244504520627,0,0,-0.263045094780488,0,0,0,0,0,0,0,0,0,0.0558403092920108,0.217889099442699,0,0,0.0709972772594156,0,-0.0513252105670338,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0985083376465502,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0210984678602349,-0.0286734380262348,0,0.202385588213537,0,-0.0185995378301887,0.0184598087498624,0,0.392420764340882,0,0.22148870140894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127126508690166,0,0,0,0,0.0797178676500079,0,0,0,0,0.156692153175081,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0.0527336648491258,0.351204910146001,0,0,0,0,0,0,0,0.0376011830448806,0,0,0,0,0,0,0,0,0,0.0820215978204599,-0.0540556826491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179896499827044,0,0,0,0.227198239174561,0,-0.0313256291448245,0,0.156870369382363,0,0,0,0,0.126759309855881
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439886119014443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353598085215826,0,0,0,0,0.0818367555585621,0,0,0,0,0,0,0.283102370827516,0,0,0,0,0,0,0,0,0.164043635997269,0,-0.140190868688568,0.0511434700730516,0.124244191050991,0,0,0,0,0,0,0.0268804255655702,0,0,0,0,0,0,0,0.0631700608712382,0,0,0.139348701275885,0.00127275549150493,0.109254614820587,0,0,0,0,-0.0441976949327286,0
X600000.CH.EQUITY,0,0.0135089274212303,0,0,0,0,0.320432081026984,-0.0736394756359467,0,0,0,0.211167601394544,0,0,0.0716042067037976,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0513224799982407,0.11083312761809,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180764571554855,0,0.0448019812395254,0,0,0,0,0,0.0486787535574836
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702429685119249,0.0941477176534383,0,-0.133929985605758,0,0,0,0,0,0.151384515793437,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.151224485617089,0.318281920758986,0,0,0,-0.0583165216008659,0.146083489060885,0.0489469090166879,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0459047786779886
X388.HK.EQUITY,0,-0.288398673731911,0.0918657159414573,0,0,0,0,0.352244849032093,0,0,0,0,0,0,0,0,0.0217097383457312,0,0,0,0,0,0,0,0,0,0,0.0200938120507149,0,4.33680868994202e-19,0.057290630437485,0,0,0,0,0,0,-0.211282299769488,0,0,0,0,0.312229800477021,0,0.221165344545603,0,0,0,0,0,0,-0.0418905808828883
X688.HK.EQUITY,0,0,0,0.14768639500586,0,-0.262904269501065,0,0,0.110856655453459,-0.00405851196150935,0.0452281654699532,0,0,0,0,0,0.18064388687577,0,0.10021006413152,0,0,0,0,-0.118824476596161,0,0.173775270464857,0.122191902594594,0.2440466223078,0,0,0,0,0,0,0,0,0,0,-0.363995344504929,0,0,0.391039864679602,0,0,0,0,0,0,0,0.17249918379573,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.12697634222176,0,0,0,0,0,0,0.780688637223167,-0.0896341665066663,0,0,0,0,0.0306736230989215,-0.0946530669886085,0.211427120645506,0,0,0,0,0.0685354886599022,-0.00983854784998722,0,0,0,0,0,0,0.0546825223805271,0,0,0,0,-0.10432157418911
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.019743516813698,0,0,0,0,0,0,0.211369190711625,0,0,0,0,0,0,0,0,0,0,0,0.252030222651203,0,0,0,0,0,0,0,0,0,0,0.244986372945392,0,0,0,0,0.0877939916205851,0,0,0,0,0,0,0,0,0,0.0494146594533035,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,0,-0.0352219697240205
X267.HK.EQUITY,0.302135433547101,0,0,0,0,0,2.16840434497101e-19,0.20028256160323,0.0282661438924987,0,0,0,0,0,0.0784092503943154,0.155721475271178,0,0,0,0,0.351843864949434,0,0,0,0,0,0,0.273360403595882,0,0,0.0634756832815774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527809339371998,0,0,0,0,0,0,-0.0330472171310132,0
