,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.244212160984685,0,0.133787290307524,0,0.0384413767370774,0,0,0.250279235982721,0.0714592234966503,0,0.10748667996575,0,0,0,0,0,0,0.0598157436017535,0,0,-0.0873054421534395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590493330453626,0,0,0,0,0,0,0,0,0,0.0518121780238226,0.0131555244054447,0,0,0,0,0
X601939.CH.EQUITY,0.46208386428524,0,0,0.0176514444943867,0.000390210090185143,0,-0.0311163721390147,0,0,0,0.192484441329098,0,0,0.226302315332511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00857871028684203,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0
X601288.CH.EQUITY,0.358134870670545,0.0429228873414564,0,0,0.392898232500313,0,0,-0.0203092834084508,0,0,0.0691199928522039,0,0,0,0.107233626330514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201966683780225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142915302863926
X601988.CH.EQUITY,0,0.0544949805735202,0,0.318835177852762,0,0,0,0,0,0,0.182517240050803,0,0.0847717357828689,-5.55111512312578e-17,0,0,0,0,0.196688531340499,0,0,0,0,0,0,0.0409530738528672,0,-0.0116487101204783,0,0,0.0756746108477678,0,0,0,0,0,0,0,0,0.068315557926364,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197011015312318,0,0,0,0,0,0,0,0,0,0.0305161639665495,0,0.178065449149757,0.0698439685438291,0,0,0.0921071306939296,0,0,0,0,0,0,0.130822369264949,0,0,0,0,0.237377906522699,0,0,0,0,0,0,0,0,0,0.0228348432735299,0,0,0,0.208609070766679,0,0,0,0
X5.HK.EQUITY,0,-0.190144980438764,0,-0.092332801036036,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22389442441542,0,-0.794753680870224,0,0,0,0.486606182668998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413210663799469,0,0,0,0,0,0,0,0,-0.104444842177387,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211930627348218,0,0,0,0,0,0,0.0493641961495141,0,0.286214569096615,0,0,0,0.127410242944372,0,0,0,0.090258308432198,0,0,0,0,0,0,0.0410631117103282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359550595646006,0
X601658.CH.Equity,0,0,-0.220934529473699,0.285722860904298,0,0,0,0.0936719498399068,0,0,0,0,0,0,-0.263648948485785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710455489653044,-0.0149926895341131,0,0,0,0,0,0,0,0,0,0,0,-0.102214295904536,0,0,0,0.745702145730734,0.0998776111448994,0,0,-0.108339457461835,0,0.123260785166751
