,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.035379461205322,0.176001260287428,0,0.0289201602136358,0.010246146330822,0,0,0,0,0,0,0,0,0,0,0.225183273723989,0,0,0,0,0.0692894457762218,0,0.0132864370808613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590194612246726,0.0189198954677378,0,0.0289807865781322,0,0,0.06310490883789,0,0,0.033592297302289
X601318.CH.EQUITY,0,0,0.108888834911602,0,0.0627320107310619,0,0,0,0.138629590146556,8.67361737988404e-19,0,0,0.0693577881132254,0,0.0440833954300241,0,0,0.0801902036765773,0,0.209237449737396,0,0,0,0,0,0,0,0,0,0,0.100932318926641,0,0,0,0,0,0,0.0775025902213066,0,0,0,0,0,0,0,0,0,0,0,0.0269481350830845,0,-0.0923527441242118
X601939.CH.EQUITY,0,0,0,0.0764845957671542,0,0,0,0,0,0,0.109032700928214,0,0,0,0,0,0,0,0,0,0,0,0.64081672906558,0,0.150096268918648,0,0,0,0.0821461794412897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.141715184898783,0,0,0.0761156064868985,0,0.396879316584573,0,0,0,0,0,0,0.0641995075990674,0,0,0,0,0,0,0,0,0,0,0,0,0.152935777706023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256028766861234,0,0,-0.0733513161732687,0
X600036.CH.EQUITY,0.0346752731278503,0.0419557075589357,0,0,0,0,0.257082377714139,0.0462401214587571,0,0,0,0,0.220220424619464,0,0,0.148319315763552,0,0,0,0,0,0,0.181707088297235,0.232995208040149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112184426875141,0,0.0225481325165395,0.0423405006814297,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106759752456351,-0.0140923537798097,0,0,0,0,0.209309037626944,0,-0.0957689504279548,0,0,0,0,0,0.0141560763372612,-0.0191761857715048,6.93889390390723e-18,0,0,0.707950821358454,-0.0286623877869711,0,0,0,0,0,0,0.105567343580453,0,0,-0.0756709353567867,0,0.179961142552561,0,0,-0.0430002299910937,0
X1299.HK.EQUITY,0,0,-0.095620938792447,0,0.114046969464112,0,0,0,0,0,0,0.192425857786996,0,0,0,0,0,0,0,0,0.138970648596235,0,0,0,0,0,0.164634212914815,0,0,0,0,0,0.0493395937376788,0,0,0,0,0,0,0.0329921057420529,0.132630213869942,0,0.086259975375087,0,0.048963118292644,0.118266673889009,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663376323360971,0.158438769754313,0,0,0,0,0,-0.00367333971148481,0,0,0,0,0,0,0,0,0,0.0842487022309688,0,0,0.237408882971789,0,0,0.0077738204461155,0,-0.0239187371895407,0,0.100467008782995,0,0.132661436546587,-0.0107879461681358,0,0,0,0,0,0,0,0,-0.018863621122569,0,-0.0324991203593085,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00958453990891494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131011533167139,0,0,0,0,0,0.0858117624947093,0.180461885925652,0,0.0160033724024604,0,0,0,0,0,0,0,0,0,0,0.342816679596282,0,0,0,0,0,0.15272912593067,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850496171127032,0,0.0419124926952957,0.0376638824180263,0,0,0,0,0.0348506551498773,0,0.123162186172989,0,0,0.0439806850546987,0,0,0,0,0,0,0,0.158186861183983,0,0,0,0.391088388810927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
