,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.40717523579285,0,0,0.0136440673256745,0,0,0,0,0,0,0,0,0.0211101799958429,0,0,0,0,-0.0293074204824426,0,0,0,0,0.00161551419404869,0,0,1.73472347597681e-18,0,-0.0460132696390133,0,0,0,0.168730286767552,0,0,0,0.0727957413159887,0,0,0,0,0,0,0,0,0.046435280526646,0.231543452071412,0,0.0464046649599262,0
X601318.CH.EQUITY,0,0,0,0,0,0.176819928663928,0.0104786797379493,0.0166072421622645,0.0996133352605997,0,0.0879532117171679,0,0.0443090576177643,0,0,0,0,0,0.0702071265873388,0.401599847857253,0,0,0,0,0,0,0,0,0,0,0,0.120676500479631,0,0,0,0,0,0.0155704992228151,0,0,0,0,0,0,0.0717757234868377,0,0,0.0640162327479667,0,0,0,-0.128819237576405
X601939.CH.EQUITY,0,0.00991661847636391,0,0.20472829636327,0,0,0,0,0,-0.0219178935966157,0,0,0,-0.0104983850849423,0,0,0,0,0,0,0,0.812733077732972,0.0604861687581607,-0.25768201523436,-0.134321101818243,0,0,0,0,0,0,0.0482164874896529,0,0,0,-0.0456533592704386,0,0,0,0,-0.10338307333423,0,0,0,0,0,0,0,0,0,-0.0431786696378809,0.0584645825487815
X601288.CH.EQUITY,0.22191840659349,0,0.0325502774681488,0,0.055065451823391,0,0.322471690674389,-0.100428353410155,0,0,0.0585386150880831,0,0,0,0,0.0688407569102065,0,0.00260147375640535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156284124795424,0,0,0,0,0,-0.112674304102338,0
X601628.CH.EQUITY,0.141243063222581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130445011914945,0,0,0,0,0.0312204398425529,0.307019346697458,-0.0615121223867556,0,0,0,0.0912131335764921,0,0,0,0.343582078946805,0,0.154526798364159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618497256674583,-0.138158804037988
X600036.CH.EQUITY,0,0.173334136434369,0,0,0.113173474711765,0,0.0838700095327481,0.0362088766410127,0,0,0,0,0.250234319045095,0,0,0,0,0,0,0,0,0,0,0,0,0.304696142521617,0,0,0,0,0.101178210509787,0,0,0,0,0,0,0,0.0847039682457446,0,0,0,0,0,0,0,0.0482514811046467,-0.0499878894590765,0,0,-0.0159218493427649,0
X601988.CH.EQUITY,0.0673137893529759,0.103532072611028,0.0769241624396517,0.0286566816808634,0,0.447809670064018,0,0,0,0,0,0,0,0,0,0.152793049850199,0,0,0,0,0.0352663198178181,0,0,0,0,0,0,-0.03250568782775,0,0,0,0,-0.182656787204966,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0881421050838669
X1299.HK.EQUITY,0,0,0,0,0,0.0258242824549283,0,0,0,0.317085185866494,0,0,0,0,0,0,0.0801871528922376,0,0,0,-0.0141614015966435,0,0,0,0,0,0.128378040818497,0.0403071138396827,0,0,0,0,0,0,0,0,0,0.0421426096523905,0,0,0.128223399737205,0,0.117874662077356,-0.0794826869737902,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358954711198897,0,0,0,0,0,0,0,0,0,0.574875365467037,0,0.0761176015141123,0,0.0853185237272115,0,0.0855265772017809,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.230092253138862,0.0692878372265672,-0.0811146921522236,0,0,0,0.178099571791844,0.180302467904185,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.151656154676402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480365400041689,0,-0.0115993261330385,0.147782606097713,0,0,0,0.158954396703952,0,0.217773886767105,0,0,0,0,0.181609689119147,0,0,0.0226049760537963,0,0,-0.340672424821983,-0.114640660367283,1.38777878078145e-17,0.0709718486165098,0,0,0.232152025854741,-0.00983515419802425,0
X601658.CH.Equity,0.0233177200857413,0.225178566879058,0,0,0,0,0.128439107591706,0.0666663829979023,0,-0.0265977792716239,0,0,0.223558873671952,0,0,0.129888992195887,0,0,0,0,0,0.0407530473602625,0,0,0,0,0,0.0325325985051473,0,0,0,0,0,0,0,0,0,0,0.0429063544436597,0,0,-0.10359204525355,0,0.0668657454900157,0,0,0,0.0552648953527452,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206461208034845,0,0,0,0,0,0,0,0,0,0.023446603310092,0,0.00705817278518345,0,0,0.0581596996842885,0,0,0,0,0,0.0732148167830888,0,0,0,0.0560160478507967,0,0.325269209635207,0,0,0.0154641989156167,0,0,0,0,0,0,0,0,0,0,0.256993930300959,0,0.170175857769009,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.278152198762684,0.168862527461598,0,0,0.434020024832077,0,0,0.132586916440271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970326653420709,-0.131994476279341,0,0,0,0,3.46944695195361e-18,0.0409561964696611,0,0,0,0,-0.0422094263234192,0,0,0,0.158706452842827,-0.103817335934873,0,0,0,0,0,0,0,0,0.00414532621857604,0
X601328.CH.EQUITY,0,0.0737481295784685,0,0,0,0,0.0759718676000389,0,0,0,0,0,0,0,0,0,0,0.0211265506595046,0.337283078509433,0,0,0,0.057422504638376,0,0,0,0,0,0.204029349514702,0,0,0,0,0,0,0,0.0333267374769116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,-4.33680868994202e-19,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598742107749738,0,0,-0.0637855941327228,-1.73472347597681e-18,0,0,0,0.0350212892834687,0,-0.0095850183006389,0,0,0,0,0,0.0386211811335163,0,0,0,0,0,-0.345271432223265,0,0.303729375598135,0,-0.294956491184896,0,0,0,0,0,-0.0789193946489474,0,0,0.243252178791604,0,0,0.218555343120705,0,0.144122036683998,0,0,0,-0.198393689262571,0
X601998.CH.EQUITY,0,0,0.220895726912062,0,0,0,0,0,0,0,0.175874480312392,0,-0.0233179662763893,0,0,0.299977588177429,0.195502947693442,0,0.185299128763465,0,0,0,0,-0.0412331824720081,0,0,0,0,0,0,0,0.0315178770202009,0,0,0,0,0,0,0,0,-0.116761987228843,0.163082631398743,0,0.0507040661135459,0,0,0,0,0,0,0,-0.0760088983257452
X600016.CH.EQUITY,0,0,0,0,0.0864099790518234,0,0,0,0,0,0,0,0,0,0,0.171637866649048,0,0,0,0,0.137092702979963,0.0445450488949148,0,0,-0.117527778900777,0,0,0.0703960550661849,0.196748186275042,0.0616206646723799,0,0.0239483992397919,0,0.604550567258065,0,0,0,0,0,0,0,0,0,0,0.0937184217600285,0,0,0,0,-0.359416188751539,-0.110933043978682,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570408044841329,0,0,0,0.138745483770698,0,0.00886903796655974,0,0,0,0,-0.132141796894361,0,0,0,0,0,0,0.238047801316749,0.1039390654221,0,0,0.0185410564709371,0,0,0,-0.0690712163764499,0.00700226444269713,0,0,0,0,0,0,0,0,0,0.133091323377875,0,0.025105540531757,0,0,0,0.0138834553445908
