,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133502077338832,0,0.0869332976169173,0,0,0,0,0,0,0,0.318954549187824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740357048963773,0,0,0,0,0.174698585203321,0,0,0,0,0,0,0,0,0.0218103105855703,0,0.0202703005656344,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481051088346361,0,0,0,0,0,0,-0.0465056115989967,0,0,0,0.11983861427573,0,0,0.143978783370781,-0.0668065069459223,0,0,0,0,0,0,0.0122652680626854,0,0.116534028592875,0,0,0,0,0,0,0,0,0,0,0,0,0.116347354094247,0,0,0.328081100503223,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306591195542888,0,0.121605630999763,0,0,0.32898092707278,0,0,0,0,0,0,0,0,0,0,0.0854517368430457,0,0,0.0192867453124749,-0.0460579502561494,0,0,0,-0.0709575913094504,0,0,0,0,0,0,0,0,-0.0460733839176183,0,0,0,0,0,0,0.217353408135548,0,0,0,0,0,0,0.0756342947738446,0,0,0,-0.0385937878081762
X5.HK.EQUITY,0,-0.0295351823623443,0,0.188049500975607,0,0.0441575320244319,0,0,0,0,0,0,0.0488513846072092,0,0,0,0,0,0,0,0,0.41213335380332,0,0,0,0,0,0,0,0,0.369335241031516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123133525431126,-0.133407297749504,0,-0.0671218854025308,0
X601988.CH.EQUITY,0.175259019987101,0.0805476441857148,0.103833092874945,0.0528676975992799,0,0,0,0,0.226416297707037,0,0.022056921229879,0.253744692101204,0,0,0,0,0,0,0,0,0,0.0216324954483456,0,0,0.0449466085612386,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.172025911125788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484094298658856,0,0,-0.131866772098882,0,0.175550178380845,0.256222225000804,0,0,0,0,0,0,0,0,0,0,0.20505122656012,0,0,0,0,0,0.0833795707548163,0.0891058855974658,0.000804694067802175,0,0,0.0619418428816407,0,0,0.0942653899883031,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17473700536555,0.350027278983815,0,0,0,0,0,0,0,0.0966185600554097,0,0,0,0,-0.0622860164638409,0,0,0,0,0.0942644088740604,0,0,0,0,0,0,0,0.0207964346720954,0,0,0,0,0,0,0,0,0,0,-0.161365955460225,0,-0.0103394606823948,0,0.133769571071174,0,0,0,0,0.14647974075213,0,0,0.0369767015500818,0.207722874437291
X601658.CH.Equity,0,0,0,0,0,0.0381653702782698,-0.430019889692765,0,0.0707951697926145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488507934092833,0,0,0,0,0,0,0.197385597458677,0,0,0.0959424600570493,0,0.235270388395156,-0.0777954820900435,0,0,0,0,0,-0.0826693056163255,0,0,0,0,0,0,-0.041696110745443,0,-0.567319724043426
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109279592848796,0.092023168625093,0,0,0,0,0,0.475475254661322,0,0,0,0,0,0,0,0,0,0.14999751519013,0,-0.0348852941499296,0,0,0,0.0342519538202001,0,0,0,0,0,0,0,0,0.0849657505222803,0,0,0.0214418669570114,0,0,0.0333899071671169,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235101512758129,-0.0971841772765192,0,0,0,0.339543985531515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125707899808016,0,0,0,0.0921510507254596,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0385096224425468,0,0.0822707840095069,0,0.108947072749915,0.114927329729526,0,0,0,0,0.0936951057506099
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,0,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.328864869422651,0,0,0,0,0,0.0610669941702976,0,0,6.93889390390723e-18,0,0,0.0202330850594582,0,0,0,0.0114654549910741,0,0,0,0.163117142728914,0,0.178116473665984,0,0,0,0,0.0998451375264329,0,0,0,0,-0.278266274376484,0,0.0274823832535821,0,0,1.73472347597681e-18,0,0.117146012685962,0.125544522820754,0,0,0,0,0.0794595137773635
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144552385871069,0.0675105755116501,0,0,0,0.171400701487079,0,0,0,0,0,0,0,0,0,0,0,0.081208084095197,0,0.0799345394179447,0,0,0,0.130720376527651,0,0.175753870341999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590857680986175
X16.HK.EQUITY,0,0,0,0.213319468610893,0,0,0,0,0,-0.0948069667919014,0,0,0,0,0,0,0,0,0,0.0485215993619276,0,0,0,0,0,0.318334985218801,0,0,0,0,0,0.278379669833134,0,-0.0515873543708818,0.143478270780974,0,0,0,0,0,0,0,0.0437230836617362,0,0,0,0,0,0,0,0,0.0220355886291674
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471853440682655,0.180868971999769,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0373764844454584,-0.162328382346925,0,0,0.101488339614524,0,0,0.510407536709135,0,0,-0.0892402674430908,0,0.054182943277412,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.26988573939352,0,-0.34333576199962,0,0,0.0891683122959632,0,0,0,0,0.222165246612916,0,0,0,0.19572636839656,0,0,0,0,0,0,0,0,0.149397851739061,0.411370524545213,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.28880227859573,0,0,0.219284607437066,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0
X11.HK.EQUITY,0,0,0,0,0.0816118656590547,0,0,0,0,0,0,0,0,0,0,0,0.0103534706126593,-3.46944695195361e-18,0,0,0.116466077600304,0,0,0,0,0.493270808988488,0,0,0,0,0,0.0515115655275708,0.0442108221886311,0,0.00997934371163114,0,0,0,0.0441765349469622,0,-0.0427298154598696,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.200767427647436,0,0,0,0,0,0,-0.0441278858630926,0,0,0,0.287744855599786,-0.0148201872802295,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0864269440557167,0,0,0.0540561424750059,0,0,-0.0897527471931982,0,0,0.302621764745958,0,0,0,0,0.015170365408695,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156162702842807,0.197016089316257,0.209923017965437,0,0,0,0,-0.0104618619903155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838063801998996,0.0337424744427592,0,0,0,0.0350770925603178,0,0.139194499764584,0,0,0,0,0.147352677487258,0.356046044770913,0,0,0,0,0
X267.HK.EQUITY,0.0109172173917766,0,0.0751682339176869,0,0.0377962399073345,0,0,0,0.0369982269099026,0,0,0,0,0,0,0,0,0,0,0.147708218459046,0,0.357251429649772,0,0,0,0.106022132682442,0,0.0487702257701542,0.0331514048040899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184604130017339,0,0,0,0,8.67361737988404e-19,0,0,-0.141237673828121,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12985679204384,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.130016473283265,0,0.0828496380746085,0,0.319743303053673,0,0,0,0,0,0,0,0,0.0549605289961164,0.0727080701960468,0,0,0,0,0,0,0,0,0,0.149755227986521,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.117533111590045,0,0,0,0,0,0,0,0,-0.263892487754299,0,0,0,0,0.191954906251446,0.179644412145984,0,0,0,0.0382614054226676,0,0,0,0,0,0,0,0.54959291354768,0,0,0,0,-0.224860534724035,0,0,0,0,0,0,0,0,0,0,0,0,-0.08359032520311,0,0,0,0,0,-0.0838547895573187
X2007.HK.EQUITY,0,0,0,0.0566319336937967,0.0734973629669627,0,0,0.0609680186567185,0,0,0,0,-0.000291469077576617,0,0,0,0,0,0,0.160887737591799,0,0,0,0,0.0432771788990633,0,0.328412301386895,0,0,0,0.0877929537875527,0,0.115887441925081,0,0,0,0,0,0.181266091752795,0,0,0,0,0,0,0,0,0,0,0,-0.111253676894772,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110512913401191,0,0.00121030111019674,0,0,0,0.409193102060145,0,-0.0196016253749828,-0.0856793020008945,0,0,0,0,0.0682499763965778,0,0,0,0,0,0,0,0.0736320518952237,0,0,0,-0.0672294779229639,0,0.0468903736613331,0,0,0,0,-0.10346709235782,0,0,0,0.441159059231746,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0604961035826254,-0.0151562971872608,0,0,0,0,0.000896569505760843,0,0,0,0,0.0716144148346511,0.325081220568109,0,0,0,0.0375599177834847,0,0,0,0,0,0,0,0.110371763794161,0,-0.140208008956765,0,0,0,-0.071008221277881,0,0.153509830408882,0,0,0,0,0,0,0,0,0.170179783629143,0.186120993687793,0.0851916876096245
