,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.10695728945725,0,0.253795553379803,0,0.155241979503742,0,0,-0.04901800487204,0,0,0,0,0,0,0,0,0,0,0,0.134053489324121,0,0,0,0,0,0,0,0,0,0,0,0.0535630839246137,0,0,0,0,0.0490228156944232,0,0,0,0,0,0,0,0,0.211278923142979,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210898351292941,0,0.0170053284260556,0.0930512830909165,0,0.074940845465266,0,0,0.0489868364417284,0,0,0,0,0.0323677373589942,0.421654271586065,0,0,0,0,0,0,0,0,0,0,0,0.124465185352935,0,0,0,0,0,0,0,0,0,0,0,0.100197715491327,0,0,0,0,0.0916053255026022,0,0,-0.125626650192711
X601939.CH.EQUITY,0,0,0,0,0.0427938466217823,0,0.416073935463643,0,0,0,0,0,-0.149062634395984,0,0.00383516741985295,0,0,0,0,0,0.0313196120481527,0,0.609364125985075,-0.0273190267667506,0,-0.0208140697672198,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0380622666493821,0,0,0,0,0,0,0,0,0,0,-0.0779710736621083,0
X601628.CH.EQUITY,0,0,0,0,0,0.0637263213540655,0,0,0,0,0,0,0,0,0,-0.0454524245218171,0,0.203104585691451,0,0,0,0,0,0.120102257423483,0,-0.15273805017025,0,0,0.124391270242533,0,0,0,0,0.331248238008892,0.326385801379673,0,0,0,0,0,0,0,0,0,0,0,0.0934152153393009,0,0,0,0,-0.113629724266196
X601288.CH.EQUITY,0.102994597965547,0,0.111615751223968,0,0,0,0.0771900688984232,-0.0629594204518837,0,0,0,0,0,0,0,0.169119300204509,0,0.104952379567725,0,0,0,0,0.226202771965208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764587871606099,0,0.0737485547495505,0,0,0,0,-0.0790915876244723,0,0,0
X600036.CH.EQUITY,0,0.169558066766611,0,0.0739051264853411,0,0,0.135505594821525,0.054077566699993,0,0,0,0,0,0.198136942481988,0,0,0,0,0,0,0,0,0,0,0.369197429275223,0,0,0.0732566449942525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250323220993427,0,0,0,-0.0528849359182561,0
X601988.CH.EQUITY,0.18119902968904,0.141198282233509,0.0519946835881059,0,0,0.316141446875547,0,0,0,0,0,0,0,0,0,0.227043995973352,0,0,0,0,0.177889750841699,0,0,0,0,0,0,0,0,0,0,0.0543160112668748,0,0,-0.0501224075671634,0,0,0,0,0,0,0,-0.150409217850685,0,0,0,0,0,0,0,0.0903466493799541,0
X1299.HK.EQUITY,0,0,0,0,-0.153503692531888,0.0546475299818281,0,0,0,0.358085959053691,0,0,0,0,0,0,0.109866999632218,0,0,0,-0.0592319859939879,0,0,0,0,0,0.350941955530606,0.138278259410268,0.0580085333032255,0,0,0,0,0,0,0,3.46944695195361e-18,0.00691574571291086,0,0,0.0765100593467351,0.0208204455069105,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0453998915769292,0,0,0,0,0,0,0,0,0.0867484241272548,0,0,0,0,0.555908081709962,0.0222374589674846,0,0.124709109175075,0,0,0,0,0,0,0,0,0,0,0,0.188132207741489,-0.0252160319434278,0.149614062495375,0,0,0,0.115724403724032,0,0.140269609325994,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118554615964654,0,0,0,0,0,0,0.439120138726744,-0.0129597806255516,0.039658695333959,0,0.130862019318541,-0.103194291332865,0,0.28028758975636,0,0,-0.039324110871034,0.278242920429227,0,0,0,0,0,0.259728681003289,0,0,0,-0.199719034831086,0,0.0144720301543623,0,0,0,-0.156253703099141,-0.0429812027390903
X601658.CH.Equity,0.177294388174304,0.281186232450791,0,0,0,0,0,0.0643547417205249,0,0,0,0,0,0.154587740907431,0,0.105920883826219,0,0,0,0,0,0,0.0300701483096602,0,0,0,0,0.0542010909106286,0,0,0,0,0,0,0,0,0,0,0.0319708711801353,0,0,0,-0.122033266799068,0,0.101544468109746,0.0155355457166883,0,0,0.0717481170467475,0,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0
X000002.CH.EQUITY,0,-0.00258647847495028,0,-0.384506304157612,0,0,0,0,0.196772512685248,0,0,0.0852550722121989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178800246419034,0,0,0,0.11495410149835,0,0,0,0.254495344136112,-0.0506189664894863,-3.46944695195361e-18,0,0,0.0594185712269448,0,0,0,0,0,0.0256556099123465,0,0,0,0,0.0155037108164445
X601328.CH.EQUITY,0,0.0792531322033378,0,0,0.0161833029442604,0,0.0783285575177259,0,0,0,0,0,0,0,0,0,0,0,0.322292003807174,0.0310567661997062,0,0.128791215234543,0,0,0,0,0,0,0.146133876600964,0,0,0,0,0,0,0,0.132823935423173,0,0,0,0,0,0,0,0,0,0,0.0631775588725546,0,0,-0.0130221697485097,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0,0
X601601.CH.EQUITY,0,0.402607280159972,0,0.156190407760192,0.136799374200178,0,0,-0.0147296725752011,0,-0.0867419352408308,0,0.153221337453602,0,0,0,0,0,0,0,0.331273993190272,0,0,0,0,0,0,0,0,0,0,0,-0.169343231666273,0,0,0,0,0,0,0,0,-0.0395271435868757,0,0,0.0656913140303288,0,0,0,0,0,0,0,-0.0255819384465423
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178614101113228,0,0.353745557434457,-0.0213545121308275,0,0,-0.347871510644098,0,0,0.148703339541168,0,0,0,0,0.268530814610144,0.116832268479135,0,0,0.230423802979479,0,0,0,-0.0519041283094255,0.00926032248007441
X600016.CH.EQUITY,0,0,0,0.14892456467736,0,0,0,-0.0391076270147443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172989891439301,0,0.0379194799456756,0,0,0,0.347091570707146,0,0.0656130142256585,0.0342856381511496,0,0,0,0,0,0,0,0,0,0,0,0,0.0176906952776017,0,0,0.15263456791648,0,0,0,0
X601998.CH.EQUITY,0,0,0.155935975208409,0,0,0,0,0,0,0,0.0701134427671816,0,0,0,0,0.246559332864558,0.151552104028721,0,0,0,0,0.0660537966215154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110286263891587,0,0.295355638329351,0,0,0,0,0,0,-0.0575275948493553
X300059.CH.EQUITY,0,0,0,0.0803481876151008,0,0,0,0,0,0.0372129479103375,0,0,0,0,-0.0612583939321917,-0.0672436901507535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357053239879436,0,0,-0.0164765410352702,0.284473471353369,0,0,0.00899998302775038,0,0,0,0,0,0,0,0,0,0.0866924745807115,-0.0073979023006828,0,0,0.471919329580753,0.0317000395772201,-0.00466757730165338
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0
