,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237813479687537,0,0,0.0875607930956141,0,0.239726421755199,0,0,0,0,0,0.128701600087373,0,0,0,0,0,0,0,0,0,0,0,0,0.0383108787762502,0,0,0,0,0,0.0939637950398084,0,0,0.023469045861492,0,0,0,0,0,0,0,0,0,0.107445511322636,0,0,0,0,0
X601318.CH.EQUITY,0.168342997908793,0,0,0,0,0,0,0,0.275302529928051,0,0,0,0,0,0,0,0.250980955737593,0,0.057620669936589,0,0,0.0969851643502519,0,0,0,0,0,0.0377724857655856,0,0,-0.0870697417695352,0,0,0,0,0.0942086100419515,0,0,0,-0.0182610909664152,0,0.0535546666249268,0,0.0189545256171508,0,0,0,0.0566898156423325,0,0.0600377327496286,0,0
X601939.CH.EQUITY,0.0609487807156796,0,0,0.271805889214543,0,0.0510878364720476,0,0,0,0,0,0,0,0.429009953488383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445695599866335,0,0,0.0667733277079637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35228316793341,0,0.0262784721613333,0,0,0.488085551524718,0,0,0,0,0,0,0,0,0.0301293197678331,0,0,0,0,0,0,-0.0290279995854145,0.017437376495063,3.46944695195361e-18,0,0,0,-0.000292812593338765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101452608150411,0,0.00345664558991146,0,0
X5.HK.EQUITY,0,0,-0.104626725615634,0,0,0,0,0.13701609751814,0,0,0,0,0.042563685823867,0,0,0,0,0,0,0,0,0,0.334190142925694,0,0,0,0,0.0509603862413572,0.338371388855669,0,0,0.274671661463382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052480813385848,-0.181177052514075,0
X601988.CH.EQUITY,0.372405417903973,0,0.000236767805572355,0,0,0,0,0,0,0,0.0954469900109738,0,0,0,0,0,-3.46944695195361e-18,0,0.0246268405616902,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.158488391613563,0,0,0,0,0,0,0,0,0,0,0,0.302614210769122,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601610285658625,0,0,0,0.470463224383719,0,0,0,0.122785690920694,0,0.106553761778503,0,2.77555756156289e-17,0,0,0,0,0,0.269414504846716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205782445440982,0,0,0,0,0,0,0,0,0.498262176866897,-0.61958097598909,0.305775547292578,0,0,0,0.718451658150665,-0.329152397346743,0,-0.157028771458293,0,-0.423869136831825
