,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0634963770600994,0,0,0,0,0,0,0,0,0.191218411019542,0,0,0,0,0.396678030994949,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.148572542959768,0,0,0.506620900424788,0,0,0,0,0,0,0,0,0,-0.126135691557804,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.642572329575902,0,0,0,0,0,0,0,0,0.0208986165532982,0,0,0,0,0,0,0,-0.0569664367131209,0,0,0.173014574821267,0,0.135666775958847,0,0,0,-0.445647751860145,0,0,0,0,0,0,0,-0.249136908280414,0,0,0,0,9.72993577714604e-05,0,0.577875516848354,0,-0.0948018886838121,0,0,0.105734955082264,0,0,0,-0.0840361714508747
X601288.CH.EQUITY,0,0,0,0,-0.103960394356627,0,-0.0220087929859856,0,0.12823976057288,0,0.523593889931066,0,0,0,-0.0515623045342077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117683860702245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103267653970792
X5.HK.EQUITY,0,0.0730214863056522,0,0,0,0.149764854096119,0.339635215036346,0,0,0,0.0291831061585885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177536275539972,0,0,0,0,0,0,0,0,0,0.129374773652874,0,0.284233544568747,0,0,0,0,0,0,-0.0939665143259115,0,0.0595272712782322,0,0
X601988.CH.EQUITY,0,0,0,0,0.359363688229209,0,0,0,0.0425935268220222,0,0.125135669306078,0,0,0,0,0.104308256009419,0,0,0,-0.0698924329054134,-0.0723324619595796,0,0,0,0.210129045378478,0,0,0,0,0,-0.237697719647194,0,0.032990241795975,0,0,0,0,0,0,0,0,0.0423616018131596,0,0,0,0,0,0,0,-0.0786314655410843,0
X1299.HK.EQUITY,0,0,0,0,0.156648803010788,0,0,0,0,0,0,0,0,0,0,0,0.192758831562643,0,0,0,0,0,0,0,0,0.032009934369795,0,0,-0.0457078313328268,0.0943282551012209,0,0,0.0520209308493321,0,0,0,0,0.553671043809807,0,0,0,0,0,0,0,0,0,0,0,0,0.0521419766034492
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.679206643982732,0,0,0,0,0,0,0,0.01131873798304,0,0,0,0.175784005093103,-4.33680868994202e-19,0,0,0,0,0,0.083309590385635,0,0,0,0,0,0,0,0,0,-0.00606782348256813,0,0,0,0,0,0,0,0,0,-0.18471977490155,0,0,-0.0713989310262848,0
