,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284388670543924,0,0,0,0,0.499272178907961,0,0,-0.0475865214479372,0,-0.0378219296365338,-0.0310205612610688,0,0,0,0,0,0,-0.0702833097697374,0,0,0.542182150893528,0,0,0,0,0,0,0,0,-0.0832507116678137,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.734946577610939,0.0322618437632123,0.054403769175077,0,0,0,0.2348386646861,0,0,0,0,0,0,0,0,0,0,0.0506206507428359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234792816981462,0,0.0234888239989868,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198109077019003,0,0.143135193479276,0,0.647279663618218,0,0,0,0,0,0,0,0,-0.0292666849200585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635531583760963,0.00316939846679268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119418826095755
X5.HK.EQUITY,0,0.0438844129494991,0,0,0,0.137092765561536,0.349970890708124,0,0,0,0,0,0,0,0.0591990848262246,0,0,0,0,-0.0104999271485925,0,0,0,0,0,0.0010172723023984,0,-0.216579254197391,0,0,0,0,0,0,0,0,0.114922541985192,0.00839632446893855,0,0,0.318548527215529,0,0,0,0,0,-0.119950222850237,0,0.0407582554816654,0,0
X601988.CH.EQUITY,0,0,0,0,0.444863583407097,0,0.0349493735236164,0,0.00330689567230232,0,0,0,0,0,0,0.106731747477678,0.0243033146278434,0,0,-0.111109586662419,-0.0781416609454933,0,0,0,0.336853390898144,0,0,0,0,0,-0.31339202888964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540399668204126,-0.124947746541625,0
X1299.HK.EQUITY,0,0,0,0,0.229569913618919,0,0,0,0,0,0,0,0,0,0,0,0.193306712340283,0,0,0,0,0,0,0,0,0.0346246465674519,0,0.0354212542453158,-0.11741671012795,0.0880323555570545,0.0525524927599459,0,0,0,0,0,0.532937431920251,0,0.00266369457567946,0,0,0,0,0,0,0,0,0,0,0,0.000727077768409673
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0276124206578821,0,0.00384525882580029,-0.0406307242818142,0,0,0,0,0,0,0.0908820382601965,0,0,0,0,0,0.165679133542999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407095677877885,0,0,0,0,0,0.208212669468416,0.106728719878859,0,0.0862157735760336,0,0,0,0,0,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.306881109901792,0,-0.0724953975518042,0,0,0.43796186631804,0,0,0,0,0,0.436573316280577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102580704283909,0,0,0,0,-0.138260379397971,0,0,0,0,0.00641965412794678,0,0,0,0,0,0,0,-0.103377500620264
