,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226446992312379,0,0,0,0,0,0,0,0,-0.0346991542322649,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.252258709931416,0.0978754369054117,0,0,0,0.528400842734136,0,0,0,0,-0.20207947070325,0,0,0,0,0,0,0.262842933165989
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202055963719965,0,0,0,0,0,0,0,0.0571278245616086,0,0.0417831465751706,0,0,0,0,0,0,0,0,0,0,0.277296611882682,0,0,0,0,0,0,0,0,0,0,0.0426683087352535,-0.101462534050034,0,0.282104046565834,-0.213052373766408,0,0.147209141389957,0,-0.0458351694238048,0,0,0,0,0,0,0,0.261303984847275,0,0
X601288.CH.EQUITY,0,0.0514750590857966,0,0,0,0.260665299654205,0.0873223110046238,0,0.0374947207363331,0,0.00787831361693688,0,0.0926142434212928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254323592705704,0,0,0,0,0,0,-0.0104512998100438,0,0,0,0.0662206718165139,0,0,0,0.0092229505510077,0,0,0,0,0,0.130094283982106,0,0,0.141957782272807
X5.HK.EQUITY,-0.138356416479333,-0.136987562958603,0,0.110681001382854,0,0,0,0,0,0,0,0,0,0.237681879860235,0,0,0,0.238319306279029,0,0,0,0.0662915664154745,6.93889390390723e-18,0,0.36476070059907,-0.0581823450649974,0,0,-0.0939289572128281,0,0,0,0,-0.234460422318844,0,0,0,0,0,0,0.251281738875929,0,0,-0.143029070765585,0,-0.0275703960843757,0,-0.0534430478167572,0,-0.0309337471043394,0
X601988.CH.EQUITY,0.208682024216994,0,0.00390131906749075,0.569804445212302,0,0,0,0,0,0.115842162617397,0,0,0.134884292817585,-0.0795928109127661,0,0,0,0.085782891752771,0,0,0.0676757626798169,0.0332016832708314,0,0,0,-0.0123082324856495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000121904673379716,0
X600036.CH.EQUITY,0,0.672685059793987,0,0,0,0,0,0,-0.125766966845247,0,0,0,-0.0104096981253508,0,0,0,0,0,0.105646990435948,0,0,0,0,0,0,0.0371246525856033,0,0,0.0559170822864031,0,0,0,0,0,0,0,0,0,0,0,0.188454328886742,0,0,0,0,0,0,0,0,0,-0.186293242171363
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543553205439658,0,0,0,0.0412620643222636,0,0.00271512908138626,-0.0651346197031337,0.323109414852316,0.016494019405082,0,0,0,0,0,0.248854881067081,0.276005803950182,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.182833791351049
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,-1.73472347597681e-18,0,0,0,0,0.0303925338246202,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373196,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579957,0,0,0,0,0,0,0,0,0.108479745557716,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0,0.15783363651917
X601328.CH.EQUITY,0,0,0.0354592169027587,0.336426034693495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160506672972591,0.169850776681706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402120965377593,0,0,0.181110924966109,0,0,0.287295139430903,0,0,0,0,0,0,0,0.05317967455364,0,0.0131452821427707,0,-0.0110909416239417,0,0.0471764636210634,0,0,0,0,0.391038522984319,0,0,0,0,0,0,0,0,0,0.0514502007346348,0,0,0.104339383062858,0,0,0,0,-0.0979301231303934,0,-8.67361737988404e-19,0.0188895572856327,0,0.119713188478131,0,0
X601319.CH.EQUITY,0.0397894879716137,0,0,0,0,0,0,0,0.412719105638958,0,0,0,0,0,0,0,0,0,0.292454484978216,0,0,0.0211297157622071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573832467497063,0,0,0.0167335141934096,0,0,0,0.138291204004311,0.0201665356578542,0,0.167349337654287,0,0.0207264109912974,0.0530654515961344
X000002.CH.EQUITY,0,0,-0.0793915545415078,0,0.143147689862243,-0.0356185085782805,0,0,0,0,0,0,0,0,0.315866568642671,0,0.209975444513837,0,0,0,0,0,0,0,0,0,0,0.389540053083871,0.328044151241703,0,-0.115514936917497,0.0320441399474361,-0.383333555575066,0,0,0,0,0,0,0,0.123389255362515,0,0,0,0,0,0,0,0,-0.11808972787275,0
X601601.CH.EQUITY,0,0,0,0,0,-0.202816020138717,0.0525353499280951,0,0.366705787071939,0,0,0.0152386722437263,0,0.19500865078307,0,0,0.325726706257757,0,0,0,0,0,0,0,0,0.00902143371638534,0.172180591540148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218489362683314,0,0,0,0,-0.0160877383297388,0,0,0,0.0255777912583269,0
