,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344026817490123,0,0,0,0,0,0,0,0,0,0.0344787366514891,0,0,0,0,0,0,0,0.0728485745619941,0.0880086260709837,0,0,0,0,0,0,0,0.0753787278777843,0,0,0,0,0,0.098473650815493,0,0,0,0,-0.00604375543842138,0.0559094804894376,0,0.0382671972676559,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,0,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.0944262113697291,0,-0.0301552000357981,0,0,0,0.097413634847546,0,0,0,0,0,0,0,0,0,0.0080631161495436,0,0.619544300073287,0,0,0.151636268636159,0,0.0992803001705603,0.0183021208395251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.138861840300711,0,0,0.0737256854445774,0,0.395837479261303,0,0,0,8.67361737988404e-19,0,0,0,0.0632080614300196,0,0,0,0,0,0,0,0,0,0,0,0,0.151657908181917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250494406906765,0,0,-0.0716891322728813,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161973904953232,0,0,0,0.0382777971841544,0,0,0.164260736738587,0,-0.131410011425024,0,0,0,0,0,0,0,0,0,0.628159315944343,0,0,0,0,0,0,0,0,0,0.0789510415527858,0,0,0,0,0,0,-0.0191915196970749,0
X1299.HK.EQUITY,0,0,-0.129855371646003,0,0,0,0,0,0,0,0,0.127359180944707,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0852340264138808,0,0,0,0.128406716698655,0,0.0392911431283279,0,0,0,0,0,0,0.168378938682841,0,0.0462089223136883,0.27849093364475,0.0912336131449088,0.157479577343051,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.158709540241124,0.760872112225493,0,0,0,0,0,0,0,0.0131246443071839,0,0,0,0,0,0,0,0.0904163378040247,0,0,0.153643449742983,0,0,0,0,0,0,0.101350393940062,-0.13247141562517,0.029045044803003,0,-0.00681148132613657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00938464228722032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131358458744424,0,0,0,0,0.0846635889842334,0,0.176216026638951,0.0153684607655541,0,0,0,0,0,0,0,0,0,0,0,0.337362905769006,0,0,0.162218782165657,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0915077257040654,0,0,0,0,0,0,0.112136957044021,0,0.147633846946103,0,0.0651835058899556,0,0,0,0,0,0,0,0,0.158910574195931,0,0,0,0,0.376792741298331,0,0,0,0,0.0159327467764626,0,0,0,0,0,0,0,0,0,0,0,-0.0174886593737516,0,0,0,0,0,0.0741560990349683
X601658.CH.Equity,0,0,0,0,0.271410424109675,0,0,0,-0.119256061242455,0.192418518506525,0,0,0.239424193249818,0,0,0.15869579607388,0.375199376819311,0,0,0,0,0.188602575822377,0,0,0,0,-0.0945190348655597,0,0,0,0,-0.429740722013795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461886688076748,0,0,0,-0.0228777945854676
X388.HK.EQUITY,0,0,-0.0381843929662709,-0.135039793559645,0,-0.0886906837431949,0.0790968739761289,0,0,0,0,0,0,0,0,-0.14434154461841,0,0,0.112902714383555,0,-0.0373622325431023,0.644102104088723,0,0,0,0,0.278860007492017,0.0526311635865157,0,0,0,0,-0.109562099625587,0,0,0,0,0,0.114109211149501,0,0,0,0,0,0,0,-0.03874132307362,0,0,0,-0.0582407610499408,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673707667857752,0,0,0,0.105927590340249,0,0,0,0,0.0593351169790677,0,0.337884895368249,0,0,0,0,0,0,0,0.23763009754986,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034010527887659,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,-0.0629501685066037,0
X601319.CH.EQUITY,0,-1.0842021724855e-19,0,0.061254536719677,0,0,0,0,0,0,0,0,0.0989775065513778,0,0,0,4.33680868994202e-19,0,0,0,-0.0436504032840906,0.0425274357578401,0,0,0,0,0,0,0,0,0,0,0,0.347872431384233,0,0.12116367607367,0,0,0,0,0.0269291100357603,0,0,0,0,0.0227160658636073,0.411172580541908,0,0,0,-0.0296604274148149,0.0143719447983982
X16.HK.EQUITY,0,0,0,0,0,0.148989377421832,0,0.107469503852303,0,-0.0464939300259894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062210972581,0,0,0.0675929215184374,0,0,0,0,0,0,0.222810674563813,0,0.148945690214143,0.0976152507012773,0,-0.528667375727127,-0.0752750314290273,0,0.119444498717733,0,-0.101726748095352,0,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,0,0.314482065262088,0,0.141210504611048,0.0950326080288313,0,0,0,0,0,0,0.199256692466185,0,0,0,0,0,0,0,0,0,0,0.0846339211690267,0,0,0.415077739111041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0.0353869496325015,0.0517270435715606
X2388.HK.EQUITY,0,-0.0114085639108819,0,0,0,0,0,0,0,0,0.249938813589347,0,0,0,0.0246159974391657,0,0,0,0,0,0.0453613198733164,0,0,0,0,0,0.418898115839708,0,0,0,0,0,0.0158805436693463,-0.14186737542248,0,0,0,0,0,0,0,0,0,0,0,-0.0875703513554955,-0.0809710359696795,0.391366130105003,0,0,0,0
X600016.CH.EQUITY,0,0,0.0908702374487683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125569664362925,0,0,0.0804608808413127,0,0,0.160800381461497,0,0,0,-0.0799246252130329,0.0524538066081027,0,0,0.101061229353691,0,0,0,0.575036863830334,0,0,0,0,0,-0.426010792676099,0,0,0,0,0,0,0.261016062304131,0,0,-0.032875882211651,0
