,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389985831420402,0,0,0,0,0,0,0,0,0,-0.0596510405758059,0,0,0,-0.27807335595208,0,0,0,0,0,-0.0898906371988576,0,0,0,0.832500430091615,0,0,0,0,0,0,0,0,0,0,0,0.00276851701227649,0.176147687936644
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134587586610407,0,0,0,0.081124171023602,0,0,0,0,0.00612103253259326,0,0,0,0,0,0,0,0.125578685942396,0,0,0.0212557201912271,0,0,0.0528011171685839,0,0,0,0,0.0370096259121376,0.0705196043258658,0,0,0,-0.272085407682879,-0.142074352392392,0,0,0.206834549699742,0,0.474527452500553,0,0,0.115560587316937,0,0,0,0,0,0,0,-0.0927116407568674
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625765297718058,0.312620278423876,0.0641223040444195,0.507371194741622,0,0,0,0.186501775742863,0.347013436737706,0,0,0,0,0,0,0,0,-0.351566777401571,0,0,0,0,0,0,-0.675240744575735,0,0,0,0,0,0,0,-0.344231989065184,0,0.211263795755208,0,0,0,0,0.350946655845323,0,0,-0.141777281623112,0
X5.HK.EQUITY,-0.065251466681504,-0.0670794533638391,0,0,0,0,0,0,0,0,0,0,0,0,0.517135968139673,0,0,0,0.406368322255426,0,0,0,0,0.0663277845588428,0.169808377701694,0,0,0,-0.0794878060056525,-0.11133454379753,-0.0927231532119577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234901949883704,0,0,-0.110177000629438,0,0,0
X601988.CH.EQUITY,-0.343980227056832,0,0,-0.0185779583379253,0.48676912342629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078155513620803,0.725517721476873,0,0,-0.0779719397834274,0,0,0,0,-0.584893968631826,0,0,0,0,0,0,0,0,0,0,0.161570426193723,0,0.142109721921233,0,0,0,0,0,0,0,-0.034193095774605
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121874986549375,0,0,0.0807726077893341,0,0,-0.0892659878780142,0,0,0.0515227383921403,0.10610984994415,0,0,0.165530875723809,0,0,0,0,0,0,0.146058400356644,0,0,0,0,0,0,0.181705821545036,0,0,0,0,-0.0405870370960645,0,0,0,0,0.149400900945188,0,0,0,0,0,0.0145096840568368,0,0
X601628.CH.EQUITY,0,0.147581991282975,0.0653354513279016,0.12176475364033,0,0,0,0,0,0,0.00228123023043222,0,0.361459167570594,0,0,0,0,0,-0.00736550549327311,0,0.0925368246083616,0.0186648725169714,0,0,0,0,0,0,0,0.0320610704047855,-0.0486552602158154,0,0,0,0,0.120547954029943,0.20255941432393,0,0,0,0,0,0.0676068491327118,0,0.0541026766461512,-0.232820839418083,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577875950588072,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00848386896561832,0,0.126231939169997,0.282351924725944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686001300708794,0,0,0,-0.129288234329702,0,0,0.0223788082033161,0,0,-0.0132274920193771,0,0
X601166.CH.EQUITY,0.0199591552244451,0,0.0378373129619742,0.286325501678544,0,0,0,0,0,0,0,0.210244146702034,0,-7.20465985330453e-05,0.0227900687391984,0,0,0,0.0234096405404658,0,0.0866270178077334,0,0,0,0.0399700824558966,0,0,0,0.172862522991816,0,0.0950102747500924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027765920232748,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500529151575,0,0,0,0,0,0,-0.0338788078844403,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370366094756033,0,0,0,0,0.0500992120428548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31569685823732,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,-0.172762075031985,0.0266035060848926,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996171,0,0.0308839099433583,0,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439341,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,-0.0181726500925008,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261689705756337,0.0972474924201837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601147911802,0,0,0.0217234785716247,0.145589126877932,0.167218581599522,0,0.329952193726103,0,0,-0.0708144678461678,0,0,0,0,0.313758386448933,0,0.0692786791135632,0,0.0735735882169065,0,0,0,0,0,0
X11.HK.EQUITY,0.223788023975319,0,0,0,0.402096240011084,0,0.0666409645999635,0,0,0,0,0.134400038117465,0.136638878207748,0,0,0,0,0,0.0983855025464574,0,0,0,0,0,0,0,0,0,0,0.0674661134235913,0,0,0,0,0,0,-0.0341634058468258,0.0575862463739324,-0.0470065623371941,0,0,0,0,0,0.154608619741815,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123707323491235,-0.212806551564412,0,0,0,0,0,0,0,0.515013150110368,8.67361737988404e-19,0,0.182469194730244,0,0.167490552667185,0,0,0,0,0.224981384820932,0,0,-0.184215302676613,0.0419796162318158,0,0,0.182813746424679,0,0,-0.0380096596563433,0,0,0,0,0,0,0,0,0,0,0,0
