,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.399321192196069,0.0329369156740113,0.0129446590883741,0,0,0,0,0,0,0.20180596422259,0,0,0,0,0,0,0,0,0,0,-0.0114056627002716,0.10490863705073,0,0,0.0795724840270476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0554023402861647,-0.121758366222159,0
X601939.CH.EQUITY,0.415501003712975,0,0,0.206902609299541,0,0,0,0,0,0,0,0,0,0.17691954358435,-0.223009455257616,0,0,0,0,0,0,0,0,0,0,0.237686264073776,0,0,0,0,-0.00794253193088787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106885290802262,0.0218254919965147,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296155682843624,0.0954247222301094,0,0,0.17430924788647,0,0,0,0,0,0,0,0,0.189644605018476,0,0,0,0,0,0.0453978590583619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120906511243315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0965144029991891,0.456595408214862,0,0,0,0,0,0.321867034165158,0,0,0,0,0,0.156474940447697,0,0.0856593614026275,0,0,0,0.0966973103726816,0,0,0,0,0,0.0924051490006079,0,0,0,0,0,0,0,0,-0.597297028384025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2182375094762
X600036.CH.EQUITY,0,0.0258674323010812,0,0,0,0,0,0,0.0530756880012733,0,0,0,0.146304331074663,0,0,0,0,0.0512358528201964,0,0.0277120989002775,0,0,0.153351878955345,0,0,0,0,0,0,0,0,0.357251546349019,0,0,0,0,0,0,0,0,0.0580924200953742,0,0.0407318701561521,0.187030415497483,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.155611994397217,0,0,0,0,0.134632007460836,0,0,0,0.0645119496835656,0,0.245030105765125,0.0826904438814902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217228989224213,0,0,0,0,0,0,0.156079313563862,0,0,-0.0989144528868988,-0.030009779154339
X601658.CH.Equity,0,0,0,0.0229260061480847,0.125244130803018,0,0,0,0,0,0,-0.126017620408858,0,0.207561954134099,0,0,0,0.225906492435464,0,0,0.0878245244104727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271070246066355,0.122906478918842,0,0,0,0,-0.0367619817331606,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.330745322246959,0,0,0.316586888530152,0,0,0,0,0,0,0,0,0,0,0,0.142448037029971,0,0,0,0,0,0,0,0,0.00870287582624169,0,0,0,0,0.180045526987906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795556836171698,0.0722613691880284,0.0461467511930885,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856693802978612,0,0.292688504266311,0,-0.00576283861638001,0,0.0291599672818086,0,0,0,-1.73472347597681e-18,0.00466512792385059,0,0,0.0355005128681986,0,0.025958377956544,0,0,0,0,0,0,0,0,0,0.207688200371458,0.0477056938591545,0,0,0,0,0,0,0,0,0,0.0511248911957952,0.0537794477000947,0,0,0,0,0,0.0890638845517794,0.143410622821916,0,0,0
X600000.CH.EQUITY,0.140109983695602,0,0,0.14897511994562,0,0,0,0,0,0,0,0,0.252157880732792,0,0,0,0,8.67361737988404e-19,0,0,0.0179914655603875,0,0,0,0,0.03239276725267,0,0,0.155137081366597,0,0,0,0,0,0,0,0,0,0,0,0,0.0514336778629092,0,0.0258737433935103,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404861390158285,0,0,0,0,0,0,0,0,0,0,0.0303053780301527,0.32701650385747,0,0,0.414653646059922,0.0109264230275945,0,0.0436700407057206,0,0.0665188709610739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
