,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0992201202613436,0,0,0,0,0,-0.0669480299256716,0,0,0,0,0,0,0,0,0,0,-0.0938762832776544,0,0,0.676152633663362,-0.220339241886923,0,0,0.415349907513928,0,-0.055112274637909,0,0,0,0,-0.0771650479608806,0,0,0,0,0,0,0,0,0.0895135926155769,0,0,0,0,0,0,0.0687596476424553,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607752093128524,0,1.38777878078145e-17,0,0,0,0.180132168224237,0,0,0.0531262283809013,0.310962931732142,0,0,0,0,0,0,0,0,0,0,0.151956549000948,0,0,0,0,0.13649383631308,0.0274481396557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700059890754218,-0.00264822331073628
X601939.CH.EQUITY,0,0,0,0.77108858589283,0,0,0,0,0,0,0.10184373365213,0,0,0,0,0.108835610180188,0,0.00690929070983057,0,0,0,0,0,0,0.00825411745634939,0,0,0,0.0658855446492457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628397947678014
X601288.CH.EQUITY,0,0,0.891018607725037,0,-0.0339436558777939,0,0,-0.0764916663301563,0,0,0,0,0,0,0,0,0.0188982277413791,0,0,0,0.0039513787062943,0,0,0.182102906246196,0,0.0373980584952862,0,0,0.061993232909576,0,0,0,0,0,0,0,0,0,0,-0.0610771019841415,-0.134483519966637,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.062672735597111,0,0.0133030210325024,0,0,-0.0578413652029895,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731616644034279,0,0,0,0,0,-0.0257304236425833,0,0,0,0,0,0,0,0,0,0,0.000471965086711089,-0.134330330158434,0,0.999766184065931,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307601378258914,0,0,0,0.022887812786233,0,0,0,0,0,0,0.107238981126948,0,0,0,0.19424851896019,0,0,0,0.143521713223308,0,0,0,0,0,0,0,0.0651957027614783,-0.0481865881190175,-0.0609166879969766
X5.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334918197841782,0.223363088763229,0.041139992390211,-0.149372194433519,0.00247484857619295,0,0,0,0,0,0,0,0.0118878028381536,0,0,0,0,0.422027539420377,0.121026172230209,0,0,2.16840434497101e-19,0,-0.330317320304049,0,0.0677435026187963
X388.HK.EQUITY,-0.0136136968181889,0,0,0,0.216649844576011,0,0,0.130490934831237,0,0,0,0,0,0,0,0,0.0239122925877286,0,0,0,0.234729311771292,0,0.280794402787661,0,0.132696412584825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330604422683607,0,0,-0.0956764171609605,0,0,0,-0.142026353235338,0,0,0.188098550692561,0
