,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.1540998742307,0,0,0,0,0,0,-0.0241557995789633,0,0,0,0,0,0,0,0,0,0,0,0,0.0189092682316957,0.406877882796942,0.290828454268828,0,0.203491019079315,-0.214214727422801,0,-0.0371623411950008,0,0.00439590528924451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302701597567567,0
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0
X601939.CH.EQUITY,0,0,0,0.802136726542263,0,0,0,0,0,0,0.00100295026616391,0,-0.039387172978594,0,0,0.0418705307704124,0,0.118036200033187,0.0502784782756311,0,0,0,0,0,0,0.036325097360674,0,0,0,0,0,0,0,0,0,0,0,0.0453284364220708,0,0,0,0,0,0,0,0,0.00492175855594364,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.936123244345784,0,-0.115211071944306,0,0,0,0,0,0,0,0,0,0,0,0.0572182090599775,0,0.059899018551197,0,0.0429898029355925,0,-0.034404934655216,0,0,0.0520799522962159,0,0,0,0,0,0,0,0,0,0.0534208480825121,0,0,0,-0.0305402356986613,0,0,-0.072972437827815,0,0,0,0,0,0,0,0,-0.00601780305090348
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.280301157274393,0,0.125103782341383,0,0,0,0,0,0,0,0.37530995894075,0,0,0,0,0,-0.0594261372800447,0,0,0,0,0,0,0,0.0438286052562927,0,0,0,0.120910091852479,0,0,0,0,0,0,0,0.0715065929245061,0.300939453476367,0,0,0,0.0222627258956519,-0.00824485511297783
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00987663449672797,-0.140733729736279,0.0589317255823044,0,0.0490873480856842,0,0,0,-0.0099001977762944,0,0.017173765619797,0,0,0,0,0,0,-0.0332538379468736,0,-0.013359355711778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105659715058212,0,0,0,0,0,0,1.04046673750745,0.0329005006147017,0
X1299.HK.EQUITY,0,0,0,0,0.0687204079073686,0,0,0,0.0134917349386691,0.092179137560773,0,0,0.0488977626421329,0,0,0,0,0,0,0,0,0,0.228091279375475,0,-0.116025111575717,0,0,0,-2.16840434497101e-19,0.254481499970901,0,0.20354335928086,0,0,0,0,0,0,0,0,0.215558394920285,0,0,0,-0.0639464254022528,0,0.118544761683564,0,0.0438646181422166,0,0,-0.0376130442091593
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318989319770424,0,0,0,0,0,0,0.179827593732877,0,0,0.520318621973369,0,0,0,0,0,0,0,0,0,0.0530623882694866,0,0,0,-0.113937724751815,0.0418089189206059,0.129303556214225,0,-0.133665724426912,0,0.0574280967674799,0,0,0.0114219588792929
X388.HK.EQUITY,0,0,0,0,0.18019904106985,0,0,0,0,0,0,0,0,0,0.078312544874696,0,0,-0.258625566822461,0,0,0.0877185717575814,0,0.54434076111238,0,0,0,0.0511773284998519,0.266105242616501,0,0,0,0,0,0,-0.00057600571615584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269539225714704,0,0.0969558166153311,0
