,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.402643734205961,0,0,0.014840738852164,0,0,0,0,0,0,0,0,0.0235869880322503,0.0042424650516166,0,0,0,-0.028104949282957,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0461961163955203,0,0,0,0.166501037625544,0,0,0,0.0708816312830867,0,0,0,0,0,0,0,0,0.231295674049482,0.0459967039069158,0,0.0440020607612571,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.364772685821323,0,0,0,0,0,-0.0248190341305921,0,0,0,-0.143403098348342,0,0,0,0,0,0,0,0,0.694903844712697,0,-0.0814981882518901,-0.146588507770647,0,0,0,0,0,0.0459051161532305,0,0,0,0,0,0,0,-0.036040213407448,0,0,0,0,0,0,0,0,0,0,-0.00649836588840481,0.0569477930908255
X601288.CH.EQUITY,0.213022667001402,0,0.0323135955528391,0,0.0558526400061454,0,0.342860384208698,-0.0974682295029849,0,0,0.0489436284317865,0,0,0,0,0.0670985055890009,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162800547373744,0,0,0,0,0,-0.107581669012726,0
X601628.CH.EQUITY,0,0,0,0,0,0.093934701258886,0,0,0,0,0,0,0,0,0,0,0,0.194584782454788,0,0,0,0.0878044372766358,0,0,0.260851549065809,-0.121573944139618,0,0,0,0.0793601979478496,0,0,0,0.365789471558774,0.0446193860847568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610597307409298,-0.18404109516765
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,-0.0100023318781161,0
X601988.CH.EQUITY,0,0.00201153689050406,0,0,0,0.342833145574254,0,0,0,0,0,0,0,0,0,0.464498332897297,0,0,0,0,0.0341763569638129,0,0,0,0,0,0,0,0,0,0,0.136486780345383,0,-0.0882143223306649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203503155568709
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325368739380424,0,0,0,0,0,0,0.0645878861632403,0,0,0,0,0,0,0,0,0,0.0823278187160615,0.0443457032281095,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0563012188400665,0,0.14099355530138,0,0.114493319931542,0,-0.0421437519240915,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457050470157885,0,0,0,0,0,0.0945581134958762,0,0,0,0,0.595425695432632,0.0500728736914706,0,0,0.0603956187793883,0.0527095300239768,0,0,0,0,0,0,0,0,0.180968904012282,0,-0.106730343451311,0.0978840179941656,0.0519750004922773,0,0,0.120294900128466,0,0.171334134782554,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113737939829522,0,0,0,0,0,0,0,0,-0.0746727926359684,0,0,0,0,0,0,0,0.488226175949063,0.12881761282013,0.0175928422529134,0,0,0,0.158302958070435,0,0,0.412436266404452,0,0,0,0.184671703896958,0.0100022067329451,0.0547473928847432,0,0,0,-0.434230781614066,4.33680868994202e-19,0,0.088880067357134,0,0,0,-0.00208212619937521,0
X601658.CH.Equity,0.253712252557343,0.124974810839724,0,0,0,0,0,0,0,0,0,0,0.14251783140644,0,0,0.239495667213249,0,0,0,0,0,0,0.00287345373883277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058044283975044,0,0,0,-0.0373020820660437,0.110107340033736,0,0.0387184990552153,0,0,0.0533341291193522,0,0,0
X601166.CH.EQUITY,0,0,0.0293858572362862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655796796996738,0,0,0,0,0,0,0.07045705586452,0,0,0.0343527168248628,0.324301946894233,0,0,0,0,0.0329484392317511,0,0,0,0,0,0,0,0,0,0.252110043787661,0,0.167854702270693,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277653902811413,0.169751399367138,0,0,0.4341987438477,0,0,0.133376905241748,0,0,0,0,0,0,0,0,0,0,0,-0.132436173677086,0,-0.0956916695950344,0,0,0,0,0,0.0411882250448043,0,0,0,0,-0.0418602282037878,0,0,0.158846819523874,0,0,-0.105781509594933,0,0,0,0,0,0,0,0.00398850369875635,0
X601328.CH.EQUITY,0,0.111017958095502,0,0.074229808846261,0,0,0.0941302458127029,0,0,0,0.0357364284536191,0,0,0,0,0,0,0,0.261041291590561,0,0,0.0818130316943597,0,0,0,0,0,0,0,0.164847125505754,0,0,0,0,0,0,0.105948850480277,0,0,0,0,0,0,0,0,0,-0.0116695579398371,0.0728220712133744,-6.93889390390723e-18,0,-0.0319281601487795,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.10775465063772,0,0,0,0,0,0,0,0.0111638002330411,0,-0.278129495237627,0,0,0,0,0,0,0,0,0,0,0,0,-0.428900717721095,0.388277139770354,-0.0562543141116823,0,0,0,0,0,0.142255709651306,0,0,0,0.00785458840797917,0.124744852256753,0,0.07405879701189,0,0.241492516702171,0,0,0,-0.146955718482754,0.0691322283968211
X600016.CH.EQUITY,0.0284723714417509,0,0,0,0.0574254621533935,0,0,-0.0628892268365214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43688894538925,0.0353045579979687,0,0,0,0,0,0.336978314624323,0.0893687450553109,4.33680868994202e-19,0,0,0,0,0,0.0889265868443192,0,0,0,0,0,0.0411659899043808,0,0,0,0.0256812901874321,0,0,0,0
X601998.CH.EQUITY,0,0,0.152652043531588,0,0,0,0,0,0,0,0.201186911225084,0,0,0,0,0.313776465443589,0.164657016228034,0,0.217359271259615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927844154782101,0,0,0.105871436402846,0.0298486445824702,0,0,0,0,0,0,-0.0133025981904532,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,0,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560116650016876,0,0,0,0.140062355657957,0,0.0169012461198429,0,0,0,0,-0.127629266514116,0,0,0,0,0,0,0.250985754208384,0.107510964646718,0,0,0.00938365860583067,0.0154703699158472,0,0,-0.080731115556586,0.02674083344171,0,0,0,0,0,0,0,0,0,0.10470300731778,0,0,0.028252910494325,0,0,0.0211646520947304
X2388.HK.EQUITY,0,0,0.0557271726339275,0,0,-0.0551285965290188,0,0,0.290225100375148,0.12905915687695,0.238229112943624,0,0,-0.145626516478152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118077444935308,0,0,-0.0810525530249984,0,-0.0537660385369092,-0.15953239471994,0,0,0.140985938876411,0,0.086693127557703,0,0.148365813835042,0,0,0,0,0,0,0,0,0,-0.128261315065254
