,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.192036294217994,0,0,0.320117085907192,0,0,0,0,0,0.299934221067926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107404972473243,-0.149814976448842,0,0,0,0,0.0158206109688976,0,0,0,0,0,0,0,-0.142236985389529,0,-0.0632033894804983,0.0456168894483495,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,0,-0.0269014114803188
X601939.CH.EQUITY,0.235787435758505,0,0,0,0,0,0,0.0125271621412996,0,0.0966675150229262,0,0,0,0,0,0,0,0,0,0.0591355829071295,0,0,0,0,0.023471513745308,0,0,0,0,0,0,0,0,0,0,0.323013195981024,0,0,0,0,0,0,0,0,0.0498227857687354,0,0,0,0,0,0.0259149520139889
X601288.CH.EQUITY,0,0,0,0,0,0.239823854255828,0.0202562688788193,0,0,0,0.00342250784098346,0,0.123159621136304,0,0,0,0,0,0,0,0,0,0,0,0,0.153629447969098,0,0,0,0,0,0,0,-0.0261197624883469,0,0,0,0,0,0.266626965881199,0.0197292450091911,0,0,0,0,0,0,0.0528504401305076,0,0,0.124308805979348
X5.HK.EQUITY,0,0,0,0.0689469860047489,0,0,0,0,0,0.0445727191846199,0,0,0,0,0,0.332088116977457,0,0.323143613433447,0,0.135681422150219,0,0,0,-0.00832353460897363,0.340513421260247,0,-0.0469184339075956,0,-0.461306131664054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159494356888593,-0.134461888449575,0,0,-0.0169931312339241,-0.270192591377195,0,-0.0165850673378075,0.115027118905433
X601988.CH.EQUITY,0.369668030012187,0,0,0.436588063465142,0,0,0,0,0,0.0992381808234179,0,-0.0823912137745387,0.0290133208338833,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102344914909665,0,0.0923279049097182,0.0486592035263684,0.0635868448959952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378300487279,0
X600036.CH.EQUITY,0,0.637556044236544,0.0180221809363625,0,0,0,0,0,-0.129565753132938,0,0,0,-0.0457256044961797,0,0,0,0,0,0.108809636480439,0,0,0,0,0,0,0,0.0600188400873397,0,0.0580526715837507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185964419086355,0,0,0,0,0,3.46944695195361e-18,0,-0.132374323378966
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414573210557393,0,0,0,-0.0428749781460638,0,0,0.0570961513699597,0.254268793432136,0.00868922020181738,0,0,0,0,0,0.276322427735037,0,0.279311049316256,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.15286831921026
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0,0.129011025710277
