,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.14986261988614,0,0.0885605568404793,0,0,0,-0.0855228216634974,0,0,0,0.463140482365551,0,0,0,-0.0967169699425907,0,0,0,0,0,0,0,0,0,0,0,0,0.0783618457220464,0,0,0,0,0,0,0,0,0,0.107182120547452,0,0,0,0,0.205230817224944,0,0,0.00283607667496252,0,0,0,0,-0.0321758241183149
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187550010930979,-0.00739965306367528,0,0.315001296873113,0,0.0778649159724747,0,-0.0727582943829776,0,0,0,0,0,0,0.106981611226408,0,0,-0.0234721296832155,0,0,0,0.0680051147415284,0,0,0,-0.0682286066189319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468658855337851,0,0,0.0163944143552288,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459148737933165,0,0.163023673851686,0,0.0823792351386548,0.125835706665699,0,0,0,0,0,0,0,0,-0.0543848861985502,-0.0492118896012292,0.0149586996833875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178858371653386,0,0,0,0,0,0,0,0,0.0968141472755518,0.0554035686019867,0,0.0869134835863161
X5.HK.EQUITY,0,-0.0898342406354229,0.0137460987075236,0.284872197180345,0,6.93889390390723e-18,0,-0.235942197260455,0,0,0,0,0.115210801179228,0,0,0,0,0,0,0,0.592634844854158,0,0,0,0,0.234562161041156,0,-0.0197377272393138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215464360431758,0,-0.082938135917973,0,0,0
X601988.CH.EQUITY,0.208739751805492,0,0.204595004341699,0,0,0,0,0,0.0615805881559141,0,0.0909426526547713,0.0904257561196904,0,-0.355920041562106,0,0,0,0,0,0,0,0,0.0205170198911368,0,0.286107678951491,0,0,0.138744004583926,0,-0.0436872132898282,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0469459213304434,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0969025434816968,0,0,0,0,0.0300732755749853,0,0.300452180186195,0.186497749913975,0,0,0,0,0.0789835723402902,0,0,0,0,0,0,0,0,0,0,0.0970812135609628,0,0,0.00663119288330114,0.0569341140073428,0,0,0,0,0,0,0,0,0,0,0,0.109988902022192,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,0.230068659132392,0.326837694694782,0,0,0,0,0,0,0,0.10281538571146,0,0,0,0,0,0.0483906627270124,0.0332755195696132,0,0,0.106119894309012,-0.108106887827641,0,0,0,0,0,-0.0508585081345913,0,0,-0.0806390711956955,0.0342027707733808,0.0578245690296884,0,0,-0.0222357480503555,0,0,0,-0.186810490762841,0,0,0,0,0.192180236621959,-0.112384455219536,0,0.0557194647519522,0,0,0,0,0.123941476719719
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455047217802528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
