,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389319884275036,0.221375948583359,0,0.156721225864408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395699988142797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220930811773264,0,0,0,0,0,0,0,0,0,-0.151269786258813,0,0,-0.22981575267256,0,0.00569965522802439
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296301573204232,0,0,0,0.0883483029324483,0,0,0,0,0,0,0,0,0.113525087849958,0,0,6.93889390390723e-18,0,0,0,0.0382180694663671,0,0,0,0,0.294136868262855,0,0,0,0,0,0,0.131669897425518,0,0,0,0,0,0.00151419620045311,0,0,0,0.0300951816823884,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00582708937929894,0.241261684511821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116441497531599,0,0.00340539006930604,0,0,0.0140046143577378,0,0,0,0,0,0,0,-0.0105192797054027,0,0,0,0,0,0.206210386439583,0,0,0.056052391446138,0.17992424920139,0,0,0,0,0,0,0.098944735654456
X5.HK.EQUITY,0,-0.119753080643324,0,0.210846377751976,0,0,0,-0.115383914897858,-0.0732850512192507,0.103483746098463,0,0,0,0,0,0,0,0.0973017565532867,0,0.177674330600264,0,0,0.498147288982956,0,-0.137844704205805,0,0,0,0,0,0,0,0,-0.125711183640627,0,0,0,0,0,0,0,0.190586692894168,0,0,0,0,-0.240074450642163,0,0,-0.236540233978618,0
X601988.CH.EQUITY,0.000791645943044003,0,0.00833743826933052,0.216689787343283,0,0,0,0,0,0.088086933051875,0.168898804676278,0,0,0,-0.161949041223754,0,0,0,0,0,0,0.475888771159018,0,0,0,0,0.0650147714754583,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00537638742565999,0,0,0,0,0,-0.00354803998035656,0.0569461722509383
X600036.CH.EQUITY,0,0.326845091231666,0,0,0.0223088283343999,0,0,0,0,0,0,0.136605208905839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237451943383006,0,0,0.0459141818759375,0.118329431339039,-0.170600218953195,0,0.0997286978364007,0.041384291063487,0,0,0,0.199033215205102,0,0,0,0,0,0,0,0,0,-0.171220628580524,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314742051793097,0.167885686993106,0,0.198448277830136,0.136804616558929,0,0.247436535445931,0,0,0,0.0927349071910411,0,0,0.106579228487862,0,0,0,0,0,0,0,0,0,0,-0.20354628269138,0,0,0,0,0,0,0,0,0,0,0,-0.0787533686946273
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521356056863762,0.0282741870916111,0.0531782780483628,0.013788109027856,0.110171651609603,0.382754358856284,0,0,0,0,0,0.152881478043922,0.0941180316045233,0,0,0,0,0,0,0,0,0.0217638631400894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776336051811456,0,0,0.0947342048811629,0,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
