,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296223133154984,0,0.00556464576958507,0,0,0.444309400993396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115303830163854,0,0,0,0.0651368296247855,0,0,0.0179417718493378,0,0,0,0,0,0,0,0.0769367614539265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.230423532967002,0,0,0,0,0,0.180559939039463,0,0,0,0.0144143985809833,0,0.12465721769252,0,0,0,0,0,0.139557409673597,0,0,0,0,0,0,0,0.0266993476617081,0,0,0,0,0,0,0.0890499084441416,0,0.085095489563304,0,0,0,0,0,0,0,0,0.0182200489802055,0,0,0,-0.0345562521745686,-0.0792790143967872
X601939.CH.EQUITY,0.474297085294661,0.366245473427898,0,0,0,0,0,0.249636416798989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137018012540299,0,0,0,0,0,0,0.131084094183794,-0.0141712044186163,0,0,0.0379854985993309,0,0,0,0,0,-0.268278773153961,0,0,0,0,0,0,0,0,0,0,0,-0.0624125634075348,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0091556784555499,0.564718730553925,0,-0.0894921616232461,0,0.0448234287741235,0,0,0,0,0,0,0,0,0,0.0846346379452779,0.0809670928355062,0.0761659261415168,0,0,0,0,0.107677060811323,0,0,0,0.0568862893669448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625103266515418,0,-3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.203274424420048,0,0.115104196152606,0,0,0,-0.0789429900419773,0.197118132709768,0,0,0.106009696671323,0,0,0,0,0,0,0.100054494822089,0,0,0,0.00807646663261044,0,0.0303534223491098,0.0268723316467868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368178120275506,0.0367500042672421,0
X1299.HK.EQUITY,0,0,-0.271949786623257,0,0,0,0,0,0,0.169550619147205,0,0,0,0,0.112050651697635,0,0,0,0,0,0,0,0.0129734568646307,0.0708988796881945,0,0,0,0,0,0,0,0,0.230065669488325,0,0,1.73472347597681e-18,0,0,0.191005503208387,0,0.0350111858389445,0.092699188698869,0.30615678355717,0,0,0,0,0.228078606586292,0,0,0,0
X601628.CH.EQUITY,0.115415989020404,0,0,0,0,0,0,0,0,0,0,0,-0.0191085472462251,0,0,-0.126552194124125,0,0,0,-0.0161104606082965,0,0.16065408863201,0,0,0,0,-0.120627931420307,0,0,0,0,0,0,0.569503064181783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998180533530394,0
X601988.CH.EQUITY,0.123740982044673,0,0.100236965350764,0.318301419023845,0,0,0,0,0,0,0,0,0.273271265251929,0,0,0,0.0902323742252422,0,0,0,0,0,0.00936800699692271,0.0196607615243146,0,0,0,0,0,0,0.171158180198301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.289356496684458,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.0674931134168979,0,0,0,0,0,0,0,0,0.354519797118896,0,0.091820427457759,0,0.132494612560296,-0.017868275018381,0,-0.0514182073217695,0,0.0759255073286215,0,0,0,0,0,0,-0.0731681154503272,0.221319441416363,0,0.0905946190656193,0,0,0,0.109443712074633,0,0,-0.0695712219495282,0,0
X388.HK.EQUITY,0,0,0,0,-0.192695745353448,0.305994682001595,-0.0196085065571058,0,0,0,0,0,0,0,-0.00429385791487736,0,0,0,0,-0.221609840476357,0,0.417963464263275,0,0,0,0,0,0,0,0,0,0,-0.116872299112954,0,0,0,0,0,0.108467815127935,0,0,0,0,0,0,0,0,0.0222566682315863,0,0,0,0
