,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.232680737903033,0,0.116799541736819,0,0,0,0,0.253903239215447,0.0582971080450588,-1.38777878078145e-17,0.160881405796439,0,0,0,0,0,0.107287662093623,0,0,0.0148748443117345,0,-0.0664400213439854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366793642403151,0,0,0,0,0,0,0,0,0.0301736833837718,0,0,0,0,0,0
X601939.CH.EQUITY,0.458483739062399,0,0,0.0178415331963974,0,0,-0.032142345525719,0,0,0,0.191739840931864,0,0.228208630103944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861536321546666,0,0,0,0,0,0,0,0,0,0.000187060159383042,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0
X601288.CH.EQUITY,0.424693034093999,0,0.0177833640302722,0,0.209132261868607,0,0,0,0,0,0,0,0.016307777125202,0,0,0,0,0,0,0.0720607652375649,0.119476640450647,0.0417526606567846,0,0,0,0,0,0,0,0,0.0183718506436484,0,0,0,0,0,0,0,0,0,0.0307648582362513,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255648251818526,0,0,0,0,0,0,0.277379005218851,0.269872423894958,0,0.0771629799133656,0.0571979864202335,0,0.00397812216092882,0,0,0,0,0,-0.0356355368637704,0,0.0320069099893123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491805147333358,0,0,0,0,0,0,0,0.0420356480248414,0,0,0.01970426147856,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0
X5.HK.EQUITY,0,-0.164289380360894,0,-0.11234204080687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21878820928183,-0.793133386817377,0,0,-0.0083296825275431,0.491407252542344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422790085042415,0,0,0,0,0,0,0,0,-0.0878342764413046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14312222787461,6.93889390390723e-18,0,0,0,0,0.231846394939127,0,-6.93889390390723e-18,0.134747710745261,0.0773518848420344,0,0,0,0.0857807189910471,0,0,0,0.031331275460938,0,0,0,0,0,0,0.0639918602250034,0,0,0,0,0,0,0.0297109793392352,0,0,0,0,0,0,-0.0444820649434559,0
X601658.CH.Equity,0,0,0,0.286589096590257,0,0,0,0.124935562114498,0,0,0,0,0,0,-0.222787991982015,0,0,0,0,0,0,0,0,0,0,0,0,-0.184402259461698,-0.0271448405445826,0.871218409141133,0,0,0,0,0,0,0,0,0,0,0,-0.113285918350225,0,0,0,0.602852721558525,0.012475472077291,0,0,-0.151431750083091,0,0.202548449312515
X601328.CH.EQUITY,0,0,0,0.244393008260124,0,0,0,0,0,-0.0289447047385498,0,0,0.239459561200254,0,0,0,0.00612416538796457,0,0,0.17130738309498,0,0,0,0,0,0,0,0,0,0,0.223823770627388,0.0228753241882201,0,0.108375094443064,0,0,0.060214020407891,0,0,0,0,0.00094148897696246,0,0,0,0,0,0,0,0,0.0518284751512307,0.0423016250129738
X601166.CH.EQUITY,0,0.120737690849774,0,0,0.0242037932866915,0.184020627630638,0,0,0.061316652563644,0.0223915728289737,0,0,0,0.0497827859961171,0,0,0,0,0,0.0417735909842847,0,0,0,0,0,0,0,0,0.0288882821352212,0,0.204202915498316,0,0,0,0,0,0,0.040135783018966,0,0.0317790069994755,0.0291841769327154,0,0.0599569977815444,0,0,0.0493089880077174,0.0689326026866178,0,0,0.0660958788216941,-0.00310339388319159,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0158406475759404,0,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.504333565559493,0,0,0,0,0.196598718910586,0,0,0,0,0,0,0,0,0,0.075787468634662,0,0,0,0,0.206728799211882,-0.177004697642267,0,0.100441422750252,0,0,0.0996200469360947,0,0,0,0,0,0,0,0,0,0,-0.0135038027256551
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948,0
