,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803842245122568,0,0,0,0,0,0,-6.93889390390723e-18,0,0.166447853486195,0,0,0,0,0.407334505240151,0,-0.0270918572223126,0,0,0,0,0,0,0,0,0,-0.137245391841626,0,0,0.490881188124548,0,0,0,0,0,0,0,0,-0.0409166910402822,-0.113456576405515,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0
X601939.CH.EQUITY,0,0,0,0.698666428105135,0,0.100827753560516,0,0,0,0.189151987474553,0,0,0,0,0,0,0,0,0,0,0.10844920140272,0,0,0,0,0,0,0,0.0901134701423811,0,0,0,-1.38777878078145e-17,0,0,0,-0.0500605694622814,-0.00850519700357021,0,0,0,0,0,0,0,0,0,0,0.0747956222382862,-0.0391637632731348,0
X601288.CH.EQUITY,0,0,0,0,-0.138582656981135,0,0,0,0.132223269236572,0.0163971034826109,0.547360836781415,0,0,0,-0.0729322163210027,4.33680868994202e-19,0,0,0,-0.054934194362758,0,0,0,0,0,0,0,0,0,0,0,0,0.101583544393467,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114785166159059
X5.HK.EQUITY,0,0.0730607195544659,0,0,0,0.151483817603319,0.339267175040051,0,0,0,0.0300844576181606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181725768101158,0,0,0,0,0,0,0,0,0,0.128908076780728,0,0.288213516354853,0,0,0,0,0,0,-0.093968317160332,0,0.0598677374873089,0,0
X601988.CH.EQUITY,0,0,0,0,0.232493109694901,0,0,0,0.269413439752436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100630686997575,0,0,0,0,0,-0.0531665580154205,0,0.121488456436313,0,0,0,0,0,0,0,0.142511454019652,0,0,0,0,0,0,0,0,-0.144844254511169,0
X1299.HK.EQUITY,0,0,0,0,0.214665512951986,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.19285909477604,0,0,0,0,0,0,0,0,0.0361497297794723,0,0.0351173237861386,-0.116845569055449,0.088263115124456,0.0537119882367977,0,0,0,0,0,0,0.536243938493975,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514338792697714,0,0,0,0,0,0,0,0,0,0.125740001114329,0,0,0,0,0,0,0,0,0.0526614783922823,0,0,0,0,0,0,0,0,0,0,-0.0632402262111372,0.205873349169619,0,0.270821025993482,0,0,0,0,0,0,0,0.0183944655558036
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0,0
X601328.CH.EQUITY,0,0,0.0277008565552263,0,0,0,0,0.71163985745569,0,0,0,0,0,0,0,0,0,0,0,0.123231611063884,-4.33680868994202e-19,0,0,0,0,0,0.0451929807207646,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.17124637848707,-0.0179892864094967,0,-0.0557412288911351,0
