,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153665376941016,0,0,0,0,0,0,-0.0164171199680012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28634106245808,0.426283082350344,0.225878079101544,-0.188251038085298,0,0,-0.049303648116853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0
X601939.CH.EQUITY,0,0,0,0.769491275818994,0,0,0.0112322281589522,0,0,0.00364907029488192,0,0.024627292566115,-0.00991096211666717,0,0,0,0,0.142525693853219,0.076061611074607,0,0,0,0,0,0,0,0.00163513084791818,0,0.0281478811491278,0,0.0571555724991109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950706454531297,0,-0.100315067435092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457660038965345,0.0383307269512836,0,0,0,0,0,0,0,0,0.0561023034478078,0,0,0,0,0,0,0.00650095484215333,0,0,0,0,-0.0849552017249955,0,0,0,0,0,0,0,0,0.0144558728421881,0,0
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0.0247877584293459,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.021868293229636,-0.137878428792487,0.0342284971806433,0,0.03442766245052,0,0,-0.0132730028495783,0,0,0.0563057826137672,0,0,0,0,0,-0.0247917370816271,0,0,-0.00634377212447762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894613743081641,0,0,0,0,0,0,0,0.999582037365307,0,0.0328860521435698,0
X1299.HK.EQUITY,0,0.00169557251763864,0,0,0.112276457940889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358084923864789,-0.0269589328954407,0,0,0,0.0150148153352266,0,0,0,0,0.263567990923935,0.119677756584992,0,0,8.67361737988404e-19,0,0,0,0,0,0.047931761232365,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.105661303612836
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124625325864647,0,0,0,0,0,0,0,0,-0.339244752149076,0,0,0,0.0286133530372901,0,0,0,0,0.517446141805001,0.143855166032894,0,0,0,0,0,0,-0.00635243644676709,0,0,0.0713226213726654,0,-0.136759169172248,0,0,0.113261229251638,0.165539119395739,0,-0.172605139140325,0,0,0,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.266216135851097,0,0,0,0.00512525524933533,0,0,0,0,0,0,0,0,-0.279098737260415,0,0.104508837315869,0,0,0.591045894942268,0,0,0,0.159086575854993,0,0,0.0646005456340846,0,0,0,0,-0.0979798383740554,0,0,0,0,0,0,0,0,-0.113737986561332,0,-1.35525271560688e-20,0,0,0,0,0.0637930303465548,0
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289836430465487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868677249739651,0,0,0,-0.0759324045022441,0,0,0,0,0,0,0.130300271261592,0,0,0,0,0,0,0,0,-0.13135966441859,0,0,0,0.644032420695318,0,0,-0.184263263241466,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663266997802866,0,0.130707818206189,0.363165753948255,0,0,0,0,0.0565764722700413,0,0,0,0,0.05084655573301,0,0,0,0,0.0740075908919603,0,0,0,0,0,0,0,0,0,0,0,0,0.018403418371279,0,0,0,0.0197770816197483,0,0,0,0,0,0,0,-0.0205369862417347,0,0.246453406749958,0.0486848686124431,0,0
X601328.CH.EQUITY,0.185466254820313,0,0,0.0666028088034642,0,0,0,0,0,0,0.0589566339861838,0,0,0,0,0,0.14861127634774,0,0,0,0,0.299423432700033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174245675314495,0,0,0,0,0.096077411199925,0,0,0,0.00736741783603532,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0.00765751599588277,0,0.385527232767036,0,0,0.106669244684818,0,0,0,-0.0196289024092968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961316173988239,0,0,0,0,0,0.0168385996354297,0,-0.0751275780635377,0,0,0,0.279798836440644,0,0,0,0,0,0.697153333073678,0,0,0.0809153910676414,0,0.0819581453352209,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.312849585158376,0,0,0,0,0,0,0.026287394444104,0,0,0,0.0544623493595225,0,0,0,1.0842021724855e-19,0.0220722179969592,0,0,0,0,0,0.0617898458350365,0,0.0816845827742701,0,0,0,0,0.0429306370961099,0,0,0,0,0.261714698728548,0,0,0,0.0952181806627237,0.0300723556379584,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122213523426369,0,0,0,0,0,0,0,0.0384588305364185,0,0,0,0,0,0,0,0,0.146553412548351,0,0,0,0.157142511359071,0,0,0,0.0710477445062291,0,-0.089075471198885,0,0,0,0.104184362446587,0,0.0400061463086236,0,0.163328241014938,0,0,0.234699372603607,-0.0840602737431614,0,0,-0.0103735311582129,0,-0.131927429440901
