,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0448146157198649,0.106924372048067,0,0,0,0,0,-0.0509452786321758,0,0,0,0,0,0,0,0,0,0,-0.106347376306795,0,0.0247756693201683,0.432015400748626,0,-0.274618765417834,0.431911040277364,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121470117531783,0
X601318.CH.EQUITY,0,0,0,0,0,0.213889752006467,0,0,0,-0.0715573613182283,0,0,0.0999485864407225,0,0,0,0.0844608424627943,0,0,0,0.0121696054913082,0,0,0,0,0,0,0,0,0.0150755253851347,0.153863310594044,0,0,0,0,0.2455191911507,0,0.0687151491733259,0,0,0,0,0,0,0,0,0,0,0,0,0.0462934096953979,0
X601939.CH.EQUITY,0,0.0233885496342385,0,0.791242339419318,0,0,0,0.00957094683321661,0,0.0500010270659608,0.0636650058476377,0,0.0115705465939343,-0.0623881085055822,0,0,0.0766254792180688,0,0,0,0,0.00403763245755694,0,0,0.033754376704041,0,0,0,0,0,0,0,0,0,0,0,0,0.109040060585455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.877522754607632,0,-0.0504112580500717,0,0,-0.0944126768905669,0,0,0,0,0,0,0,0.0196022159949064,0,0,0.0335338379507998,0,0,0,0,0.151731040404672,0.0756502611762109,0,0,0,0,0,-0.0190967958459222,0.0474568767607017,0,0,0,0,0,0,0,-0.028001152608541,-0.133987188274313,0,0,0,0,0,0,0,0,0,0.0126765333355674,-0.02160907261158
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.209999073690416,0,0.15883887512667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989492206700713,0,0,0,0,0,0,0,0,0.014460755000845,0,0.279891077450123,0,0.444415985749234,0,0,0,0,0,0,0,0.0973304124320792,0,0,0,0,0.136213556482451,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871347763914387,-0.045502373238816,0,0,0,-0.0202462561483262,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0175558537532114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125864342136841,1.00170535354803,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560508888589609,0,0,0,0,0.041794667215949,0,0,0,0,0,0,0,0,0,0,0,0,0.281277237913401,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.130710031100211,0,0,0,0.120702587316763,0,0.2237588147189,0,0,0,0.0618371333016875,0,0,0,0,0,0,0.0621986988947147,0,-0.0906102104812724
X5.HK.EQUITY,0,-0.163491602525427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378631173643903,0.429059158769675,0,0,0,0,0,0,0,-0.0868102416059863,0,0,0,0,0,0,0,0.00865330917602672,0.0992632147628633,0,0,0,0.0958562477910244,-0.207296193584119,0,0
X388.HK.EQUITY,0,0,0,0,0.189478994475894,0,0,0.0638727160433241,0,0,-0.0137828377323085,0,0,0,0,0.116765902337755,-0.0468262542720615,0,0,0,0.0147326468688807,0,0.312727707441695,0,0,0.257738478011378,0,0,0,0,0,-0.0823670005694822,0,0,0,0,0,0,0,0,-0.0267348691503634,-0.0133032728556236,0.214170456835624,0,0,0,0,0,-0.317505947026831,0,0.217027195395539,0
X601658.CH.Equity,0,0,0.182338008624312,0.102094877044941,0,0.043997366527386,0,0,0,0,0,0,0,0,0,0,0.17647800398968,0,0.0637712826272177,0.146800546985043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485279490254109,-0.0565269846389356,0,0,0.0461601829306321,0,0,0.026790316872763,0,0,0,0,0,-0.0545516870495489,0.00973633872994278
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0,0.0776102172410172
X601166.CH.EQUITY,0,0.0725888273506671,0.0591523964225203,0,0,0,0.233814473574739,0,0,0,0,0,0,0,0,0,0.14761038321791,0.0367521138283276,0,0,0,0.0580888349290861,0.0413820925915479,0,0.0158348412651647,0,0,0,0,0,0,0,0,0,0,0,0.0576000745517891,0,0.0103062361334478,0,0,0,0,0,0,0.0150076483674811,0,0.356091198411355,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0
X601328.CH.EQUITY,0,0,0,0.265703983993758,0,0,0,0,0,0,0,0.0470296298654961,0,0,0,0,0,0.0660309366411195,0,0,0,0.33768099317824,0,0,0,-0.0591724941513403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117143388575324,0,0,0,0,0.113197841863381,0,0,0.00745605413856653,0,0,0,0
