,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498444841882429,0.0716994756611545,0.0451663323980663,0.0203595007008203,0.0376153225421172,0,0,0,0,0,0,0,0,0,0.0605284064983059,0,0.0803880393782238,0,0,0,0,0,0.0518578637181615,0,0,0,0,0,0,0,0,0,0,0,0,0.0300817617273695,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.49298833951752,0,0,0.0356677016905956,0,0,0,0,0,0.141348182658154,0,0,0,0,0,0,0,0,0,0.0131509793114506,0,0,0,0.0113348250989118,0,0,0.159240006190242,0.0491999773726467,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0548126741370057,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232478591034211,0,0.243048010218177,0,0,0.146466550914765,0,-0.0577431500619422,0,0.00830260915669244,0,0,0,0,0,0,0.188632870919404,0,0,0,0,0,0,0,0,0,0,0,0.076001446637954,0.011986729759057,0.0952337620419571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113006502853622
X5.HK.EQUITY,0,0,0,0,0,0.443698379615048,0,0,0,0,0,0,0,0.0774200248004095,0,0,0,0.330126237084288,-0.426500208999831,0,0,0,-0.0796418777415363,0.181556958868255,0,0,0,0,0,0.337157263024323,0,-6.93889390390723e-18,0,0.183846407491735,0,-0.0476616086805498,-0.123614814769512,0,0,0,0,0,0,0,0,-0.0256762605257229,0,0,0,-0.144330306413384,0
X601988.CH.EQUITY,0,0,0,0.17653813003538,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.297362703353934,0.0715748464392365,0,0,0,0,0,0,0,0,0.0733754390545759,0,0,0,0.00613477586570605,0,0,0,0.0927302540082939,0,0.0838085132872964,0,0,0,0,0,0.0369695232349437,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00338839098450195,0.196280859395516,0.0357045510910805,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.207165713811504,0,0,0,0,0.249656477938632,0,0,0,0,0,0,-0.00104995155919159,0,0,0.176006341397688,0,0,0,0,0,0,0,0,-0.00838766619469494
X601328.CH.EQUITY,0,0.0583926161633956,0,0,0,0,0.0769848390055794,0.0117639397283936,0,0,0,0,0.125469133066646,0.0246648184817416,0,0,0,0,0,0,0.173760031931382,0,0,0,0,0,0,0,0,0,0.0521415581021002,0,0,0.0148147371605368,0,0,0,0,0,0.192528558960945,0.238970511339594,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658837609433894,0.141810870864794,0,0,0,0.155617912263529,0.00750439568530648,0.115233642243728,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.292528209708032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577136762508955,0,0.00484362971817119,0,0,-0.00592835130256917,0,0
